"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2013","secondary school degree","(2a) intermediate vocational","6087","0.868990597556174","0.860982770682522","0.876998424429825"
"No","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2013","secondary school degree","(2c_voc) vocational maturity certificate","17","","",""
"No","2013","secondary school degree","(3a) lower tertiary education","468","0.837668302083656","0.806652295319765","0.868684308847546"
"No","2013","secondary school degree","(3b) higher tertiary education","125","0.826104847217163","0.764413335382188","0.887796359052138"
"No","2013","college entrance qualification","(0) in school","","","",""
"No","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No","2013","college entrance qualification","(1b) general elementary school","","","",""
"No","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2013","college entrance qualification","(2c_gen) general maturity certificate","1087","0.972143927658035","0.962476170486332","0.981811684829739"
"No","2013","college entrance qualification","(2c_voc) vocational maturity certificate","2000","0.901673203198973","0.889122132572103","0.914224273825842"
"No","2013","college entrance qualification","(3a) lower tertiary education","1337","0.892249586359463","0.876350373134642","0.908148799584285"
"No","2013","college entrance qualification","(3b) higher tertiary education","3129","0.925897190655198","0.917031143557522","0.934763237752875"
"No","2013","Other degree","(0) in school","","","",""
"No","2013","Other degree","(1a) inadequately completed","","","",""
"No","2013","Other degree","(1b) general elementary school","858","0.889559380825746","0.869575304713481","0.909543456938012"
"No","2013","Other degree","(1c) basic vocational qualification","826","0.816268889683792","0.791285278489559","0.841252500878025"
"No","2013","Other degree","(2b) intermediate general qualification","","","",""
"No","2013","Other degree","(2a) intermediate vocational","","","",""
"No","2013","Other degree","(2c_gen) general maturity certificate","472","0.929433558112064","0.906918235137829","0.951948881086299"
"No","2013","Other degree","(2c_voc) vocational maturity certificate","630","0.894350819962036","0.871178913688598","0.917522726235474"
"No","2013","Other degree","(3a) lower tertiary education","37","0.743586390650579","0.613074489657248","0.87409829164391"
"No","2013","Other degree","(3b) higher tertiary education","1014","0.951133317800353","0.938161001678562","0.964105633922143"
"No","2013","no degree/no degree yet","(0) in school","630","0.982527428689352","0.972352552641914","0.99270230473679"
"No","2013","no degree/no degree yet","(1a) inadequately completed","586","0.797781190895547","0.767547865750201","0.828014516040894"
"No","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2013","no degree/no degree yet","(3a) lower tertiary education","2","","",""
"No","2013","no degree/no degree yet","(3b) higher tertiary education","9","","",""
"Yes","2014","lower secondary degree","(0) in school","","","",""
"Yes","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2014","lower secondary degree","(1b) general elementary school","271","0.214323265337893","0.194347051017353","0.234299479658433"
"Yes","2014","lower secondary degree","(1c) basic vocational qualification","1076","0.229779539713501","0.218258504418883","0.24130057500812"
"Yes","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2014","lower secondary degree","(2a) intermediate vocational","5","","",""
"Yes","2014","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","lower secondary degree","(3a) lower tertiary education","24","","",""
"Yes","2014","lower secondary degree","(3b) higher tertiary education","14","","",""
"Yes","2014","secondary school degree","(0) in school","","","",""
"Yes","2014","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2014","secondary school degree","(1b) general elementary school","","","",""
"Yes","2014","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2014","secondary school degree","(2b) intermediate general qualification","54","0.0765284068850594","0.0582434818973874","0.0948133318727313"
"Yes","2014","secondary school degree","(2a) intermediate vocational","713","0.143412063003334","0.134586096493329","0.152238029513339"
"Yes","2014","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2014","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"Yes","2014","secondary school degree","(3a) lower tertiary education","78","0.198524486225482","0.163973115597836","0.233075856853127"
"Yes","2014","secondary school degree","(3b) higher tertiary education","20","","",""
"Yes","2014","college entrance qualification","(0) in school","","","",""
"Yes","2014","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2014","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2014","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2014","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2014","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2014","college entrance qualification","(2c_gen) general maturity certificate","27","","",""
"Yes","2014","college entrance qualification","(2c_voc) vocational maturity certificate","164","0.106788847346042","0.0931298957106846","0.1204477989814"
"Yes","2014","college entrance qualification","(3a) lower tertiary education","119","0.107792438753763","0.0912802158745924","0.124304661632934"
"Yes","2014","college entrance qualification","(3b) higher tertiary education","226","0.0768508094807206","0.0674288968425159","0.0862727221189253"
"Yes","2014","Other degree","(0) in school","","","",""
"Yes","2014","Other degree","(1a) inadequately completed","","","",""
"Yes","2014","Other degree","(1b) general elementary school","78","0.131751356117533","0.1075133497088","0.155989362526267"
"Yes","2014","Other degree","(1c) basic vocational qualification","85","0.181591659092483","0.153946393805914","0.209236924379051"
"Yes","2014","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2014","Other degree","(2a) intermediate vocational","","","",""
"Yes","2014","Other degree","(2c_gen) general maturity certificate","29","","",""
"Yes","2014","Other degree","(2c_voc) vocational maturity certificate","39","0.108341051588957","0.0816268420142701","0.135055261163645"
"Yes","2014","Other degree","(3a) lower tertiary education","4","","",""
"Yes","2014","Other degree","(3b) higher tertiary education","40","0.0526548812177411","0.0377365603152537","0.0675732021202285"
"Yes","2014","no degree/no degree yet","(0) in school","4","","",""
"Yes","2014","no degree/no degree yet","(1a) inadequately completed","84","0.220425300014041","0.185590908429003","0.255259691599078"
"Yes","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2014","lower secondary degree","(0) in school","","","",""
"No","2014","lower secondary degree","(1a) inadequately completed","","","",""
"No","2014","lower secondary degree","(1b) general elementary school","1350","0.785676734662107","0.765700520341567","0.805652948982647"
"No","2014","lower secondary degree","(1c) basic vocational qualification","4046","0.770220460286499","0.75869942499188","0.781741495581117"
