"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2014","(2a) intermediate vocational","middle vocational","4748","0.855267064306965","0.845863064048526","0.864671064565404"
"No","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2014","(2a) intermediate vocational","higher vocational","604","0.855513435065726","0.829337113096379","0.881689757035073"
"No","2014","(2a) intermediate vocational","higher education","","","",""
"No","2014","(2c_gen) general maturity certificate","in school","","","",""
"No","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2014","(2c_gen) general maturity certificate","middle vocational","1400","0.954015107915523","0.943260278481196","0.964769937349849"
"No","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2014","(2c_gen) general maturity certificate","higher education","","","",""
"No","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2014","(2c_voc) vocational maturity certificate","vocational + Abi","1910","0.909363946468674","0.89693625336551","0.921791639571838"
"No","2014","(2c_voc) vocational maturity certificate","higher vocational","395","0.830592720986244","0.796424868031503","0.864760573940984"
"No","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2014","(3a) lower tertiary education","in school","","","",""
"No","2014","(3a) lower tertiary education","inadequately","","","",""
"No","2014","(3a) lower tertiary education","general elemantary","","","",""
"No","2014","(3a) lower tertiary education","middle vocational","","","",""
"No","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2014","(3a) lower tertiary education","higher vocational","","","",""
"No","2014","(3a) lower tertiary education","higher education","1817","0.864900680461213","0.850078107119629","0.879723253802798"
"No","2014","(3b) higher tertiary education","in school","","","",""
"No","2014","(3b) higher tertiary education","inadequately","","","",""
"No","2014","(3b) higher tertiary education","general elemantary","","","",""
"No","2014","(3b) higher tertiary education","middle vocational","","","",""
"No","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2014","(3b) higher tertiary education","higher vocational","","","",""
"No","2014","(3b) higher tertiary education","higher education","3890","0.922015427350382","0.913898140447497","0.930132714253267"
"Yes","2015","(0) in school","in school","3","","",""
"Yes","2015","(0) in school","inadequately","","","",""
"Yes","2015","(0) in school","general elemantary","","","",""
"Yes","2015","(0) in school","middle vocational","","","",""
"Yes","2015","(0) in school","vocational + Abi","","","",""
"Yes","2015","(0) in school","higher vocational","","","",""
"Yes","2015","(0) in school","higher education","","","",""
"Yes","2015","(1a) inadequately completed","in school","","","",""
"Yes","2015","(1a) inadequately completed","inadequately","55","0.1925825470104","0.157008389699896","0.228156704320905"
"Yes","2015","(1a) inadequately completed","general elemantary","","","",""
"Yes","2015","(1a) inadequately completed","middle vocational","17","","",""
"Yes","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2015","(1a) inadequately completed","higher vocational","1","","",""
"Yes","2015","(1a) inadequately completed","higher education","","","",""
"Yes","2015","(1b) general elementary school","in school","","","",""
"Yes","2015","(1b) general elementary school","inadequately","12","","",""
"Yes","2015","(1b) general elementary school","general elemantary","290","0.182797230991198","0.166657712878448","0.198936749103947"
"Yes","2015","(1b) general elementary school","middle vocational","","","",""
"Yes","2015","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2015","(1b) general elementary school","higher vocational","","","",""
"Yes","2015","(1b) general elementary school","higher education","","","",""
"Yes","2015","(1c) basic vocational qualification","in school","","","",""
"Yes","2015","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2015","(1c) basic vocational qualification","middle vocational","984","0.227579396678106","0.216160647560334","0.238998145795877"
"Yes","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2015","(1c) basic vocational qualification","higher vocational","71","0.244035000894162","0.200620873870194","0.287449127918131"
"Yes","2015","(1c) basic vocational qualification","higher education","","","",""
"Yes","2015","(2b) intermediate general qualification","in school","","","",""
"Yes","2015","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2015","(2b) intermediate general qualification","general elemantary","51","0.0696778894205716","0.0516242162231299","0.0877315626180133"
"Yes","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2015","(2b) intermediate general qualification","higher education","","","",""
"Yes","2015","(2a) intermediate vocational","in school","","","",""
"Yes","2015","(2a) intermediate vocational","inadequately","","","",""
"Yes","2015","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2015","(2a) intermediate vocational","middle vocational","608","0.144522051910791","0.134881339893913","0.15416276392767"
"Yes","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2015","(2a) intermediate vocational","higher vocational","91","0.159483172489276","0.131821960926164","0.187144384052389"
"Yes","2015","(2a) intermediate vocational","higher education","","","",""
"Yes","2015","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_gen) general maturity certificate","middle vocational","45","0.0449903588183609","0.0347501377255642","0.0552305799111576"
"Yes","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","vocational + Abi","128","0.0822071564912235","0.0706421526315564","0.0937721603508906"
"Yes","2015","(2c_voc) vocational maturity certificate","higher vocational","61","0.139131041752613","0.106830534785488","0.171431548719738"
"Yes","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2015","(3a) lower tertiary education","in school","","","",""
"Yes","2015","(3a) lower tertiary education","inadequately","","","",""
"Yes","2015","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2015","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2015","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2015","(3a) lower tertiary education","higher education","221","0.137251954102699","0.121986509952151","0.152517398253247"
"Yes","2015","(3b) higher tertiary education","in school","","","",""
"Yes","2015","(3b) higher tertiary education","inadequately","","","",""
"Yes","2015","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2015","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2015","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2015","(3b) higher tertiary education","higher education","284","0.0721233544175202","0.0645524119162418","0.0796942969187985"
"No","2015","(0) in school","in school","373","0.985094227804871","0.97284608347053","0.997342372139211"
"No","2015","(0) in school","inadequately","","","",""
"No","2015","(0) in school","general elemantary","","","",""
"No","2015","(0) in school","middle vocational","4","","",""
"No","2015","(0) in school","vocational + Abi","","","",""
"No","2015","(0) in school","higher vocational","","","",""
"No","2015","(0) in school","higher education","","","",""
