"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2019","Other degree","vocational + Abi","91","0.160906822406956","0.12593184142993","0.195881803383982"
"Very rare","2019","Other degree","higher vocational","4","","",""
"Very rare","2019","Other degree","higher education","148","0.161618067588023","0.137352644465848","0.185883490710199"
"Very rare","2019","no degree/no degree yet","in school","32","0.0695122531278188","0.0421141745921623","0.0969103316634752"
"Very rare","2019","no degree/no degree yet","inadequately","49","0.15812857751509","0.119057647105869","0.197199507924312"
"Very rare","2019","no degree/no degree yet","general elemantary","","","",""
"Very rare","2019","no degree/no degree yet","middle vocational","12","","",""
"Very rare","2019","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2019","no degree/no degree yet","higher vocational","","","",""
"Very rare","2019","no degree/no degree yet","higher education","2","","",""
"Rarely","2019","lower secondary degree","in school","","","",""
"Rarely","2019","lower secondary degree","inadequately","","","",""
"Rarely","2019","lower secondary degree","general elemantary","321","0.267698913812568","0.242854067227477","0.292543760397658"
"Rarely","2019","lower secondary degree","middle vocational","1049","0.287805991442372","0.273069867542489","0.302542115342255"
"Rarely","2019","lower secondary degree","vocational + Abi","1","","",""
"Rarely","2019","lower secondary degree","higher vocational","94","0.311107869771521","0.262257297717416","0.359958441825625"
"Rarely","2019","lower secondary degree","higher education","43","0.334472697146784","0.250057479884919","0.418887914408649"
"Rarely","2019","secondary school degree","in school","","","",""
"Rarely","2019","secondary school degree","inadequately","","","",""
"Rarely","2019","secondary school degree","general elemantary","197","0.225311992343052","0.196252139531082","0.254371845155021"
"Rarely","2019","secondary school degree","middle vocational","1430","0.294984124488988","0.282527929008081","0.307440319969894"
"Rarely","2019","secondary school degree","vocational + Abi","6","","",""
"Rarely","2019","secondary school degree","higher vocational","210","0.258482765249007","0.227600022685042","0.289365507812972"
"Rarely","2019","secondary school degree","higher education","212","0.300480210876541","0.266757160068509","0.334203261684574"
"Rarely","2019","college entrance qualification","in school","","","",""
"Rarely","2019","college entrance qualification","inadequately","","","",""
"Rarely","2019","college entrance qualification","general elemantary","","","",""
"Rarely","2019","college entrance qualification","middle vocational","365","0.333797521648499","0.307422453920016","0.360172589376982"
"Rarely","2019","college entrance qualification","vocational + Abi","469","0.276769796960037","0.255693360578754","0.29784623334132"
"Rarely","2019","college entrance qualification","higher vocational","117","0.213624710013665","0.176570305838445","0.250679114188886"
"Rarely","2019","college entrance qualification","higher education","1599","0.312051079538081","0.299373450924812","0.324728708151349"
"Rarely","2019","Other degree","in school","","","",""
"Rarely","2019","Other degree","inadequately","15","","",""
"Rarely","2019","Other degree","general elemantary","126","0.328609547247","0.282807480257684","0.374411614236316"
"Rarely","2019","Other degree","middle vocational","202","0.264692049935894","0.233368160323084","0.296015939548705"
"Rarely","2019","Other degree","vocational + Abi","95","0.261660041207955","0.219822895083838","0.303497187332072"
"Rarely","2019","Other degree","higher vocational","7","","",""
"Rarely","2019","Other degree","higher education","264","0.312685296686833","0.282125285714991","0.343245307658674"
"Rarely","2019","no degree/no degree yet","in school","116","0.32513081698971","0.274667829210708","0.375593804768713"
"Rarely","2019","no degree/no degree yet","inadequately","74","0.220657479413926","0.176250707915328","0.265064250912524"
"Rarely","2019","no degree/no degree yet","general elemantary","","","",""
"Rarely","2019","no degree/no degree yet","middle vocational","27","","",""
"Rarely","2019","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2019","no degree/no degree yet","higher vocational","2","","",""
"Rarely","2019","no degree/no degree yet","higher education","2","","",""
"Sometimes","2019","lower secondary degree","in school","","","",""
"Sometimes","2019","lower secondary degree","inadequately","","","",""
"Sometimes","2019","lower secondary degree","general elemantary","436","0.370272489709525","0.343176486693041","0.397368492726009"
"Sometimes","2019","lower secondary degree","middle vocational","1329","0.369506359065553","0.353796021928538","0.385216696202568"
"Sometimes","2019","lower secondary degree","vocational + Abi","1","","",""
"Sometimes","2019","lower secondary degree","higher vocational","148","0.365339004100878","0.31452803616271","0.416149972039046"
"Sometimes","2019","lower secondary degree","higher education","41","0.420822307891321","0.332491387056259","0.509153228726384"
"Sometimes","2019","secondary school degree","in school","","","",""
"Sometimes","2019","secondary school degree","inadequately","","","",""
"Sometimes","2019","secondary school degree","general elemantary","293","0.369963865179202","0.336382354969997","0.403545375388406"
"Sometimes","2019","secondary school degree","middle vocational","2029","0.375520642269843","0.362293604421143","0.388747680118544"
"Sometimes","2019","secondary school degree","vocational + Abi","5","","",""
"Sometimes","2019","secondary school degree","higher vocational","311","0.418805062593214","0.384002893434337","0.45360723175209"
"Sometimes","2019","secondary school degree","higher education","291","0.429797080306614","0.393383333720627","0.466210826892601"
"Sometimes","2019","college entrance qualification","in school","","","",""
"Sometimes","2019","college entrance qualification","inadequately","","","",""
"Sometimes","2019","college entrance qualification","general elemantary","","","",""
"Sometimes","2019","college entrance qualification","middle vocational","467","0.367644593661017","0.340676911714266","0.394612275607769"
"Sometimes","2019","college entrance qualification","vocational + Abi","696","0.395674094433047","0.372638258783565","0.418709930082528"
"Sometimes","2019","college entrance qualification","higher vocational","199","0.413364042109188","0.36884458604576","0.457883498172616"
"Sometimes","2019","college entrance qualification","higher education","2049","0.40366361185624","0.390238975208145","0.417088248504335"
"Sometimes","2019","Other degree","in school","","","",""
"Sometimes","2019","Other degree","inadequately","18","","",""
"Sometimes","2019","Other degree","general elemantary","134","0.351866461080405","0.305299425419979","0.398433496740831"
"Sometimes","2019","Other degree","middle vocational","285","0.385483482462536","0.350926145113983","0.420040819811088"
"Sometimes","2019","Other degree","vocational + Abi","168","0.431941866290093","0.384792679755714","0.479091052824472"
"Sometimes","2019","Other degree","higher vocational","12","","",""
"Sometimes","2019","Other degree","higher education","323","0.372085760737088","0.340222248187877","0.403949273286298"
"Sometimes","2019","no degree/no degree yet","in school","127","0.446786808304454","0.393228046430058","0.500345570178851"
"Sometimes","2019","no degree/no degree yet","inadequately","114","0.327206017653583","0.276962807720478","0.377449227586687"
"Sometimes","2019","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2019","no degree/no degree yet","middle vocational","41","0.322417548853048","0.231711047530309","0.413124050175786"
"Sometimes","2019","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2019","no degree/no degree yet","higher vocational","4","","",""
"Sometimes","2019","no degree/no degree yet","higher education","2","","",""
"Often","2019","lower secondary degree","in school","","","",""
"Often","2019","lower secondary degree","inadequately","","","",""
"Often","2019","lower secondary degree","general elemantary","237","0.179225447455015","0.157703579928525","0.200747314981505"
