"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","25459.39","15645.69","996","0","400","40800","59535","112900","23852.51","27066.27","0","218300","1900","4716"
"2017","Other degree","(1c) basic vocational qualification","34316.21","29487.77","732","47","5599","52232","74995","123830","32346.46","36285.96","0","208303","26510","31800"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","34215.79","23102.48","620","0","5200","48270","74505","192400","30842.6","37588.98","0","845551","3600","7200"
"2017","Other degree","(2c_voc) vocational maturity certificate","35186.46","28010.21","622","20","8976","46101","71500","127689","31633.19","38739.73","0","845551","27100","32756"
"2017","Other degree","(3a) lower tertiary education","43502.51","32075.42","34","3236","10320","66102","102000","154831","28148.61","58856.41","0","156471","25000","77911"
"2017","Other degree","(3b) higher tertiary education","57071.19","45604.86","1340","158","15569","80000","127000","226966","53848.08","60294.3","0","916626","26400","34081"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","47184.14","42047.93","6135","835","15609","67563","95200","175709","46163.05","48205.23","0","734863","44731","46801"
"2017","secondary school degree","(2b) intermediate general qualification","41057.36","35838.77","900","365","9480","58020","85639","156125","37977.82","44136.9","0","830244","33661","39605"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","49509.98","33535.43","498","55","4203","74200","117756","241971","44302.01","54717.95","0","734863","34400","45411"
"2017","secondary school degree","(3b) higher tertiary education","49246.85","35180.8","142","345","7200","78012","108564","204951","38504.89","59988.81","12","632300","30926","46822"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","56252.52","43885.8","1191","2875","12400","81750","120055","312709","52320.48","60184.56","0","1162998","42188","50111"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","58198.38","54086.39","2024","6060","28918","79008","105780","201700","56165.6","60231.16","0","576915","55683","60126"
"2018","college entrance qualification","(3a) lower tertiary education","73756.25","62272.8","1338","4001","25025","97197","140140","321860","69733.17","77779.33","0","1239952","66265","72900"
"2018","college entrance qualification","(3b) higher tertiary education","76129.37","64028.21","3156","1680","27522","102918","149712","312709","72875.05","79383.69","0","1389924","67300","71821"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","21054.16","6025.33","1451","0","188","35660","61072","123820","19560.09","22548.23","0","299758","10430","15000"
"2018","lower secondary degree","(1c) basic vocational qualification","28549.42","13997.7","4231","5","737","48318","74197","147390","27351.74","29747.1","0","1389924","18053","21259"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","19406.11","1178.59","84","81","133","23367","81746","122677","11756.55","27055.67","0","137888","620","8659"
"2018","lower secondary degree","(3b) higher tertiary education","23599.05","727.85","31","0","24","63512","69927","262580","4909.12","42288.98","0","262580","38","15402"
"2018","no degree/no degree yet","(0) in school","66876.26","62946.59","693","7680","32196","89912","126018","236054","61865.35","71887.17","0","1086594","52499","59860"
"2018","no degree/no degree yet","(1a) inadequately completed","19479.51","5400.86","1886","0","0","28806","56033","135511","18675.7","20283.32","0","321860","0","0"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","24303.12","13839.48","1220","0","158","40918","66600","103731","23087.32","25518.92","0","260050","888","3600"
"2018","Other degree","(1c) basic vocational qualification","34797.18","32296.33","694","2","5400","54328","76502","117865","32681.45","36912.91","0","341279","24500","30150"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
