"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","(2c_gen) general maturity certificate","middle vocational","51923.99","38792.3","2008","1296","10156","74036","115129","312709","49177.97","54670.01","0","1162998","20040","27872"
"2018","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher vocational","59676.48","55237.28","430","2835","30574","86848","107711","171682","55456.24","63896.72","0","285500","55200","66230"
"2018","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","vocational + Abi","53313.89","47116.78","2196","4800","24071","72937","98293","205324","51048.77","55579.01","0","1162998","47000","50920"
"2018","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","higher education","65285.65","52138.84","1981","540","15001","90700","130776","321860","62124.21","68447.09","0","1239952","57403","63431"
"2018","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","higher education","70040.5","58617.28","4979","1200","22818","97520","141260","297802","67723.26","72357.74","0","1389924","51417","55677"
"2018","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"2019","(0) in school","general elemantary","","","","","","","","","","","","","",""
"2019","(0) in school","higher education","","","","","","","","","","","","","",""
"2019","(0) in school","higher vocational","","","","","","","","","","","","","",""
"2019","(0) in school","in school","72216.06","57902.64","605","13600","34074","92648","136760","262610","66998.82","77433.3","0","654334","55205","66160"
"2019","(0) in school","inadequately","","","","","","","","","","","","","",""
"2019","(0) in school","middle vocational","","","","","","","","","","","","","",""
"2019","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","inadequately","21438.75","7800.89","1649","0","0","27689","60366","252700","20637.69","22239.81","0","252700","0","0"
"2019","(1a) inadequately completed","middle vocational","26040.42","19807.68","126","0","4400","40009","65606","89850","20216.4","31864.44","0","220803","7900","22829"
"2019","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","general elemantary","23822.73","9033.39","2302","0","211","39300","65020","124850","22509.71","25135.75","0","489132","5750","8410"
"2019","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","inadequately","32647.53","25825.78","61","0","2100","52800","65956","115308","25336.44","39958.62","0","121575","2100","22350"
"2019","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"2019","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher vocational","38486.45","21527.5","363","39","1469","59964","96461","226054","30782.21","46190.69","0","475836","31140","51481"
"2019","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"2019","(1c) basic vocational qualification","middle vocational","30464.82","18321.61","4206","1","993","50340","77486","160637","29207.73","31721.91","0","559311","20602","24740"
"2019","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","higher vocational","59379.95","57580.59","770","1918","28380","81879","112304","171901","52373.6","66386.3","0","1356620","63359","71560"
"2019","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"2019","(2a) intermediate vocational","middle vocational","47856.85","43433.73","5160","568","15000","68439","96786","180716","45494.17","50219.53","0","4077686","46801","49812"
"2019","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","general elemantary","44326.54","39437.29","891","387","12213","65500","88969","171426","40906.49","47746.59","0","528568","36708","43325"
"2019","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"2019","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
