"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","no degree/no degree yet","(0) in school","1.33","1","74","0","0","2","4","5","1.06","1.6","0","5","1","1"
"2017","no degree/no degree yet","(1a) inadequately completed","8.99","5","466","0","1","14","27","41","8.31","9.67","0","41","1","1"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","8.62","5","471","0","2","14","19","35","8.01","9.23","0","39","1","2"
"2017","Other degree","(1c) basic vocational qualification","8.75","5","463","1","2","14","24","45","8.06","9.44","0","45","4","5"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","5.99","3","347","0","1","8","17","30","5.4","6.58","0","30","1","1"
"2017","Other degree","(2c_voc) vocational maturity certificate","6.42","3.7","410","0","2","8","20","27","5.82","7.02","0","28","3","4"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","6.57","4","859","1","1","10","16","27","6.18","6.96","0","32","2","3"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","12.57","9","4453","1","3","19","29","44","12.25","12.89","0","55","9","9"
"2017","secondary school degree","(2b) intermediate general qualification","6.65","3","462","1","1","9","19","39","5.82","7.48","0","46","2","3"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","15.83","13","287","2","5","26","34","42","14.42","17.24","0","48","11","16"
"2017","secondary school degree","(3b) higher tertiary education","12.79","11","87","3","4","16","29","42","10.68","14.9","0","42","9","15"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","4.59","2","684","0","1","4","11","37","4.05","5.13","0","55","2","2"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","10.71","7","1616","1","3","16","26","40","10.21","11.21","0","46","6","8"
"2018","college entrance qualification","(3a) lower tertiary education","12.53","9","1027","1","3","19","29","40","11.87","13.19","0","55","9","11"
"2018","college entrance qualification","(3b) higher tertiary education","10.28","7","2275","1","2","16","26","38","9.87","10.69","0","51","8","9"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","9.08","4","604","0","1","13","26","45","8.31","9.85","0","61","3","4"
"2018","lower secondary degree","(1c) basic vocational qualification","14.77","11","1985","1","4","24","34","46","14.24","15.3","0","51","8","10"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","1.35","1","50","0","1","2","3","4","1.01","1.69","0","5","1","2"
"2018","no degree/no degree yet","(1a) inadequately completed","6.67","3","528","0","1","10","19","39","6.17","7.17","0","40","1","1"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","6.24","3","509","0","1","9","15","35","5.71","6.77","0","40","1","1"
"2018","Other degree","(1c) basic vocational qualification","8.31","5","443","1","2","10","23","46","7.61","9.01","0","46","3","5"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","7.44","4","382","1","1","9","22","32","6.88","8","0","32","1","2"
"2018","Other degree","(2c_voc) vocational maturity certificate","6.3","4","376","0","1","8","18","28","5.67","6.93","0","28","3","4"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","6.33","4","876","1","1","9","17","28","5.93","6.73","0","40","2","3"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","12.83","9","4156","1","3","20","30","43","12.49","13.17","0","56","8","9"
"2018","secondary school degree","(2b) intermediate general qualification","6.76","2","472","0","1","9","22","38","5.97","7.55","0","44","2","2"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
