"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Other degree","(2c_voc) vocational maturity certificate","14.44","6.05","79","1","2","12","30","210","8.81","20.07","1","210","3","6"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","6.93","5","119","2","3","7","14","40","5.52","8.34","1","60","3","5"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","8.97","5","772","1","3","10","20","63","8.07","9.87","1","120","5","5"
"2017","secondary school degree","(2b) intermediate general qualification","10.52","4","135","1","2","9","30","120","7.02","14.02","1","150","4","5"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","12.17","5.85","73","2","4","18","36","37","9.87","14.47","1","60","4","7"
"2017","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","8.55","4.9","82","1","2","10","15","100","5.12","11.98","1","100","2","5"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","11.95","5","212","1","3","12","34","120","9.38","14.52","1","200","4","5"
"2018","college entrance qualification","(3a) lower tertiary education","10.7","5","132","1","3","12","20","92","8.21","13.19","1","92","4","5"
"2018","college entrance qualification","(3b) higher tertiary education","9.06","4","359","1","2","9","20","90","7.49","10.63","1","120","4","5"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","11.14","7","244","2","3","14","28","60","9.52","12.76","1","90","4","5"
"2018","lower secondary degree","(1c) basic vocational qualification","11.83","6.81","740","2","4","13","25","104","10.49","13.17","1","200","6","7"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","11.67","10","96","2","3","14","20","80","7.01","16.33","1","125","4","7"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","14.44","4","98","1","2","10","30","180","8.86","20.02","1","180","4","6"
"2018","Other degree","(1c) basic vocational qualification","8.37","6","75","2","3","10","20","34","6.18","10.56","1","49","4","7"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","6.25","3","37","1","3","7","21","21","4.27","8.23","1","30","3","5"
"2018","Other degree","(2c_voc) vocational maturity certificate","6.67","4.01","67","1","1","8","12","45","4.25","9.09","1","49","3","7"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","5.58","4","111","1","2","5","14","30","4.06","7.1","1","70","3","5"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","10.64","4.81","773","1","3","10","21","90","9.27","12.01","1","280","4","5"
"2018","secondary school degree","(2b) intermediate general qualification","8.05","4.48","113","1","2","9","20","60","5.05","11.05","1","120","3","5"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","10.87","4","69","1","2","12","28","90","5.97","15.77","1","120","3","6"
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","8.62","4","92","1","2","7","21","60","6.01","11.23","1","90","2","4"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","7.67","5","245","1","3","9","14","50","5.23","10.11","1","200","4","5"
"2019","college entrance qualification","(3a) lower tertiary education","10.86","5","151","1","2","11","20","140","8.56","13.16","1","140","4","6"
"2019","college entrance qualification","(3b) higher tertiary education","9.26","4","430","2","2","8","18","90","7.47","11.05","1","300","4","5"
