"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2017","lower secondary degree","(1b) general elementary school","242","0.150507780229553","0.1319033629651","0.169112197494006"
"Yes","2017","lower secondary degree","(1c) basic vocational qualification","808","0.192300191392194","0.180814698288753","0.203785684495635"
"Yes","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2017","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2017","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes","2017","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2017","lower secondary degree","(3a) lower tertiary education","18","","",""
"Yes","2017","lower secondary degree","(3b) higher tertiary education","5","","",""
"Yes","2017","secondary school degree","(0) in school","","","",""
"Yes","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2017","secondary school degree","(2b) intermediate general qualification","135","0.16341208621584","0.137886339804335","0.188937832627345"
"Yes","2017","secondary school degree","(2a) intermediate vocational","774","0.127109920125464","0.118758478477525","0.135461361773404"
"Yes","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","2017","secondary school degree","(3a) lower tertiary education","73","0.191511657918291","0.156952121466277","0.226071194370305"
"Yes","2017","secondary school degree","(3b) higher tertiary education","15","","",""
"Yes","2017","college entrance qualification","(0) in school","","","",""
"Yes","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2017","college entrance qualification","(2c_gen) general maturity certificate","95","0.0866546168205271","0.0706097353104833","0.102699498330571"
"Yes","2017","college entrance qualification","(2c_voc) vocational maturity certificate","227","0.113884023509707","0.100218977413724","0.12754906960569"
"Yes","2017","college entrance qualification","(3a) lower tertiary education","161","0.114408517635442","0.0977348950092367","0.131082140261647"
"Yes","2017","college entrance qualification","(3b) higher tertiary education","378","0.116644802026014","0.105617405934808","0.127672198117219"
"Yes","2017","Other degree","(0) in school","","","",""
"Yes","2017","Other degree","(1a) inadequately completed","","","",""
"Yes","2017","Other degree","(1b) general elementary school","91","0.193946457672198","0.161459067135494","0.226433848208902"
"Yes","2017","Other degree","(1c) basic vocational qualification","98","0.168667813622519","0.140605501841385","0.196730125403653"
"Yes","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes","2017","Other degree","(2c_gen) general maturity certificate","44","0.142757891632233","0.103237917308119","0.182277865956347"
"Yes","2017","Other degree","(2c_voc) vocational maturity certificate","82","0.167152367651463","0.13619457154516","0.198110163757765"
"Yes","2017","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2017","Other degree","(3b) higher tertiary education","119","0.131784995226","0.110275366480785","0.153294623971216"
"Yes","2017","no degree/no degree yet","(0) in school","30","0.0611939014409416","0.0377344459776643","0.0846533569042189"
"Yes","2017","no degree/no degree yet","(1a) inadequately completed","87","0.167322152054857","0.13495884696415","0.199685457145564"
"Yes","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Yes","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2017","lower secondary degree","(0) in school","","","",""
"No","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No","2017","lower secondary degree","(1b) general elementary school","1177","0.849492219770447","0.830887802505994","0.8680966370349"
"No","2017","lower secondary degree","(1c) basic vocational qualification","3715","0.807699808607806","0.796214315504365","0.819185301711247"
"No","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2017","lower secondary degree","(2a) intermediate vocational","7","","",""
"No","2017","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No","2017","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"No","2017","lower secondary degree","(3a) lower tertiary education","73","0.756631233483384","0.668465069042996","0.844797397923773"
"No","2017","lower secondary degree","(3b) higher tertiary education","29","","",""
"No","2017","secondary school degree","(0) in school","","","",""
"No","2017","secondary school degree","(1a) inadequately completed","","","",""
"No","2017","secondary school degree","(1b) general elementary school","","","",""
"No","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2017","secondary school degree","(2b) intermediate general qualification","671","0.83658791378416","0.811062167372655","0.862113660195665"
"No","2017","secondary school degree","(2a) intermediate vocational","5337","0.872890079874536","0.864538638226596","0.881241521522475"
"No","2017","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2017","secondary school degree","(2c_voc) vocational maturity certificate","16","","",""
"No","2017","secondary school degree","(3a) lower tertiary education","425","0.808488342081709","0.773928805629695","0.843047878533724"
"No","2017","secondary school degree","(3b) higher tertiary education","127","0.862410800002731","0.80575385087548","0.919067749129981"
"No","2017","college entrance qualification","(0) in school","","","",""
"No","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No","2017","college entrance qualification","(1b) general elementary school","","","",""
"No","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2017","college entrance qualification","(2c_gen) general maturity certificate","1086","0.913345383179473","0.897300501669429","0.929390264689517"
"No","2017","college entrance qualification","(2c_voc) vocational maturity certificate","1849","0.886115976490293","0.87245093039431","0.899781022586276"
"No","2017","college entrance qualification","(3a) lower tertiary education","1239","0.885591482364558","0.868917859738353","0.902265104990763"
"No","2017","college entrance qualification","(3b) higher tertiary education","2877","0.883355197973986","0.872327801882781","0.894382594065192"
"No","2017","Other degree","(0) in school","","","",""
"No","2017","Other degree","(1a) inadequately completed","","","",""
"No","2017","Other degree","(1b) general elementary school","478","0.806053542327802","0.773566151791098","0.838540932864506"
"No","2017","Other degree","(1c) basic vocational qualification","586","0.831332186377481","0.803269874596347","0.859394498158615"
"No","2017","Other degree","(2b) intermediate general qualification","","","",""
"No","2017","Other degree","(2a) intermediate vocational","","","",""
"No","2017","Other degree","(2c_gen) general maturity certificate","257","0.857242108367767","0.817722134043653","0.896762082691881"
"No","2017","Other degree","(2c_voc) vocational maturity certificate","476","0.832847632348537","0.801889836242235","0.86380542845484"
