"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2017","Other degree","inadequately","49","0.94683261087992","0.887536526309606","1.00612869545023"
"No","2017","Other degree","general elemantary","429","0.79108855167769","0.755943822478772","0.826233280876607"
"No","2017","Other degree","middle vocational","821","0.844533966466596","0.82160074277288","0.867467190160312"
"No","2017","Other degree","vocational + Abi","462","0.837226015531653","0.806147354304636","0.86830467675867"
"No","2017","Other degree","higher vocational","36","0.708732108863521","0.571324492494637","0.846139725232405"
"No","2017","Other degree","higher education","861","0.871930397527593","0.851040549906905","0.892820245148282"
"No","2017","no degree/no degree yet","in school","369","0.93900513415986","0.915493263791522","0.962517004528197"
"No","2017","no degree/no degree yet","inadequately","327","0.839848020927226","0.803496195941801","0.876199845912651"
"No","2017","no degree/no degree yet","general elemantary","","","",""
"No","2017","no degree/no degree yet","middle vocational","94","0.797224701556686","0.724680119114313","0.86976928399906"
"No","2017","no degree/no degree yet","vocational + Abi","","","",""
"No","2017","no degree/no degree yet","higher vocational","5","","",""
"No","2017","no degree/no degree yet","higher education","5","","",""
"Yes","2018","lower secondary degree","in school","","","",""
"Yes","2018","lower secondary degree","inadequately","","","",""
"Yes","2018","lower secondary degree","general elemantary","244","0.161188074169097","0.141695796684844","0.18068035165335"
"Yes","2018","lower secondary degree","middle vocational","696","0.18322054904373","0.171115168998539","0.19532592908892"
"Yes","2018","lower secondary degree","vocational + Abi","","","",""
"Yes","2018","lower secondary degree","higher vocational","53","0.155972453998832","0.115319731008628","0.196625176989035"
"Yes","2018","lower secondary degree","higher education","29","","",""
"Yes","2018","secondary school degree","in school","","","",""
"Yes","2018","secondary school degree","inadequately","","","",""
"Yes","2018","secondary school degree","general elemantary","113","0.153542550555168","0.128498273581415","0.178586827528921"
"Yes","2018","secondary school degree","middle vocational","687","0.143978954500241","0.134373037882142","0.153584871118341"
"Yes","2018","secondary school degree","vocational + Abi","1","","",""
"Yes","2018","secondary school degree","higher vocational","89","0.160697672233441","0.132785009046629","0.188610335420252"
"Yes","2018","secondary school degree","higher education","91","0.14370742065745","0.116358496974835","0.171056344340065"
"Yes","2018","college entrance qualification","in school","","","",""
"Yes","2018","college entrance qualification","inadequately","","","",""
"Yes","2018","college entrance qualification","general elemantary","","","",""
"Yes","2018","college entrance qualification","middle vocational","82","0.0766984586270224","0.0614043795250768","0.0919925377289681"
"Yes","2018","college entrance qualification","vocational + Abi","171","0.130349420130112","0.113888007555503","0.146810832704722"
"Yes","2018","college entrance qualification","higher vocational","42","0.0849157292012248","0.0579988875316131","0.111832570870837"
"Yes","2018","college entrance qualification","higher education","491","0.114686690979586","0.105350782644911","0.124022599314261"
"Yes","2018","Other degree","in school","","","",""
"Yes","2018","Other degree","inadequately","11","","",""
"Yes","2018","Other degree","general elemantary","87","0.148899817358327","0.117665268135534","0.18013436658112"
"Yes","2018","Other degree","middle vocational","109","0.113431067009775","0.0928044773074535","0.134057656712097"
"Yes","2018","Other degree","vocational + Abi","68","0.173305200966014","0.1397224258817","0.206887976050328"
"Yes","2018","Other degree","higher vocational","4","","",""
"Yes","2018","Other degree","higher education","117","0.129048367148463","0.107684700214779","0.150412034082147"
"Yes","2018","no degree/no degree yet","in school","28","","",""
"Yes","2018","no degree/no degree yet","inadequately","74","0.171832852363153","0.135755426346886","0.207910278379421"
"Yes","2018","no degree/no degree yet","general elemantary","","","",""
"Yes","2018","no degree/no degree yet","middle vocational","22","","",""
"Yes","2018","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2018","no degree/no degree yet","higher vocational","1","","",""
"Yes","2018","no degree/no degree yet","higher education","","","",""
"No","2018","lower secondary degree","in school","","","",""
"No","2018","lower secondary degree","inadequately","","","",""
"No","2018","lower secondary degree","general elemantary","1123","0.838811925830903","0.81931964834665","0.858304203315156"
"No","2018","lower secondary degree","middle vocational","3227","0.81677945095627","0.80467407091108","0.828884831001461"
"No","2018","lower secondary degree","vocational + Abi","4","","",""
"No","2018","lower secondary degree","higher vocational","253","0.844027546001168","0.803374823010965","0.884680268991372"
"No","2018","lower secondary degree","higher education","85","0.746483350384581","0.666627089461878","0.826339611307283"
"No","2018","secondary school degree","in school","","","",""
"No","2018","secondary school degree","inadequately","","","",""
"No","2018","secondary school degree","general elemantary","683","0.846457449444832","0.821413172471079","0.871501726418585"
"No","2018","secondary school degree","middle vocational","4444","0.856021045499759","0.846415128881659","0.865626962117858"
"No","2018","secondary school degree","vocational + Abi","13","","",""
"No","2018","secondary school degree","higher vocational","576","0.839302327766559","0.811389664579748","0.867214990953371"
"No","2018","secondary school degree","higher education","541","0.85629257934255","0.828943655659935","0.883641503025165"
"No","2018","college entrance qualification","in school","","","",""
"No","2018","college entrance qualification","inadequately","","","",""
"No","2018","college entrance qualification","general elemantary","","","",""
"No","2018","college entrance qualification","middle vocational","1081","0.923301541372978","0.908007462271032","0.938595620474923"
"No","2018","college entrance qualification","vocational + Abi","1436","0.869650579869888","0.853189167295278","0.886111992444497"
"No","2018","college entrance qualification","higher vocational","370","0.915084270798775","0.888167429129164","0.942001112468387"
"No","2018","college entrance qualification","higher education","3984","0.885313309020414","0.875977400685739","0.89464921735509"
"No","2018","Other degree","in school","","","",""
"No","2018","Other degree","inadequately","42","0.88186732150692","0.794971917528068","0.968762725485772"
"No","2018","Other degree","general elemantary","412","0.851100182641673","0.81986563341888","0.882334731864466"
"No","2018","Other degree","middle vocational","799","0.886568932990225","0.865942343287903","0.907195522692546"
"No","2018","Other degree","vocational + Abi","420","0.826694799033986","0.793112023949672","0.8602775741183"
"No","2018","Other degree","higher vocational","30","0.822728710672866","0.69436089218824","0.951096529157492"
"No","2018","Other degree","higher education","829","0.870951632851537","0.849587965917853","0.892315299785221"
"No","2018","no degree/no degree yet","in school","309","0.89301678371935","0.860016264248743","0.926017303189956"
"No","2018","no degree/no degree yet","inadequately","346","0.828167147636847","0.792089721620579","0.864244573653114"
"No","2018","no degree/no degree yet","general elemantary","","","",""
"No","2018","no degree/no degree yet","middle vocational","88","0.849634245902288","0.782839512423403","0.916428979381173"
"No","2018","no degree/no degree yet","vocational + Abi","","","",""
"No","2018","no degree/no degree yet","higher vocational","5","","",""
"No","2018","no degree/no degree yet","higher education","3","","",""
"Yes","2019","lower secondary degree","in school","","","",""
"Yes","2019","lower secondary degree","inadequately","","","",""
"Yes","2019","lower secondary degree","general elemantary","217","0.181141007836837","0.15952083361298","0.202761182060694"
"Yes","2019","lower secondary degree","middle vocational","649","0.183110163991194","0.170528654472114","0.195691673510274"
"Yes","2019","lower secondary degree","vocational + Abi","","","",""
"Yes","2019","lower secondary degree","higher vocational","75","0.175785897947108","0.135794139058026","0.215777656836189"
"Yes","2019","lower secondary degree","higher education","32","0.283872235521942","0.203201840638798","0.364542630405086"
