"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","Lower Saxony","West Germany","116","0.0708364300738442","0.058281325655092","0.0833915344925964"
"Big worries","2015","Lower Saxony","East Germany","","","",""
"Big worries","2015","Bremen","West Germany","","","",""
"Big worries","2015","Bremen","East Germany","","","",""
"Big worries","2015","North Rhine-Westphalia","West Germany","346","0.0822514007369035","0.0729848933300891","0.091517908143718"
"Big worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2015","Hesse","West Germany","130","0.0973812422157445","0.0808395344702423","0.113922949961247"
"Big worries","2015","Hesse","East Germany","","","",""
"Big worries","2015","Rhineland-Palatinate,Saarland","West Germany","82","0.0716874039212684","0.0553603684717273","0.0880144393708094"
"Big worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2015","Baden-Württemberg","West Germany","208","0.088294345505283","0.0762986991647971","0.100289991845769"
"Big worries","2015","Baden-Württemberg","East Germany","","","",""
"Big worries","2015","Bavaria","West Germany","250","0.0712990948013164","0.0619896457227943","0.0806085438798385"
"Big worries","2015","Bavaria","East Germany","","","",""
"Big worries","2015","Berlin","West Germany","","","",""
"Big worries","2015","Berlin","East Germany","","","",""
"Big worries","2015","Brandenburg","West Germany","","","",""
"Big worries","2015","Brandenburg","East Germany","47","0.092470341734333","0.0679688462556885","0.116971837212977"
"Big worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2015","Mecklenburg-Western Pomerania","East Germany","34","0.0840114554731981","0.0532794998198444","0.114743411126552"
"Big worries","2015","Saxony","West Germany","","","",""
"Big worries","2015","Saxony","East Germany","74","0.0910222949920973","0.0724757673264544","0.10956882265774"
"Big worries","2015","Saxony-Anhalt","West Germany","","","",""
"Big worries","2015","Saxony-Anhalt","East Germany","73","0.153525641810818","0.121639299127504","0.185411984494132"
"Big worries","2015","Thuringia","West Germany","","","",""
"Big worries","2015","Thuringia","East Germany","66","0.10474841191175","0.0800176943643262","0.129479129459173"
"Some worries","2015","Schleswig-Holstein","West Germany","166","0.297761572677083","0.259683949745362","0.335839195608804"
"Some worries","2015","Schleswig-Holstein","East Germany","","","",""
"Some worries","2015","Hamburg","West Germany","108","0.288410085742503","0.235906956539261","0.340913214945745"
"Some worries","2015","Hamburg","East Germany","","","",""
"Some worries","2015","Lower Saxony","West Germany","473","0.260784024078417","0.239297207701126","0.282270840455708"
"Some worries","2015","Lower Saxony","East Germany","","","",""
"Some worries","2015","Bremen","West Germany","30","0.414438330800398","0.317885642781213","0.510991018819584"
"Some worries","2015","Bremen","East Germany","","","",""
"Some worries","2015","North Rhine-Westphalia","West Germany","1058","0.316910537501752","0.301218125799636","0.332602949203868"
"Some worries","2015","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2015","Hesse","West Germany","389","0.316627967460866","0.290674598059263","0.342581336862469"
"Some worries","2015","Hesse","East Germany","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","West Germany","330","0.359360935710124","0.328993303655554","0.389728567764693"
"Some worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2015","Baden-Württemberg","West Germany","596","0.282258603858722","0.26322866138858","0.301288546328864"
"Some worries","2015","Baden-Württemberg","East Germany","","","",""
"Some worries","2015","Bavaria","West Germany","874","0.28885043282138","0.272453560135965","0.305247305506796"
"Some worries","2015","Bavaria","East Germany","","","",""
"Some worries","2015","Berlin","West Germany","103","0.291922597788839","0.242493733117422","0.341351462460257"
"Some worries","2015","Berlin","East Germany","80","0.284338703206643","0.230531804186874","0.338145602226412"
"Some worries","2015","Brandenburg","West Germany","","","",""
"Some worries","2015","Brandenburg","East Germany","204","0.399159636840338","0.357739282718748","0.440579990961928"
"Some worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","East Germany","120","0.392904677512611","0.338798361443732","0.44701099358149"
"Some worries","2015","Saxony","West Germany","","","",""
"Some worries","2015","Saxony","East Germany","356","0.391226030847038","0.359759126920234","0.422692934773843"
"Some worries","2015","Saxony-Anhalt","West Germany","","","",""
"Some worries","2015","Saxony-Anhalt","East Germany","195","0.390391730249124","0.347241504260757","0.43354195623749"
"Some worries","2015","Thuringia","West Germany","","","",""
"Some worries","2015","Thuringia","East Germany","222","0.366762588608","0.327843179255192","0.405681997960808"
"No worries","2015","Schleswig-Holstein","West Germany","350","0.646998543500092","0.607203122014269","0.686793964985916"
"No worries","2015","Schleswig-Holstein","East Germany","","","",""
"No worries","2015","Hamburg","West Germany","166","0.67995924575517","0.625895123211543","0.734023368298796"
"No worries","2015","Hamburg","East Germany","","","",""
"No worries","2015","Lower Saxony","West Germany","1015","0.668379545847738","0.645339775846233","0.691419315849244"
"No worries","2015","Lower Saxony","East Germany","","","",""
"No worries","2015","Bremen","West Germany","59","0.506564551422319","0.408574798697852","0.604554304146787"
"No worries","2015","Bremen","East Germany","","","",""
"No worries","2015","North Rhine-Westphalia","West Germany","1973","0.600838061761345","0.584320884093167","0.617355239429522"
"No worries","2015","North Rhine-Westphalia","East Germany","","","",""
"No worries","2015","Hesse","West Germany","715","0.585990790323389","0.558509260346094","0.613472320300684"
"No worries","2015","Hesse","East Germany","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","West Germany","547","0.568951660368608","0.537608739927897","0.600294580809319"
"No worries","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2015","Baden-Württemberg","West Germany","1345","0.629447050635995","0.609028043453384","0.649866057818607"
"No worries","2015","Baden-Württemberg","East Germany","","","",""
"No worries","2015","Bavaria","West Germany","1811","0.639850472377303","0.622483476130716","0.657217468623891"
"No worries","2015","Bavaria","East Germany","","","",""
"No worries","2015","Berlin","West Germany","196","0.641213867307886","0.589067304443316","0.693360430172456"
"No worries","2015","Berlin","East Germany","168","0.614407639460481","0.556350087046583","0.67246519187438"
"No worries","2015","Brandenburg","West Germany","","","",""
"No worries","2015","Brandenburg","East Germany","286","0.508370021425329","0.466086602786281","0.550653440064378"
"No worries","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","East Germany","159","0.523083867014191","0.467751074059492","0.57841665996889"
"No worries","2015","Saxony","West Germany","","","",""
"No worries","2015","Saxony","East Germany","494","0.517751674160864","0.485532958383261","0.549970389938467"
"No worries","2015","Saxony-Anhalt","West Germany","","","",""
"No worries","2015","Saxony-Anhalt","East Germany","223","0.456082627940059","0.41202759045602","0.500137665424097"
"No worries","2015","Thuringia","West Germany","","","",""
"No worries","2015","Thuringia","East Germany","301","0.52848899948025","0.488175144028195","0.568802854932306"
"Big worries","2016","Schleswig-Holstein","West Germany","41","0.0570478542836695","0.0367790288597666","0.0773166797075725"
"Big worries","2016","Schleswig-Holstein","East Germany","","","",""
"Big worries","2016","Hamburg","West Germany","","","",""
"Big worries","2016","Hamburg","East Germany","","","",""
"Big worries","2016","Lower Saxony","West Germany","111","0.0605290322304199","0.0484411271328624","0.0726169373279773"
"Big worries","2016","Lower Saxony","East Germany","","","",""
"Big worries","2016","Bremen","West Germany","","","",""
"Big worries","2016","Bremen","East Germany","","","",""
"Big worries","2016","North Rhine-Westphalia","West Germany","315","0.0920530730504919","0.081963643232785","0.102142502868199"
"Big worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2016","Hesse","West Germany","102","0.0855569113839094","0.0686706434645716","0.102443179303247"
"Big worries","2016","Hesse","East Germany","","","",""
"Big worries","2016","Rhineland-Palatinate,Saarland","West Germany","68","0.0490734707239053","0.0349681630192787","0.063178778428532"
"Big worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2016","Baden-Württemberg","West Germany","134","0.0622223575961302","0.0514788363578442","0.0729658788344161"
"Big worries","2016","Baden-Württemberg","East Germany","","","",""
"Big worries","2016","Bavaria","West Germany","188","0.0639013317949351","0.0544839505364019","0.0733187130534683"
"Big worries","2016","Bavaria","East Germany","","","",""
"Big worries","2016","Berlin","West Germany","","","",""
"Big worries","2016","Berlin","East Germany","","","",""
"Big worries","2016","Brandenburg","West Germany","","","",""
"Big worries","2016","Brandenburg","East Germany","45","0.100710717354558","0.0748940372706889","0.126527397438426"
"Big worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2016","Mecklenburg-Western Pomerania","East Germany","30","0.106522311263203","0.0718996602760505","0.141144962250355"
"Big worries","2016","Saxony","West Germany","","","",""
"Big worries","2016","Saxony","East Germany","60","0.0685040552481189","0.0517950937622434","0.0852130167339945"
"Big worries","2016","Saxony-Anhalt","West Germany","","","",""
"Big worries","2016","Saxony-Anhalt","East Germany","58","0.103668860622034","0.0759026892066098","0.131435032037459"
"Big worries","2016","Thuringia","West Germany","","","",""
"Big worries","2016","Thuringia","East Germany","50","0.0931377388865591","0.0685341078306529","0.117741369942465"
"Some worries","2016","Schleswig-Holstein","West Germany","126","0.218171777176035","0.182079103494098","0.254264450857971"
"Some worries","2016","Schleswig-Holstein","East Germany","","","",""
"Some worries","2016","Hamburg","West Germany","72","0.19886187429599","0.151163737450732","0.246560011141248"
"Some worries","2016","Hamburg","East Germany","","","",""
"Some worries","2016","Lower Saxony","West Germany","391","0.22117113961219","0.200132738027029","0.242209541197352"
"Some worries","2016","Lower Saxony","East Germany","","","",""
"Some worries","2016","Bremen","West Germany","","","",""
"Some worries","2016","Bremen","East Germany","","","",""
"Some worries","2016","North Rhine-Westphalia","West Germany","866","0.285609102031655","0.269844927854406","0.301373276208904"
"Some worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2016","Hesse","West Germany","279","0.271923270042922","0.245061195613491","0.298785344472353"
"Some worries","2016","Hesse","East Germany","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","West Germany","279","0.250374252399475","0.222086217718296","0.278662287080653"
"Some worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2016","Baden-Württemberg","West Germany","471","0.249778376248291","0.230525497038986","0.269031255457595"
"Some worries","2016","Baden-Württemberg","East Germany","","","",""
"Some worries","2016","Bavaria","West Germany","674","0.259424674260154","0.242547309225106","0.276302039295202"
"Some worries","2016","Bavaria","East Germany","","","",""
