"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2013","college entrance qualification","middle vocational","462","0.700224402837183","0.665244214531528","0.735204591142839"
"No worries","2013","college entrance qualification","vocational + Abi","877","0.640528713657216","0.614875022553662","0.66618240476077"
"No worries","2013","college entrance qualification","higher vocational","236","0.642508974599574","0.592724346987247","0.692293602211901"
"No worries","2013","college entrance qualification","higher education","2551","0.727778734056895","0.713251065096888","0.742306403016903"
"No worries","2013","Other degree","in school","","","",""
"No worries","2013","Other degree","inadequately","","","",""
"No worries","2013","Other degree","general elemantary","267","0.499837439790481","0.459145904543051","0.540528975037911"
"No worries","2013","Other degree","middle vocational","459","0.439297621521811","0.408855084343322","0.469740158700301"
"No worries","2013","Other degree","vocational + Abi","238","0.454282055990719","0.410375282392518","0.498188829588919"
"No worries","2013","Other degree","higher vocational","","","",""
"No worries","2013","Other degree","higher education","425","0.493157835820229","0.460050413000844","0.526265258639614"
"No worries","2013","no degree/no degree yet","in school","143","0.721492275331015","0.659054134731588","0.783930415930442"
"No worries","2013","no degree/no degree yet","inadequately","147","0.491345130647488","0.434584803439846","0.548105457855129"
"No worries","2013","no degree/no degree yet","general elemantary","","","",""
"No worries","2013","no degree/no degree yet","middle vocational","","","",""
"No worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2013","no degree/no degree yet","higher vocational","","","",""
"No worries","2013","no degree/no degree yet","higher education","","","",""
"Big worries","2014","lower secondary degree","in school","","","",""
"Big worries","2014","lower secondary degree","inadequately","","","",""
"Big worries","2014","lower secondary degree","general elemantary","115","0.134514054930798","0.108182162282507","0.16084594757909"
"Big worries","2014","lower secondary degree","middle vocational","307","0.120558911120962","0.107300602965257","0.133817219276668"
"Big worries","2014","lower secondary degree","vocational + Abi","","","",""
"Big worries","2014","lower secondary degree","higher vocational","","","",""
"Big worries","2014","lower secondary degree","higher education","","","",""
"Big worries","2014","secondary school degree","in school","","","",""
"Big worries","2014","secondary school degree","inadequately","","","",""
"Big worries","2014","secondary school degree","general elemantary","74","0.182390232666807","0.148198282238757","0.216582183094856"
"Big worries","2014","secondary school degree","middle vocational","447","0.117843552805281","0.107715368188325","0.127971737422237"
"Big worries","2014","secondary school degree","vocational + Abi","","","",""
"Big worries","2014","secondary school degree","higher vocational","37","0.0713532325760847","0.0489244895650479","0.0937819755871214"
"Big worries","2014","secondary school degree","higher education","","","",""
"Big worries","2014","college entrance qualification","in school","","","",""
"Big worries","2014","college entrance qualification","inadequately","","","",""
"Big worries","2014","college entrance qualification","general elemantary","","","",""
"Big worries","2014","college entrance qualification","middle vocational","34","0.0708694368510183","0.0505226727541353","0.0912162009479013"
"Big worries","2014","college entrance qualification","vocational + Abi","87","0.069249340560775","0.0550671419871374","0.0834315391344126"
"Big worries","2014","college entrance qualification","higher vocational","","","",""
"Big worries","2014","college entrance qualification","higher education","155","0.0468005031196845","0.0395524181519527","0.0540485880874163"
"Big worries","2014","Other degree","in school","","","",""
"Big worries","2014","Other degree","inadequately","","","",""
"Big worries","2014","Other degree","general elemantary","79","0.193415200164667","0.153806852348485","0.233023547980849"
"Big worries","2014","Other degree","middle vocational","131","0.190005166437803","0.161046579785585","0.218963753090021"
"Big worries","2014","Other degree","vocational + Abi","65","0.14326584875356","0.106189632287011","0.180342065220109"
"Big worries","2014","Other degree","higher vocational","","","",""
"Big worries","2014","Other degree","higher education","97","0.143426335876329","0.11592507493713","0.170927596815528"
"Big worries","2014","no degree/no degree yet","in school","","","",""
"Big worries","2014","no degree/no degree yet","inadequately","39","0.220954840404258","0.156868093092181","0.285041587716335"
"Big worries","2014","no degree/no degree yet","general elemantary","","","",""
"Big worries","2014","no degree/no degree yet","middle vocational","","","",""
"Big worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2014","no degree/no degree yet","higher vocational","","","",""
"Big worries","2014","no degree/no degree yet","higher education","","","",""
"Some worries","2014","lower secondary degree","in school","","","",""
"Some worries","2014","lower secondary degree","inadequately","","","",""
"Some worries","2014","lower secondary degree","general elemantary","212","0.351552119004346","0.314705246518684","0.388398991490009"
"Some worries","2014","lower secondary degree","middle vocational","752","0.310121536759133","0.29128776376751","0.328955309750755"
"Some worries","2014","lower secondary degree","vocational + Abi","","","",""
"Some worries","2014","lower secondary degree","higher vocational","67","0.415202289003962","0.343415999648826","0.486988578359098"
"Some worries","2014","lower secondary degree","higher education","","","",""
"Some worries","2014","secondary school degree","in school","","","",""
"Some worries","2014","secondary school degree","inadequately","","","",""
"Some worries","2014","secondary school degree","general elemantary","144","0.320377643189679","0.279061956002174","0.361693330377184"
"Some worries","2014","secondary school degree","middle vocational","1316","0.329156401770134","0.314395337129363","0.343917466410905"
"Some worries","2014","secondary school degree","vocational + Abi","","","",""
"Some worries","2014","secondary school degree","higher vocational","179","0.362255024024104","0.320375323806561","0.404134724241646"
"Some worries","2014","secondary school degree","higher education","119","0.377344068051353","0.328925654578785","0.425762481523921"
"Some worries","2014","college entrance qualification","in school","","","",""
"Some worries","2014","college entrance qualification","inadequately","","","",""
"Some worries","2014","college entrance qualification","general elemantary","","","",""
"Some worries","2014","college entrance qualification","middle vocational","163","0.219924187746477","0.187081976500542","0.252766398992412"
