"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","14.41","10","844","3","5","18","35","60","13.45","15.37","1","120","10","10"
"2018","college entrance qualification","(3a) lower tertiary education","15.32","10","554","4","5","20","30","80","14.06","16.58","1","99","10","12"
"2018","college entrance qualification","(3b) higher tertiary education","17.24","12","1122","4","6","20","40","80","16.27","18.21","1","140","10","12"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","19.05","14.93","185","3","8","25","40","86","16.36","21.74","1","99","10","16"
"2018","lower secondary degree","(1c) basic vocational qualification","16.17","10","872","4","6","20","32","76","15.19","17.15","1","99","10","13"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","19.35","10","91","4","6","24","44","99","15.7","23","2","99","9","18"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","16.78","13.25","98","4","6","20","30","80","13.88","19.68","1","80","10","20"
"2018","Other degree","(1c) basic vocational qualification","16.67","15","146","2","8","20","30","70","14.14","19.2","1","99","10","19"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","21.11","15.82","94","4","10","30","40","80","17.87","24.35","1","80","10","16"
"2018","Other degree","(2c_voc) vocational maturity certificate","19.76","18","122","6","10","30","35","44","17.36","22.16","1","90","10","18"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","18.26","12","299","5","6","20","40","95","16.47","20.05","1","99","10","13"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","15.13","10","2001","4","6","20","30","70","14.53","15.73","1","150","10","10"
"2018","secondary school degree","(2b) intermediate general qualification","12.07","10","166","3","6","15","20","60","9.81","14.33","1","100","8","10"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","16.64","10","130","3","5","25","32","67","13.71","19.57","1","107","10","15"
"2018","secondary school degree","(3b) higher tertiary education","10.09","6.58","41","5","5","15","16","80","6.14","14.04","2","80","6","13"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","13.11","10","197","4","5","16","20","48","11.04","15.18","1","99","8","10"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","13.47","10","836","3","5","17","30","70","12.5","14.44","1","99","10","10"
"2019","college entrance qualification","(3a) lower tertiary education","15.03","10","535","5","6","20","30","80","13.64","16.42","1","99","10","12"
"2019","college entrance qualification","(3b) higher tertiary education","17.4","12","1133","4","6","20","40","80","16.41","18.39","1","99","10","14"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","14.13","10","159","4","7","20","30","60","11.57","16.69","1","99","10","16"
"2019","lower secondary degree","(1c) basic vocational qualification","15.94","10","739","4","7","20","35","80","14.86","17.02","1","99","10","12"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1a) inadequately completed","16.79","10","97","2","5","25","40","50","13.68","19.9","1","80","10","20"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
