"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2014","lower secondary degree","middle vocational","2226","0.470339285694715","0.456149733415394","0.484528837974036"
"Some worries","2014","lower secondary degree","vocational + Abi","","","",""
"Some worries","2014","lower secondary degree","higher vocational","200","0.528806952223605","0.478352187696283","0.579261716750927"
"Some worries","2014","lower secondary degree","higher education","54","0.395375371087437","0.317391041933107","0.473359700241767"
"Some worries","2014","secondary school degree","in school","","","",""
"Some worries","2014","secondary school degree","inadequately","","","",""
"Some worries","2014","secondary school degree","general elemantary","394","0.480495415255179","0.4460673080531","0.514923522457259"
"Some worries","2014","secondary school degree","middle vocational","2708","0.48998306950598","0.476605212793108","0.503360926218852"
"Some worries","2014","secondary school degree","vocational + Abi","","","",""
"Some worries","2014","secondary school degree","higher vocational","363","0.494616273222436","0.457418821992072","0.5318137244528"
"Some worries","2014","secondary school degree","higher education","303","0.460819355855614","0.422675141507894","0.498963570203333"
"Some worries","2014","college entrance qualification","in school","","","",""
"Some worries","2014","college entrance qualification","inadequately","","","",""
"Some worries","2014","college entrance qualification","general elemantary","","","",""
"Some worries","2014","college entrance qualification","middle vocational","502","0.473316018565358","0.443202133520416","0.503429903610299"
"Some worries","2014","college entrance qualification","vocational + Abi","751","0.475180827480835","0.450149801607144","0.500211853354525"
"Some worries","2014","college entrance qualification","higher vocational","188","0.374347869293667","0.329025231031213","0.419670507556121"
"Some worries","2014","college entrance qualification","higher education","1763","0.388405846460069","0.374037344281144","0.402774348638995"
"Some worries","2014","Other degree","in school","","","",""
"Some worries","2014","Other degree","inadequately","","","",""
"Some worries","2014","Other degree","general elemantary","367","0.529011247686677","0.491466350032183","0.566556145341171"
"Some worries","2014","Other degree","middle vocational","570","0.462484288503731","0.433046758503227","0.491921818504235"
"Some worries","2014","Other degree","vocational + Abi","273","0.522075068386558","0.478335393720559","0.565814743052556"
"Some worries","2014","Other degree","higher vocational","","","",""
"Some worries","2014","Other degree","higher education","471","0.510840349269516","0.477980533801039","0.543700164737994"
"Some worries","2014","no degree/no degree yet","in school","207","0.413211412111518","0.367305994829353","0.459116829393683"
"Some worries","2014","no degree/no degree yet","inadequately","206","0.493860947466293","0.447039126254792","0.540682768677795"
"Some worries","2014","no degree/no degree yet","general elemantary","","","",""
"Some worries","2014","no degree/no degree yet","middle vocational","50","0.410252815423697","0.31748551117769","0.503020119669705"
"Some worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2014","no degree/no degree yet","higher vocational","","","",""
"Some worries","2014","no degree/no degree yet","higher education","","","",""
"No worries","2014","lower secondary degree","in school","","","",""
"No worries","2014","lower secondary degree","inadequately","","","",""
"No worries","2014","lower secondary degree","general elemantary","481","0.33494797759534","0.311943648587711","0.357952306602969"
"No worries","2014","lower secondary degree","middle vocational","1639","0.362487558405682","0.348821128798097","0.376153988013267"
"No worries","2014","lower secondary degree","vocational + Abi","","","",""
"No worries","2014","lower secondary degree","higher vocational","138","0.386579777343907","0.337358511437171","0.435801043250643"
"No worries","2014","lower secondary degree","higher education","82","0.522934404332458","0.443268539699346","0.60260026896557"
"No worries","2014","secondary school degree","in school","","","",""
"No worries","2014","secondary school degree","inadequately","","","",""
"No worries","2014","secondary school degree","general elemantary","240","0.323668643583118","0.291427984929519","0.355909302236717"
"No worries","2014","secondary school degree","middle vocational","1715","0.350157972408876","0.337392419984133","0.362923524833618"
"No worries","2014","secondary school degree","vocational + Abi","","","",""
"No worries","2014","secondary school degree","higher vocational","248","0.373907987190331","0.337910697033928","0.409905277346734"
"No worries","2014","secondary school degree","higher education","277","0.41880166118515","0.38104769771103","0.45655562465927"
"No worries","2014","college entrance qualification","in school","","","",""
"No worries","2014","college entrance qualification","inadequately","","","",""
"No worries","2014","college entrance qualification","general elemantary","","","",""
"No worries","2014","college entrance qualification","middle vocational","378","0.362592484311546","0.333596749384473","0.391588219238619"
"No worries","2014","college entrance qualification","vocational + Abi","559","0.400610464508405","0.376048671260928","0.425172257755881"
"No worries","2014","college entrance qualification","higher vocational","193","0.488534693303336","0.441721654762868","0.535347731843805"
"No worries","2014","college entrance qualification","higher education","2306","0.540514042551298","0.5258221897429","0.555205895359696"
"No worries","2014","Other degree","in school","","","",""
"No worries","2014","Other degree","inadequately","","","",""
"No worries","2014","Other degree","general elemantary","130","0.244074466382241","0.211766182836219","0.276382749928264"
"No worries","2014","Other degree","middle vocational","250","0.285491163990602","0.258825191217276","0.312157136763928"
"No worries","2014","Other degree","vocational + Abi","109","0.249407805584213","0.211521149944104","0.287294461224321"
"No worries","2014","Other degree","higher vocational","","","",""
"No worries","2014","Other degree","higher education","218","0.266624071715464","0.237556402175389","0.295691741255538"
"No worries","2014","no degree/no degree yet","in school","177","0.425419576447791","0.37932804860744","0.471511104288142"
"No worries","2014","no degree/no degree yet","inadequately","80","0.18382837745929","0.147553324252956","0.220103430665624"
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","","","",""
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","341","0.194013575160164","0.173833071375766","0.214194078944563"
