"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2017","(3b) higher tertiary education","higher education","2292","0.403335744886016","0.390264778714769","0.416406711057262"
"No worries","2017","(0) in school","in school","199","0.489126236260432","0.441712799891442","0.536539672629421"
"No worries","2017","(0) in school","inadequately","","","",""
"No worries","2017","(0) in school","general elemantary","","","",""
"No worries","2017","(0) in school","middle vocational","2","","",""
"No worries","2017","(0) in school","vocational + Abi","","","",""
"No worries","2017","(0) in school","higher vocational","","","",""
"No worries","2017","(0) in school","higher education","","","",""
"No worries","2017","(1a) inadequately completed","in school","","","",""
"No worries","2017","(1a) inadequately completed","inadequately","622","0.195604459269563","0.180129567560109","0.211079350979017"
"No worries","2017","(1a) inadequately completed","general elemantary","","","",""
"No worries","2017","(1a) inadequately completed","middle vocational","35","0.367805397831845","0.289854007677649","0.445756787986041"
"No worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2017","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2017","(1a) inadequately completed","higher education","","","",""
"No worries","2017","(1b) general elementary school","in school","","","",""
"No worries","2017","(1b) general elementary school","inadequately","15","","",""
"No worries","2017","(1b) general elementary school","general elemantary","726","0.275540160690414","0.259547088851799","0.29153323252903"
"No worries","2017","(1b) general elementary school","middle vocational","","","",""
"No worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2017","(1b) general elementary school","higher vocational","","","",""
"No worries","2017","(1b) general elementary school","higher education","","","",""
"No worries","2017","(1c) basic vocational qualification","in school","","","",""
"No worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2017","(1c) basic vocational qualification","middle vocational","1655","0.366896419833975","0.353457951082952","0.380334888584998"
"No worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2017","(1c) basic vocational qualification","higher vocational","143","0.438960244269398","0.386518360628031","0.491402127910764"
"No worries","2017","(1c) basic vocational qualification","higher education","","","",""
"No worries","2017","(2b) intermediate general qualification","in school","","","",""
"No worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2017","(2b) intermediate general qualification","general elemantary","247","0.295967360086144","0.264704806685383","0.327229913486904"
"No worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2017","(2b) intermediate general qualification","higher education","","","",""
"No worries","2017","(2a) intermediate vocational","in school","","","",""
"No worries","2017","(2a) intermediate vocational","inadequately","","","",""
"No worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2017","(2a) intermediate vocational","middle vocational","1845","0.363110836808773","0.350295172143498","0.375926501474049"
"No worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2017","(2a) intermediate vocational","higher vocational","280","0.383393563952617","0.347878853472752","0.418908274432481"
"No worries","2017","(2a) intermediate vocational","higher education","","","",""
"No worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_gen) general maturity certificate","middle vocational","719","0.354787299275222","0.335039881962119","0.374534716588325"
"No worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","788","0.370003752256603","0.350483464951363","0.389524039561843"
"No worries","2017","(2c_voc) vocational maturity certificate","higher vocational","200","0.462718499179934","0.416547586539405","0.508889411820462"
"No worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2017","(3a) lower tertiary education","in school","","","",""
"No worries","2017","(3a) lower tertiary education","inadequately","","","",""
"No worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2017","(3a) lower tertiary education","higher education","1055","0.525656380846175","0.504024879077449","0.547287882614901"
"No worries","2017","(3b) higher tertiary education","in school","","","",""
"No worries","2017","(3b) higher tertiary education","inadequately","","","",""
"No worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2017","(3b) higher tertiary education","higher education","2454","0.521861752175482","0.508552189032352","0.535171315318612"
"Big worries","2018","(0) in school","in school","38","0.0821341880945628","0.0537319575799058","0.11053641860922"
"Big worries","2018","(0) in school","inadequately","","","",""
"Big worries","2018","(0) in school","general elemantary","","","",""
"Big worries","2018","(0) in school","middle vocational","","","",""
"Big worries","2018","(0) in school","vocational + Abi","","","",""
"Big worries","2018","(0) in school","higher vocational","","","",""
"Big worries","2018","(0) in school","higher education","","","",""
"Big worries","2018","(1a) inadequately completed","in school","","","",""
