"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2016","secondary school degree","(3a) lower tertiary education","223","0.450747876267628","0.405079203871788","0.496416548663468"
"No worries","2016","secondary school degree","(3b) higher tertiary education","48","0.388523023735512","0.304736369304849","0.472309678166175"
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","420","0.432836257730928","0.401623908407121","0.464048607054736"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","737","0.448785336500882","0.425647187008565","0.4719234859932"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","700","0.572960207649168","0.545372792183777","0.600547623114559"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","1666","0.59473864992804","0.576673186873656","0.612804112982424"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","336","0.281851064644082","0.258191101245109","0.305511028043056"
"No worries","2016","Other degree","(1c) basic vocational qualification","198","0.354632904664311","0.322125720489248","0.387140088839374"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","205","0.223268458776087","0.196604326605897","0.249932590946276"
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","173","0.238334172658555","0.207882260768169","0.268786084548941"
"No worries","2016","Other degree","(3a) lower tertiary education","16","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","439","0.313735385403864","0.291742733965421","0.335728036842307"
"No worries","2016","no degree/no degree yet","(0) in school","168","0.492045474410034","0.440474002371864","0.543616946448205"
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","559","0.232613463465561","0.214443487438349","0.250783439492774"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","320","0.193162509337449","0.172779394328876","0.213545624346023"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","732","0.157152989202413","0.146532430200201","0.167773548204625"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","3","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","8","","",""
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","3","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","176","0.2058968686563","0.178203903113777","0.233589834198822"
"Big worries","2017","secondary school degree","(2a) intermediate vocational","932","0.149697717823016","0.140759906893389","0.158635528752644"
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","36","0.0639086684750767","0.0424267820554355","0.0853905548947178"
"Big worries","2017","secondary school degree","(3b) higher tertiary education","15","","",""
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","155","0.144207513423904","0.124297998453221","0.164117028394587"
"Big worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","214","0.0988569050956806","0.0860301498409908","0.11168366035037"
"Big worries","2017","college entrance qualification","(3a) lower tertiary education","82","0.0586066812781765","0.0462983733101209","0.0709149892462321"
"Big worries","2017","college entrance qualification","(3b) higher tertiary education","149","0.041497941240504","0.0346506987007931","0.0483451837802148"
"Big worries","2017","Other degree","(0) in school","","","",""
"Big worries","2017","Other degree","(1a) inadequately completed","","","",""
"Big worries","2017","Other degree","(1b) general elementary school","519","0.292618489662407","0.270449976474118","0.314787002850697"
"Big worries","2017","Other degree","(1c) basic vocational qualification","234","0.244382838565043","0.214109252418399","0.274656424711687"
"Big worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2017","Other degree","(2c_gen) general maturity certificate","340","0.351157895722915","0.322327232275901","0.379988559169928"
