"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(0) in school","","","",""
"Min 1x per month","2014","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(0) in school","","","",""
"Min 1x per month","2014","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2014","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2014","66 and older","(0) in school","","","",""
"Min 1x per month","2014","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2014","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2014","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2014","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2014","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2014","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2014","16-34 y.","(0) in school","","","",""
"Rarely","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","35-65 y.","(0) in school","","","",""
"Rarely","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2014","66 and older","(0) in school","","","",""
"Rarely","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely","2014","66 and older","(1b) general elementary school","","","",""
"Rarely","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(0) in school","83","0.151576955907814","0.115520825887908","0.187633085927721"
"Min 1x per week","2015","16-34 y.","(1a) inadequately completed","35","0.295445139530872","0.223386914022113","0.36750336503963"
"Min 1x per week","2015","16-34 y.","(1b) general elementary school","137","0.17321761203543","0.144626424717037","0.201808799353824"
"Min 1x per week","2015","16-34 y.","(1c) basic vocational qualification","115","0.159169282193512","0.12934513148255","0.188993432904475"
"Min 1x per week","2015","16-34 y.","(2b) intermediate general qualification","111","0.209431184120916","0.173977338729617","0.244885029512215"
"Min 1x per week","2015","16-34 y.","(2a) intermediate vocational","171","0.196372586698178","0.170688854244647","0.22205631915171"
"Min 1x per week","2015","16-34 y.","(2c_gen) general maturity certificate","170","0.167989116103401","0.145408333911329","0.190569898295474"
"Min 1x per week","2015","16-34 y.","(2c_voc) vocational maturity certificate","95","0.13523456765069","0.107802790473547","0.162666344827833"
"Min 1x per week","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2015","16-34 y.","(3b) higher tertiary education","126","0.102178702003391","0.0827956654716276","0.121561738535155"
"Min 1x per week","2015","35-65 y.","(0) in school","","","",""
"Min 1x per week","2015","35-65 y.","(1a) inadequately completed","84","0.182930297910438","0.14390467983006","0.221955915990816"
"Min 1x per week","2015","35-65 y.","(1b) general elementary school","141","0.127029130519572","0.106368938243291","0.147689322795853"
"Min 1x per week","2015","35-65 y.","(1c) basic vocational qualification","417","0.115599994479407","0.104213193518433","0.12698679544038"
"Min 1x per week","2015","35-65 y.","(2b) intermediate general qualification","34","0.182889921185521","0.129044265972049","0.236735576398993"
"Min 1x per week","2015","35-65 y.","(2a) intermediate vocational","460","0.106152597094718","0.0967456392392754","0.11555955495016"
"Min 1x per week","2015","35-65 y.","(2c_gen) general maturity certificate","67","0.15138856345883","0.119018868140291","0.183758258777369"
"Min 1x per week","2015","35-65 y.","(2c_voc) vocational maturity certificate","221","0.102027414122805","0.0880560051152297","0.115998823130381"
"Min 1x per week","2015","35-65 y.","(3a) lower tertiary education","105","0.0813816391338666","0.0662424249670274","0.0965208533007059"
"Min 1x per week","2015","35-65 y.","(3b) higher tertiary education","262","0.0818362677485967","0.0717191568355921","0.0919533786616013"
"Min 1x per week","2015","66 and older","(0) in school","","","",""
"Min 1x per week","2015","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2015","66 and older","(1b) general elementary school","63","0.087110479135123","0.0645652233368465","0.1096557349334"
"Min 1x per week","2015","66 and older","(1c) basic vocational qualification","192","0.0930247727924381","0.0801883819338904","0.105861163650986"
"Min 1x per week","2015","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2015","66 and older","(2a) intermediate vocational","73","0.0891444320396858","0.0689255242352953","0.109363339844076"
"Min 1x per week","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2015","66 and older","(3a) lower tertiary education","53","0.0816923115629292","0.0566627133652891","0.106721909760569"
"Min 1x per week","2015","66 and older","(3b) higher tertiary education","83","0.098530656892194","0.0769406032903087","0.120120710494079"
"Min 1x per month","2015","16-34 y.","(0) in school","145","0.454983947187992","0.404916093226639","0.505051801149346"
"Min 1x per month","2015","16-34 y.","(1a) inadequately completed","56","0.340259266240041","0.26542864327508","0.415089889205002"
"Min 1x per month","2015","16-34 y.","(1b) general elementary school","259","0.349546720606054","0.313521949612962","0.385571491599145"
"Min 1x per month","2015","16-34 y.","(1c) basic vocational qualification","230","0.393129523776792","0.353309638276111","0.432949409277472"
"Min 1x per month","2015","16-34 y.","(2b) intermediate general qualification","186","0.340095488225339","0.298817947297268","0.38137302915341"
"Min 1x per month","2015","16-34 y.","(2a) intermediate vocational","403","0.402061149825604","0.370360747326735","0.433761552324472"
"Min 1x per month","2015","16-34 y.","(2c_gen) general maturity certificate","506","0.475964409452554","0.445799533972763","0.506129284932345"
