"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2012","Hamburg","East Germany","","","",""
"Min 1x per month","2012","Lower Saxony","West Germany","","","",""
"Min 1x per month","2012","Lower Saxony","East Germany","","","",""
"Min 1x per month","2012","Bremen","West Germany","","","",""
"Min 1x per month","2012","Bremen","East Germany","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2012","Hesse","West Germany","","","",""
"Min 1x per month","2012","Hesse","East Germany","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2012","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2012","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2012","Bavaria","West Germany","","","",""
"Min 1x per month","2012","Bavaria","East Germany","","","",""
"Min 1x per month","2012","Berlin","West Germany","","","",""
"Min 1x per month","2012","Berlin","East Germany","","","",""
"Min 1x per month","2012","Brandenburg","West Germany","","","",""
"Min 1x per month","2012","Brandenburg","East Germany","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2012","Saxony","West Germany","","","",""
"Min 1x per month","2012","Saxony","East Germany","","","",""
"Min 1x per month","2012","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2012","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2012","Thuringia","West Germany","","","",""
"Min 1x per month","2012","Thuringia","East Germany","","","",""
"Rarely","2012","Schleswig-Holstein","West Germany","","","",""
"Rarely","2012","Schleswig-Holstein","East Germany","","","",""
"Rarely","2012","Hamburg","West Germany","","","",""
"Rarely","2012","Hamburg","East Germany","","","",""
"Rarely","2012","Lower Saxony","West Germany","","","",""
"Rarely","2012","Lower Saxony","East Germany","","","",""
"Rarely","2012","Bremen","West Germany","","","",""
"Rarely","2012","Bremen","East Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2012","Hesse","West Germany","","","",""
"Rarely","2012","Hesse","East Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2012","Baden-Württemberg","West Germany","","","",""
"Rarely","2012","Baden-Württemberg","East Germany","","","",""
"Rarely","2012","Bavaria","West Germany","","","",""
"Rarely","2012","Bavaria","East Germany","","","",""
"Rarely","2012","Berlin","West Germany","","","",""
"Rarely","2012","Berlin","East Germany","","","",""
"Rarely","2012","Brandenburg","West Germany","","","",""
"Rarely","2012","Brandenburg","East Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2012","Saxony","West Germany","","","",""
"Rarely","2012","Saxony","East Germany","","","",""
"Rarely","2012","Saxony-Anhalt","West Germany","","","",""
"Rarely","2012","Saxony-Anhalt","East Germany","","","",""
"Rarely","2012","Thuringia","West Germany","","","",""
"Rarely","2012","Thuringia","East Germany","","","",""
"Never","2012","Schleswig-Holstein","West Germany","","","",""
"Never","2012","Schleswig-Holstein","East Germany","","","",""
"Never","2012","Hamburg","West Germany","","","",""
"Never","2012","Hamburg","East Germany","","","",""
"Never","2012","Lower Saxony","West Germany","","","",""
"Never","2012","Lower Saxony","East Germany","","","",""
"Never","2012","Bremen","West Germany","","","",""
"Never","2012","Bremen","East Germany","","","",""
"Never","2012","North Rhine-Westphalia","West Germany","","","",""
"Never","2012","North Rhine-Westphalia","East Germany","","","",""
"Never","2012","Hesse","West Germany","","","",""
"Never","2012","Hesse","East Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2012","Baden-Württemberg","West Germany","","","",""
"Never","2012","Baden-Württemberg","East Germany","","","",""
"Never","2012","Bavaria","West Germany","","","",""
"Never","2012","Bavaria","East Germany","","","",""
"Never","2012","Berlin","West Germany","","","",""
"Never","2012","Berlin","East Germany","","","",""
"Never","2012","Brandenburg","West Germany","","","",""
"Never","2012","Brandenburg","East Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2012","Saxony","West Germany","","","",""
"Never","2012","Saxony","East Germany","","","",""
"Never","2012","Saxony-Anhalt","West Germany","","","",""
"Never","2012","Saxony-Anhalt","East Germany","","","",""
"Never","2012","Thuringia","West Germany","","","",""
"Never","2012","Thuringia","East Germany","","","",""
"Min 1x per week","2013","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2013","Hamburg","West Germany","","","",""
"Min 1x per week","2013","Hamburg","East Germany","","","",""
"Min 1x per week","2013","Lower Saxony","West Germany","","","",""
"Min 1x per week","2013","Lower Saxony","East Germany","","","",""
"Min 1x per week","2013","Bremen","West Germany","","","",""
"Min 1x per week","2013","Bremen","East Germany","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2013","Hesse","West Germany","","","",""
"Min 1x per week","2013","Hesse","East Germany","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2013","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2013","Bavaria","West Germany","","","",""
"Min 1x per week","2013","Bavaria","East Germany","","","",""
"Min 1x per week","2013","Berlin","West Germany","","","",""
"Min 1x per week","2013","Berlin","East Germany","","","",""
"Min 1x per week","2013","Brandenburg","West Germany","","","",""
"Min 1x per week","2013","Brandenburg","East Germany","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2013","Saxony","West Germany","","","",""
"Min 1x per week","2013","Saxony","East Germany","","","",""
"Min 1x per week","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2013","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2013","Thuringia","West Germany","","","",""
"Min 1x per week","2013","Thuringia","East Germany","","","",""
"Min 1x per month","2013","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2013","Hamburg","West Germany","","","",""
"Min 1x per month","2013","Hamburg","East Germany","","","",""
"Min 1x per month","2013","Lower Saxony","West Germany","","","",""
"Min 1x per month","2013","Lower Saxony","East Germany","","","",""
"Min 1x per month","2013","Bremen","West Germany","","","",""
"Min 1x per month","2013","Bremen","East Germany","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2013","Hesse","West Germany","","","",""
"Min 1x per month","2013","Hesse","East Germany","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2013","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2013","Bavaria","West Germany","","","",""
"Min 1x per month","2013","Bavaria","East Germany","","","",""
"Min 1x per month","2013","Berlin","West Germany","","","",""
"Min 1x per month","2013","Berlin","East Germany","","","",""
"Min 1x per month","2013","Brandenburg","West Germany","","","",""
"Min 1x per month","2013","Brandenburg","East Germany","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2013","Saxony","West Germany","","","",""
"Min 1x per month","2013","Saxony","East Germany","","","",""
"Min 1x per month","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2013","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2013","Thuringia","West Germany","","","",""
"Min 1x per month","2013","Thuringia","East Germany","","","",""
"Rarely","2013","Schleswig-Holstein","West Germany","","","",""
"Rarely","2013","Schleswig-Holstein","East Germany","","","",""
"Rarely","2013","Hamburg","West Germany","","","",""
"Rarely","2013","Hamburg","East Germany","","","",""
"Rarely","2013","Lower Saxony","West Germany","","","",""
"Rarely","2013","Lower Saxony","East Germany","","","",""
"Rarely","2013","Bremen","West Germany","","","",""
"Rarely","2013","Bremen","East Germany","","","",""
"Rarely","2013","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2013","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2013","Hesse","West Germany","","","",""
"Rarely","2013","Hesse","East Germany","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2013","Baden-Württemberg","West Germany","","","",""
"Rarely","2013","Baden-Württemberg","East Germany","","","",""
"Rarely","2013","Bavaria","West Germany","","","",""
"Rarely","2013","Bavaria","East Germany","","","",""
"Rarely","2013","Berlin","West Germany","","","",""
"Rarely","2013","Berlin","East Germany","","","",""
"Rarely","2013","Brandenburg","West Germany","","","",""
"Rarely","2013","Brandenburg","East Germany","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2013","Saxony","West Germany","","","",""
"Rarely","2013","Saxony","East Germany","","","",""
"Rarely","2013","Saxony-Anhalt","West Germany","","","",""
"Rarely","2013","Saxony-Anhalt","East Germany","","","",""
"Rarely","2013","Thuringia","West Germany","","","",""
"Rarely","2013","Thuringia","East Germany","","","",""
"Never","2013","Schleswig-Holstein","West Germany","","","",""
"Never","2013","Schleswig-Holstein","East Germany","","","",""
"Never","2013","Hamburg","West Germany","","","",""
"Never","2013","Hamburg","East Germany","","","",""
"Never","2013","Lower Saxony","West Germany","","","",""
"Never","2013","Lower Saxony","East Germany","","","",""
"Never","2013","Bremen","West Germany","","","",""
"Never","2013","Bremen","East Germany","","","",""
"Never","2013","North Rhine-Westphalia","West Germany","","","",""
"Never","2013","North Rhine-Westphalia","East Germany","","","",""
"Never","2013","Hesse","West Germany","","","",""
"Never","2013","Hesse","East Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2013","Baden-Württemberg","West Germany","","","",""
"Never","2013","Baden-Württemberg","East Germany","","","",""
"Never","2013","Bavaria","West Germany","","","",""
"Never","2013","Bavaria","East Germany","","","",""
"Never","2013","Berlin","West Germany","","","",""
"Never","2013","Berlin","East Germany","","","",""
"Never","2013","Brandenburg","West Germany","","","",""
"Never","2013","Brandenburg","East Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2013","Saxony","West Germany","","","",""
"Never","2013","Saxony","East Germany","","","",""
"Never","2013","Saxony-Anhalt","West Germany","","","",""
"Never","2013","Saxony-Anhalt","East Germany","","","",""
"Never","2013","Thuringia","West Germany","","","",""
"Never","2013","Thuringia","East Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2014","Hamburg","West Germany","","","",""
"Min 1x per week","2014","Hamburg","East Germany","","","",""
"Min 1x per week","2014","Lower Saxony","West Germany","","","",""
"Min 1x per week","2014","Lower Saxony","East Germany","","","",""
"Min 1x per week","2014","Bremen","West Germany","","","",""
"Min 1x per week","2014","Bremen","East Germany","","","",""
