"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Other degree","(1b) general elementary school","14775.21","13700.23","790","8487.33","10185","17512.22","23709","34939","14365.02","15185.4","0","47480.56","11995","13039.5830078125"
"2015","Other degree","(1c) basic vocational qualification","17638.6","15818.59","831","8370.8","11846.67","21284.67","29482","54661.33","17137.86","18139.34","2102.86","68068.4","14339.2314453125","15249.3330078125"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","16254.07","14188.15","521","7701","10491.52","18494.67","26084","46555.56","15506.08","17002.06","13","101191.34","13048.095703125","14349.9990234375"
"2015","Other degree","(2c_voc) vocational maturity certificate","17889.73","16554.06","725","8751","12158","21346.67","28719.2","42844","17083.36","18696.1","2102.86","211597.33","14950.0009765625","16380.5"
"2015","Other degree","(3a) lower tertiary education","22925.51","18967.64","34","9332","11874.67","31132","45745.33","58291","18329.68","27521.34","8642.31","58291","14461.923828125","28566.666015625"
"2015","Other degree","(3b) higher tertiary education","24196.18","20764.69","1227","10200","14218.67","30839.45","43170.67","69661.34","23410.3","24982.06","104","159590.56","19187.333984375","20443.333984375"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","23436.13","21358.36","5806","11874.67","16111","28103.2","36010","64440","23146.38","23725.88","14","181056.5","20206","20873.599609375"
"2015","secondary school degree","(2b) intermediate general qualification","19870.93","17676.77","847","8935","12658","22838","28925","66352.4","19152.6","20589.26","1316.92","181056.5","15500","16999.5"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","27215.12","24969.66","485","14621","18634","32248","42311","66352.4","26116.88","28313.36","4735.33","94263","23189.333984375","25275.333984375"
"2015","secondary school degree","(3b) higher tertiary education","30251.68","24740.16","143","12909","16467","35115.71","46747.33","153066","26951.32","33552.04","5459.33","153066","21678","26326.666015625"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","21836.34","18945","974","7205","11832","28705.5","37358.5","102857","20839.24","22833.44","0","228543.59","18552","20059.4453125"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","26986.08","24550.71","1779","14891","19314.45","32657.14","41031.11","71195.34","26306.03","27666.13","1278.67","174690","23081.5","24131.111328125"
"2016","college entrance qualification","(3a) lower tertiary education","33975.81","28020.36","1236","15788.67","21037","37622.78","49870.67","94090","32437.5","35514.12","0","777658","26735.71484375","28398"
"2016","college entrance qualification","(3b) higher tertiary education","35984.14","31068.33","2845","14990","23450.67","41546","57381.33","122542","34789.54","37178.74","122","1061920","30736.666015625","31752"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","16328.95","14996.86","1412","8208","11218.5","19381.33","24346","53257","15957.8","16700.1","0","69224.2","14132","14857.3330078125"
"2016","lower secondary degree","(1c) basic vocational qualification","20718.66","19133.95","4361","11071.33","14604.67","25055.33","31144.67","49832","20416.1","21021.22","1580","183993","18502","19012.666015625"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","22525.26","20553.33","94","14106.67","17868","26374","33260","48350.95","20517.18","24533.34","7800","61061.33","19920","22027"
"2016","lower secondary degree","(3b) higher tertiary education","22450.26","23060.06","33","9311","16270.67","27068.1","31970.67","61525.56","18624.97","26275.55","9311","61525.56","21263.333984375","26672.666015625"
"2016","no degree/no degree yet","(0) in school","21239.58","19517.48","721","9942.86","13884","25456.52","33631.6","61620.36","20327.42","22151.74","633.33","164679.33","17375.65234375","19000.666015625"
"2016","no degree/no degree yet","(1a) inadequately completed","15286.68","13519.86","492","7555.2","9600","17917.33","24355.67","51126.96","14697.5","15875.86","0","53494.67","12196.7744140625","13354"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","15942.08","14801.76","595","8412.22","10929","19537","25045","39473.33","15375.36","16508.8","633.33","85132.78","12684","13629.5654296875"
"2016","Other degree","(1c) basic vocational qualification","19041.49","16428.34","736","9024.44","11987.33","23406.8","34187","50303.33","18513.84","19569.14","1500","57414","14608.400390625","15680.435546875"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","18294.1","16696.06","316","8786.92","11820","21060.95","29895.33","52113.33","17036.49","19551.71","0","134204.67","14138.333984375","15956.111328125"
"2016","Other degree","(2c_voc) vocational maturity certificate","18237.58","17634.98","646","9989.2","12684.23","21997.22","27349.13","42469.33","17471.31","19003.85","0","174690","15613.4619140625","16986.087890625"
"2016","Other degree","(3a) lower tertiary education","23535.51","20440.36","34","10086.67","14532","23437.33","36138.67","58929.5","10526.65","36544.37","6135.2","228543.59","15148.7490234375","27013.810546875"
"2016","Other degree","(3b) higher tertiary education","25822.74","21702.54","996","10432","14945.33","31432","49369.33","79211","24925.68","26719.8","1869.23","145257.78","20158.888671875","22006.19140625"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","23986.12","21971.61","5338","12038.67","16577.33","28696.8","36496.5","65150","23650.81","24321.43","1918","258900.67","20723","21355.71484375"
