"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Other degree","higher vocational","20528.6","15807","42","10886.67","13730.48","23050","43274","50424","17300.1","23757.1","8606","50424","15899.3330078125","23050"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","14953.24","14684.35","57","7920","9329.33","19371.33","23511","32452.5","13356.14","16550.34","2973","32452.5","9801.599609375","14406.25"
"2017","Other degree","middle vocational","19324.35","16987.04","1326","9160.67","12562","22970.5","31511.33","61365.5","18724.27","19924.43","0","292737.78","13657.4990234375","14601.0712890625"
"2017","Other degree","vocational + Abi","19424.64","17212.57","606","9856.67","13167","21736","29226","46026.96","18224.77","20624.51","0","292737.78","15244.2314453125","16571.111328125"
"2017","secondary school degree","general elemantary","20212.68","18804.67","900","9714","13167","25102.67","31556","60380.67","19303.74","21121.62","0","302321.5","16567.142578125","17981.333984375"
"2017","secondary school degree","higher education","29855.18","25784.83","640","14480","19344","34670","48814","91133.34","28214.17","31496.19","4093","294710.66","24586","26531.333984375"
"2017","secondary school degree","higher vocational","28918.88","26321.3","723","14852","19402.67","34356","45384.5","82456","27867.58","29970.18","1800","159567.33","24327.5","26343"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","24392.91","22409.27","5417","12533","16853","29198","37802","63336.67","24084.56","24701.26","1736.25","294710.66","21312","21865"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","37144.64","31580.74","4494","16892.67","23659","42256.67","58572","114139.34","36241.9","38047.38","150","755578","31143.21484375","31997.333984375"
"2018","college entrance qualification","higher vocational","29648.97","27037.12","413","16669.33","21495","36011","42992.67","65219","28365.26","30932.68","1600","113622.66","26121.333984375","28028.748046875"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","23289.71","21517.72","1191","8361","13993.33","29846","37513.33","91338.7","22416.59","24162.83","0","237908.58","19480","20841.333984375"
"2018","college entrance qualification","vocational + Abi","26922.2","24528.72","1611","13838","19091.33","31521.33","42203.34","73359.45","26272.63","27571.77","0","176492.78","23094","24200.953125"
"2018","lower secondary degree","general elemantary","17188.33","16529.91","1451","9245","11743","21032","25234.8","44842.67","16816.15","17560.51","0","62435.16","15462.6669921875","16189"
"2018","lower secondary degree","higher education","23121.64","21482.46","115","14388","18643.33","27728.67","36215.33","49731.33","21337.26","24906.02","3672","75995.72","20839.333984375","24162"
"2018","lower secondary degree","higher vocational","26355.18","23600.51","309","14385","18111","31851.33","42579","66847.34","25158.41","27551.95","636","74161","21352","23563.333984375"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","21486.58","19927","3935","11369.23","15287","25845","32373","50576","21109.53","21863.63","666.67","513082.66","19160","19882"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","22296.51","20923.15","691","9496","14126.67","27549","36249.5","57616.07","21262.26","23330.76","0","209113","18486.400390625","19905.333984375"
"2018","no degree/no degree yet","inadequately","14090.54","12102.43","1747","5440","9226.67","16797","22844","42660","13798.29","14382.79","0","91338.7","8310","8900"
"2018","no degree/no degree yet","middle vocational","17568.28","15846.77","135","9016","12360","21382.67","29704","37368.67","16340.95","18795.61","2677.3","37368.67","12654.400390625","15708.7490234375"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","16158.61","15476.17","1164","7740","10630","20686","24937.33","38535.33","15757.44","16559.78","0","80923.81","9760.6669921875","10624"
"2018","Other degree","higher education","25584.07","21607.79","1544","8064","13284","31743.33","45874","98256.12","24829.75","26338.39","0","176492.78","15430.953125","17160.384765625"
"2018","Other degree","higher vocational","20830.97","22500","34","13267","13963","23104.29","33493.33","43918","17868.71","23793.23","5845.33","43918","16241.5","25362"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","15608.74","16214.01","56","5052","9720","19496.67","31420.5","33225.5","13850.97","17366.51","2612","33225.5","10359.6669921875","15274"
"2018","Other degree","middle vocational","19527","17240.75","1482","9532.4","12862.67","23621.33","29633.89","60682.67","18950.83","20103.17","0","303295.56","12761.599609375","13776"
"2018","Other degree","vocational + Abi","19943.46","18180.05","567","10800","13826","22733.33","31356.67","44641","18495.54","21391.38","0","303295.56","15368.478515625","17005.556640625"
"2018","secondary school degree","general elemantary","20175.22","19002.52","896","9929.5","13820.67","24554.4","31531.15","48765","19339.94","21010.5","0","237908.58","16848.80078125","17974.642578125"
"2018","secondary school degree","higher education","30543.79","27552.24","633","16084","20528","36103","43924.67","84782.8","28618.06","32469.52","298","384482.66","24874.666015625","27437.333984375"
"2018","secondary school degree","higher vocational","27965.41","25431.71","667","15488","19366.96","33448","43255.33","68923.34","26960.38","28970.44","666.67","119976","24082.80078125","26105.21875"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","24685.64","22953.28","5149","12982","17436","29589.33","38227","61252","24355.7","25015.58","0","324168","21744","22355"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","38005.65","32484.29","5138","17266","24362.67","43826.67","58646","130867","36229.16","39782.14","0","3103392","34326.66796875","35460"
"2019","college entrance qualification","higher vocational","32312.66","29345.37","471","17632","22854","38184","51270.67","76585","29408.28","35217.04","1963.85","377217","29165.333984375","32066.19140625"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","24350.48","21793","1252","8929","14237.2","29450","38480","103604","22366.67","26334.29","19","660008.69","21611.333984375","23423.810546875"
"2019","college entrance qualification","vocational + Abi","27731.6","25103.83","1733","14314","19304","32016","43867","74207","26147.75","29315.45","1860","763082","24966","26346.66796875"
"2019","lower secondary degree","general elemantary","17936.24","16542.92","1318","9531.3","12682","22187","27544","40854","17419.45","18453.03","27.22","144588.67","15731","16479.19921875"
"2019","lower secondary degree","higher education","25607.71","23653.15","122","15138","19176","29788","37182","74320","22543.84","28671.58","13","96476","23142.666015625","27646"
"2019","lower secondary degree","higher vocational","27537.62","23571.18","348","14638","18210","31817","42580","79297.78","24809.82","30265.42","3864","204222.67","24523.078125","27724"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","22405.74","20520.64","3643","12006","15734","26993.33","34796","56296.67","21953.06","22858.42","1200","287724.66","20186.66796875","20795.333984375"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","23966.4","20884.56","605","11828","15708.5","29968","38656.5","69846.8","22848.25","25084.55","2962.4","138759","19617.5859375","21334"
"2019","no degree/no degree yet","inadequately","14332.19","12316.32","1589","5397.92","9531.3","17290","23795.33","74164.35","14054.48","14609.9","0","74164.35","9204","9828"
"2019","no degree/no degree yet","middle vocational","19753.19","17550.36","129","10217.14","13834","24509.45","29736","39522","17565.32","21941.06","2760","91554","13834","17157.7421875"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","16488.65","15563","984","8589.05","11111.6","19530.67","26912.67","43651.33","16023.5","16953.8","0","77727","10637.5","11452.9404296875"
