"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","6.82","7","5498","5","5","8","9","10","6.77","6.87","0","10","7","7"
"2017","secondary school degree","(2b) intermediate general qualification","6.94","7","708","4","6","8","10","10","6.79","7.09","0","10","7","7"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","6.84","7","425","5","6","8","9","10","6.66","7.02","0","10","7","7"
"2017","secondary school degree","(3b) higher tertiary education","7.08","7","119","5","6","8","9","10","6.76","7.4","2","10","7","8"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.17","7","983","5","6","9","10","10","7.05","7.29","0","10","7","7"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","6.85","7","1817","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2018","college entrance qualification","(3a) lower tertiary education","6.91","7","1165","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2018","college entrance qualification","(3b) higher tertiary education","6.82","7","2673","5","5","8","9","10","6.75","6.89","0","10","7","7"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","6.66","7","1225","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2018","lower secondary degree","(1c) basic vocational qualification","6.79","7","3757","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","6.78","7","66","4","5","8","9","10","6.34","7.22","2","10","7","8"
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","7.29","7","262","5","6","9","10","10","7.07","7.51","0","10","7","8"
"2018","no degree/no degree yet","(1a) inadequately completed","6.48","7","469","4","5","8","10","10","6.27","6.69","0","10","7","7"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","6.87","7","487","4","5","8","9","10","6.68","7.06","0","10","7","7"
"2018","Other degree","(1c) basic vocational qualification","6.89","7","548","5","6","8","9","10","6.73","7.05","0","10","7","7"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","6.89","7","261","5","6","8","10","10","6.66","7.12","0","10","7","8"
"2018","Other degree","(2c_voc) vocational maturity certificate","7.06","7","446","5","6","8","9","10","6.88","7.24","0","10","7","8"
"2018","Other degree","(3a) lower tertiary education","7.2","7","31","6","7","8","8","10","6.53","7.87","2","10","7","8"
"2018","Other degree","(3b) higher tertiary education","6.98","7","823","4","6","8","9","10","6.85","7.11","0","10","7","7"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","6.8","7","5206","5","6","8","9","10","6.75","6.85","0","10","7","7"
"2018","secondary school degree","(2b) intermediate general qualification","6.98","7","706","4","6","8","10","10","6.84","7.12","0","10","7","7"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.07","7","417","5","6","8","9","10","6.91","7.23","1","10","7","8"
"2018","secondary school degree","(3b) higher tertiary education","7.05","7.28","120","4","6","8","9","10","6.7","7.4","1","10","7","7"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.26","7","1034","5","6","8","10","10","7.14","7.38","0","10","7","8"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","7.02","7","1963","5","6","8","9","10","6.94","7.1","0","10","7","7"
"2019","college entrance qualification","(3a) lower tertiary education","6.98","7","1298","5","6","8","9","10","6.88","7.08","0","10","7","7"
"2019","college entrance qualification","(3b) higher tertiary education","6.9","7","3098","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","6.62","7","1086","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2019","lower secondary degree","(1c) basic vocational qualification","6.88","7","3526","4","5","8","9","10","6.82","6.94","0","10","7","7"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","6.49","7","75","4","5","8","9","10","6.02","6.96","0","10","6","8"
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","7.27","7","255","5","6","9","10","10","7.04","7.5","2","10","7","8"
