"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2018","lower secondary degree","general elemantary","508","0.3991073382226","0.373156681727346","0.425057994717853"
"Some worries","2018","lower secondary degree","middle vocational","1531","0.400098887819932","0.384762306450977","0.415435469188887"
"Some worries","2018","lower secondary degree","vocational + Abi","","","",""
"Some worries","2018","lower secondary degree","higher vocational","130","0.394222860039996","0.339647064482757","0.448798655597234"
"Some worries","2018","lower secondary degree","higher education","47","0.413063983277653","0.32267828658757","0.503449679967736"
"Some worries","2018","secondary school degree","in school","","","",""
"Some worries","2018","secondary school degree","inadequately","","","",""
"Some worries","2018","secondary school degree","general elemantary","359","0.45162703991555","0.417077130396627","0.486176949434473"
"Some worries","2018","secondary school degree","middle vocational","2273","0.439392883846039","0.425816754360872","0.452969013331206"
"Some worries","2018","secondary school degree","vocational + Abi","","","",""
"Some worries","2018","secondary school degree","higher vocational","311","0.484328708653165","0.446345307377084","0.522312109929246"
"Some worries","2018","secondary school degree","higher education","274","0.461896413874708","0.423028181520693","0.500764646228722"
"Some worries","2018","college entrance qualification","in school","","","",""
"Some worries","2018","college entrance qualification","inadequately","","","",""
"Some worries","2018","college entrance qualification","general elemantary","","","",""
"Some worries","2018","college entrance qualification","middle vocational","538","0.462648245015436","0.43396774117289","0.491328748857983"
"Some worries","2018","college entrance qualification","vocational + Abi","816","0.526639279391372","0.502250622404586","0.551027936378157"
"Some worries","2018","college entrance qualification","higher vocational","212","0.513227693733989","0.464964344609842","0.561491042858137"
"Some worries","2018","college entrance qualification","higher education","2257","0.503371250620321","0.488738465347394","0.518004035893248"
"Some worries","2018","Other degree","in school","","","",""
"Some worries","2018","Other degree","inadequately","","","",""
"Some worries","2018","Other degree","general elemantary","223","0.426057974361757","0.38284317900983","0.469272769713685"
"Some worries","2018","Other degree","middle vocational","412","0.482117675848766","0.44961663735282","0.514618714344713"
"Some worries","2018","Other degree","vocational + Abi","209","0.452071775072611","0.407869039935699","0.496274510209523"
"Some worries","2018","Other degree","higher vocational","","","",""
"Some worries","2018","Other degree","higher education","464","0.457870579036977","0.426288406453557","0.489452751620397"
"Some worries","2018","no degree/no degree yet","in school","171","0.534833227393848","0.482200960419064","0.587465494368633"
"Some worries","2018","no degree/no degree yet","inadequately","154","0.322612708725078","0.278116355331222","0.367109062118933"
"Some worries","2018","no degree/no degree yet","general elemantary","","","",""
"Some worries","2018","no degree/no degree yet","middle vocational","43","0.315260980016268","0.228435059260164","0.402086900772371"
"Some worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2018","no degree/no degree yet","higher vocational","","","",""
"Some worries","2018","no degree/no degree yet","higher education","","","",""
"No worries","2018","lower secondary degree","in school","","","",""
"No worries","2018","lower secondary degree","inadequately","","","",""
"No worries","2018","lower secondary degree","general elemantary","167","0.1235642260547","0.106125632041034","0.141002820068367"
"No worries","2018","lower secondary degree","middle vocational","325","0.076173590292936","0.0678693012493637","0.0844778793365083"
"No worries","2018","lower secondary degree","vocational + Abi","","","",""
"No worries","2018","lower secondary degree","higher vocational","","","",""
"No worries","2018","lower secondary degree","higher education","","","",""
"No worries","2018","secondary school degree","in school","","","",""
"No worries","2018","secondary school degree","inadequately","","","",""
"No worries","2018","secondary school degree","general elemantary","144","0.149708950776657","0.124938915941633","0.174478985611682"
"No worries","2018","secondary school degree","middle vocational","566","0.101169604967284","0.0929209324661089","0.10941827746846"
"No worries","2018","secondary school degree","vocational + Abi","","","",""
"No worries","2018","secondary school degree","higher vocational","78","0.107335190056365","0.0838089491142923","0.130861430998437"
"No worries","2018","secondary school degree","higher education","94","0.140095607467993","0.113035663378542","0.167155551557444"
"No worries","2018","college entrance qualification","in school","","","",""
"No worries","2018","college entrance qualification","inadequately","","","",""
"No worries","2018","college entrance qualification","general elemantary","","","",""
"No worries","2018","college entrance qualification","middle vocational","397","0.336977750975573","0.30978853741117","0.364166964539976"
"No worries","2018","college entrance qualification","vocational + Abi","332","0.19458657750354","0.175249046443833","0.213924108563246"
"No worries","2018","college entrance qualification","higher vocational","77","0.206906592673753","0.167791098865788","0.246022086481718"
"No worries","2018","college entrance qualification","higher education","1372","0.30408521630578","0.290622194416753","0.317548238194807"
"No worries","2018","Other degree","in school","","","",""
"No worries","2018","Other degree","inadequately","","","",""
"No worries","2018","Other degree","general elemantary","91","0.168805366121041","0.136070649324097","0.201540082917984"
"No worries","2018","Other degree","middle vocational","122","0.142777660062801","0.120022387746947","0.165532932378655"
"No worries","2018","Other degree","vocational + Abi","79","0.142010848140616","0.111009165266879","0.173012531014352"
"No worries","2018","Other degree","higher vocational","","","",""
"No worries","2018","Other degree","higher education","216","0.245580757418881","0.218295837044459","0.272865677793303"
"No worries","2018","no degree/no degree yet","in school","113","0.337394694813094","0.287502211286646","0.387287178339543"
"No worries","2018","no degree/no degree yet","inadequately","66","0.130183707753443","0.0981536847927166","0.162213730714169"
"No worries","2018","no degree/no degree yet","general elemantary","","","",""
"No worries","2018","no degree/no degree yet","middle vocational","","","",""
"No worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2018","no degree/no degree yet","higher vocational","","","",""
"No worries","2018","no degree/no degree yet","higher education","","","",""
"Big worries","2019","lower secondary degree","in school","","","",""
"Big worries","2019","lower secondary degree","inadequately","","","",""
"Big worries","2019","lower secondary degree","general elemantary","577","0.482646806613753","0.454514517841717","0.510779095385789"
