"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2018","lower secondary degree","(3a) lower tertiary education","39","0.437421114797137","0.33133707895605","0.543505150638225"
"Big worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2018","secondary school degree","(0) in school","","","",""
"Big worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2018","secondary school degree","(2b) intermediate general qualification","294","0.398664009307792","0.364671670702907","0.432656347912678"
"Big worries","2018","secondary school degree","(2a) intermediate vocational","2569","0.452980777052866","0.440164480401475","0.465797073704256"
"Big worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","secondary school degree","(3a) lower tertiary education","201","0.412914629714412","0.369186150403561","0.456643109025263"
"Big worries","2018","secondary school degree","(3b) higher tertiary education","63","0.353842469670747","0.276014038959516","0.431670900381977"
"Big worries","2018","college entrance qualification","(0) in school","","","",""
"Big worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2018","college entrance qualification","(2c_gen) general maturity certificate","226","0.20037400400899","0.177349190472495","0.223398817545486"
"Big worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","585","0.279013143728865","0.259463739786134","0.298562547671597"
"Big worries","2018","college entrance qualification","(3a) lower tertiary education","297","0.224290086327256","0.20193187290948","0.246648299745032"
"Big worries","2018","college entrance qualification","(3b) higher tertiary education","559","0.178468391429457","0.165092475741069","0.191844307117845"
"Big worries","2018","Other degree","(0) in school","","","",""
"Big worries","2018","Other degree","(1a) inadequately completed","","","",""
"Big worries","2018","Other degree","(1b) general elementary school","213","0.410540774125959","0.369687626198952","0.451393922052965"
"Big worries","2018","Other degree","(1c) basic vocational qualification","272","0.401770285255086","0.363457328840928","0.440083241669243"
"Big worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2018","Other degree","(2c_gen) general maturity certificate","110","0.312121365148135","0.259688314933013","0.364554415363256"
"Big worries","2018","Other degree","(2c_voc) vocational maturity certificate","208","0.410597695647509","0.367477844057274","0.453717547237743"
"Big worries","2018","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2018","Other degree","(3b) higher tertiary education","268","0.310698266768872","0.280761778684244","0.3406347548535"
"Big worries","2018","no degree/no degree yet","(0) in school","61","0.126745806966652","0.0917415797813123","0.161750034151992"
"Big worries","2018","no degree/no degree yet","(1a) inadequately completed","257","0.521644811698892","0.479434394595363","0.56385522880242"
"Big worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2018","lower secondary degree","(0) in school","","","",""
"Some worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2018","lower secondary degree","(1b) general elementary school","508","0.3991073382226","0.373156681727346","0.425057994717853"
"Some worries","2018","lower secondary degree","(1c) basic vocational qualification","1659","0.401469910512091","0.386674882721961","0.416264938302221"
"Some worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(3a) lower tertiary education","35","0.444591727720791","0.338325489062755","0.550857966378828"
"Some worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2018","secondary school degree","(0) in school","","","",""
"Some worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2018","secondary school degree","(2b) intermediate general qualification","359","0.45162703991555","0.417077130396627","0.486176949434473"
"Some worries","2018","secondary school degree","(2a) intermediate vocational","2582","0.444981686571885","0.432186515510556","0.457776857633213"
"Some worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","secondary school degree","(3a) lower tertiary education","221","0.453000762107783","0.408790159213479","0.497211365002088"
"Some worries","2018","secondary school degree","(3b) higher tertiary education","53","0.488252500600563","0.406891891242955","0.569613109958172"
"Some worries","2018","college entrance qualification","(0) in school","","","",""
"Some worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2018","college entrance qualification","(2c_gen) general maturity certificate","538","0.462648245015436","0.43396774117289","0.491328748857983"
