"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","2.33","2","948","1","2","3","4","4","2.27","2.39","1","4","2","3"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2.35","2","1735","1","2","3","4","4","2.3","2.4","1","4","2","2"
"2016","college entrance qualification","(3a) lower tertiary education","2.25","2","1214","1","1","3","4","4","2.2","2.3","1","4","2","2"
"2016","college entrance qualification","(3b) higher tertiary education","2.45","2","2766","1","2","3","4","4","2.41","2.49","1","4","2","2"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.34","2","1327","1","1","3","4","4","2.28","2.4","1","4","2","2"
"2016","lower secondary degree","(1c) basic vocational qualification","2.24","2","4260","1","1","3","4","4","2.21","2.27","1","4","2","2"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","2.16","2","93","1","1","3","4","4","1.95","2.37","1","4","2","2"
"2016","lower secondary degree","(3b) higher tertiary education","2.54","3","33","1","2","3","4","4","2.2","2.88","1","4","2","3"
"2016","no degree/no degree yet","(0) in school","2.47","3","329","1","2","3","4","4","2.36","2.58","1","4","2","3"
"2016","no degree/no degree yet","(1a) inadequately completed","2.54","3","447","1","2","3","4","4","2.44","2.64","1","4","3","3"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.77","3","533","1","2","4","4","4","2.68","2.86","1","4","3","3"
"2016","Other degree","(1c) basic vocational qualification","2.61","3","682","1","2","3","4","4","2.53","2.69","1","4","3","3"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","2.48","2","284","1","1","4","4","4","2.36","2.6","1","4","2","3"
"2016","Other degree","(2c_voc) vocational maturity certificate","2.58","3","587","1","2","3","4","4","2.49","2.67","1","4","3","3"
"2016","Other degree","(3a) lower tertiary education","2.62","2.81","31","1","2","3","4","4","2.18","3.06","1","4","1","3"
"2016","Other degree","(3b) higher tertiary education","2.45","2","949","1","2","3","4","4","2.39","2.51","1","4","2","3"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2.2","2","5237","1","1","3","4","4","2.17","2.23","1","4","2","2"
"2016","secondary school degree","(2b) intermediate general qualification","2.43","2","690","1","2","3","4","4","2.35","2.51","1","4","2","2"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","2.12","2","450","1","1","3","3","4","2.03","2.21","1","4","2","2"
"2016","secondary school degree","(3b) higher tertiary education","2.11","2","126","1","1","3","3","4","1.95","2.27","1","4","2","2"
