"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","676","0.545390870306746","0.517334698373864","0.573447042239629"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher vocational","237","0.593111938812189","0.544041094236236","0.642182783388142"
"Some worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2012","(3a) lower tertiary education","in school","","","",""
"Some worries","2012","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2012","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2012","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2012","(3a) lower tertiary education","higher education","1087","0.603020410516444","0.580259008603187","0.625781812429701"
"Some worries","2012","(3b) higher tertiary education","in school","","","",""
"Some worries","2012","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2012","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2012","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2012","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2012","(3b) higher tertiary education","higher education","1672","0.583180330176984","0.565155123814643","0.601205536539326"
"No worries","2012","(0) in school","in school","43","0.172708829228885","0.128354863748082","0.217062794709688"
"No worries","2012","(0) in school","inadequately","","","",""
"No worries","2012","(0) in school","general elemantary","","","",""
"No worries","2012","(0) in school","middle vocational","","","",""
"No worries","2012","(0) in school","vocational + Abi","","","",""
"No worries","2012","(0) in school","higher vocational","","","",""
"No worries","2012","(0) in school","higher education","","","",""
"No worries","2012","(1a) inadequately completed","in school","","","",""
"No worries","2012","(1a) inadequately completed","inadequately","40","0.202388518667714","0.144802650053925","0.259974387281504"
"No worries","2012","(1a) inadequately completed","general elemantary","","","",""
"No worries","2012","(1a) inadequately completed","middle vocational","","","",""
"No worries","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2012","(1a) inadequately completed","higher vocational","","","",""
"No worries","2012","(1a) inadequately completed","higher education","","","",""
"No worries","2012","(1b) general elementary school","in school","","","",""
"No worries","2012","(1b) general elementary school","inadequately","","","",""
"No worries","2012","(1b) general elementary school","general elemantary","247","0.143733374024384","0.12639113614781","0.161075611900959"
"No worries","2012","(1b) general elementary school","middle vocational","","","",""
"No worries","2012","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2012","(1b) general elementary school","higher vocational","","","",""
"No worries","2012","(1b) general elementary school","higher education","","","",""
"No worries","2012","(1c) basic vocational qualification","in school","","","",""
"No worries","2012","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2012","(1c) basic vocational qualification","middle vocational","554","0.109884995393091","0.101147850368233","0.118622140417949"
"No worries","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2012","(1c) basic vocational qualification","higher vocational","44","0.112451009966667","0.0817963956264228","0.143105624306912"
"No worries","2012","(1c) basic vocational qualification","higher education","","","",""
"No worries","2012","(2b) intermediate general qualification","in school","","","",""
"No worries","2012","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2012","(2b) intermediate general qualification","general elemantary","97","0.179999997584756","0.147322859980197","0.212677135189315"
"No worries","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2012","(2b) intermediate general qualification","higher education","","","",""
"No worries","2012","(2a) intermediate vocational","in school","","","",""
"No worries","2012","(2a) intermediate vocational","inadequately","","","",""
"No worries","2012","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2012","(2a) intermediate vocational","middle vocational","562","0.133517102939495","0.123336601952939","0.14369760392605"
"No worries","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2012","(2a) intermediate vocational","higher vocational","65","0.127297541205413","0.101250051462831","0.153345030947995"
"No worries","2012","(2a) intermediate vocational","higher education","","","",""
"No worries","2012","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2012","(2c_gen) general maturity certificate","middle vocational","139","0.156684554335826","0.132146370015228","0.181222738656425"
"No worries","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2012","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2012","(2c_voc) vocational maturity certificate","vocational + Abi","160","0.130124843607856","0.111168089362975","0.149081597852737"
"No worries","2012","(2c_voc) vocational maturity certificate","higher vocational","37","0.0756513664656173","0.0492367678025322","0.102065965128702"
"No worries","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2012","(3a) lower tertiary education","in school","","","",""
"No worries","2012","(3a) lower tertiary education","inadequately","","","",""
