"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","2","2","827","1","1","2","3","4","1.95","2.05","1","4","2","2"
"2016","Baden-Württemberg","lower secondary degree","2.33","2","695","1","2","3","3","4","2.27","2.39","1","4","2","2"
"2016","Baden-Württemberg","no degree/no degree yet","2.18","2","67","1","1","3","4","4","1.96","2.4","1","4","1","2"
"2016","Baden-Württemberg","Other degree","2.02","2","474","1","2","2","3","4","1.95","2.09","1","4","2","2"
"2016","Baden-Württemberg","secondary school degree","2.14","2","684","1","2","3","3","4","2.09","2.19","1","4","2","2"
"2016","Bavaria","college entrance qualification","2.05","2","927","1","2","2","3","4","2","2.1","1","4","2","2"
"2016","Bavaria","lower secondary degree","2.32","2","1162","2","2","3","3","4","2.28","2.36","1","4","2","2"
"2016","Bavaria","no degree/no degree yet","2.12","2","112","1","2","2","3","4","1.98","2.26","1","4","2","2"
"2016","Bavaria","Other degree","2.09","2","629","1","2","2","3","4","2.04","2.14","1","4","2","2"
"2016","Bavaria","secondary school degree","2.19","2","935","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2016","Berlin","college entrance qualification","1.95","2","352","1","2","2","3","4","1.87","2.03","1","4","2","2"
"2016","Berlin","lower secondary degree","2.3","2","138","1","2","3","3","4","2.17","2.43","1","4","2","3"
"2016","Berlin","no degree/no degree yet","1.8","2","30","1","1","2","3","3","1.54","2.06","1","3","1","2"
"2016","Berlin","Other degree","1.79","2","114","1","1","2","3","3","1.67","1.91","1","4","1","2"
"2016","Berlin","secondary school degree","2.29","2","252","1","2","3","3","4","2.2","2.38","1","4","2","2"
"2016","Brandenburg","college entrance qualification","2","2","239","1","2","2","3","3","1.91","2.09","1","4","2","2"
"2016","Brandenburg","lower secondary degree","2.25","2","199","1","2","3","3","4","2.15","2.35","1","4","2","2"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","1.92","2","79","1","1","2","3","4","1.72","2.12","1","4","2","2"
"2016","Brandenburg","secondary school degree","2.14","2","375","1","2","2","3","4","2.07","2.21","1","4","2","2"
"2016","Bremen","college entrance qualification","1.67","2","44","1","1","2","3","3","1.46","1.88","1","3","2","2"
"2016","Bremen","lower secondary degree","2.46","3","40","1","2","3","3","4","2.16","2.76","1","4","2","3"
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","2.16","2","34","1","2","3","3","3","1.92","2.4","1","3","2","2"
"2016","Bremen","secondary school degree","2.35","2","34","1","2","3","3","4","2.1","2.6","1","4","2","3"
"2016","Hamburg","college entrance qualification","2.01","2","168","1","2","2","3","4","1.9","2.12","1","4","2","2"
"2016","Hamburg","lower secondary degree","2.74","3","56","2","2","3","4","4","2.56","2.92","1","4","2","3"
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","2.11","2","75","1","2","2","4","4","1.94","2.28","1","4","2","2"
"2016","Hamburg","secondary school degree","2.36","2","86","1","2","3","3","4","2.2","2.52","1","4","2","2"
"2016","Hesse","college entrance qualification","2.1","2","543","1","2","3","3","4","2.04","2.16","1","4","2","2"
"2016","Hesse","lower secondary degree","2.41","2","319","1","2","3","3","4","2.32","2.5","1","4","2","3"
"2016","Hesse","no degree/no degree yet","2.05","2","60","1","1","3","3","4","1.85","2.25","1","4","2","2"
"2016","Hesse","Other degree","2.1","2","270","1","2","2","3","4","2.02","2.18","1","4","2","2"
"2016","Hesse","secondary school degree","2.21","2","376","2","2","3","3","4","2.14","2.28","1","4","2","2"
"2016","Lower Saxony","college entrance qualification","2.06","2","657","1","2","3","3","4","2","2.12","1","4","2","2"
"2016","Lower Saxony","lower secondary degree","2.29","2","581","1","2","3","3","4","2.23","2.35","1","4","2","2"
"2016","Lower Saxony","no degree/no degree yet","1.97","2","100","1","2","2","3","4","1.83","2.11","1","4","2","2"
"2016","Lower Saxony","Other degree","1.96","2","286","1","1","2","3","4","1.88","2.04","1","4","2","2"
"2016","Lower Saxony","secondary school degree","2.17","2","652","1","2","3","3","4","2.11","2.23","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","1.99","2","128","1","1","2","3","4","1.87","2.11","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","2.21","2","91","1","2","3","3","4","2.06","2.36","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","2.1","2","251","1","2","3","3","3","2.01","2.19","1","4","2","2"
"2016","North Rhine-Westphalia","college entrance qualification","2.07","2","1600","1","2","3","3","4","2.04","2.1","1","4","2","2"
"2016","North Rhine-Westphalia","lower secondary degree","2.36","2","1216","2","2","3","3","4","2.32","2.4","1","4","2","2"
"2016","North Rhine-Westphalia","no degree/no degree yet","1.91","2","260","1","1","2","3","4","1.81","2.01","1","4","2","2"
"2016","North Rhine-Westphalia","Other degree","2.22","2","768","1","2","3","3","4","2.17","2.27","1","4","2","2"
"2016","North Rhine-Westphalia","secondary school degree","2.19","2","1006","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","2.11","2","345","1","2","3","3","4","2.03","2.19","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","2.29","2","470","1","2","3","3","4","2.22","2.36","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.04","2","49","1","1","3","3","4","1.83","2.25","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Other degree","2.02","2","266","1","2","2","3","4","1.95","2.09","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","2.16","2","292","1","2","3","3","3","2.08","2.24","1","4","2","2"
"2016","Saxony","college entrance qualification","2.07","2","386","1","2","2","3","4","2","2.14","1","4","2","2"
"2016","Saxony","lower secondary degree","2.37","2","261","2","2","3","3","4","2.27","2.47","1","4","2","2"
"2016","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony","Other degree","2.33","2","49","1","2","3","4","4","2.14","2.52","1","4","2","2"
"2016","Saxony","secondary school degree","2.17","2","692","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2016","Saxony-Anhalt","college entrance qualification","2.08","2","190","1","2","3","3","4","1.98","2.18","1","4","2","2"
"2016","Saxony-Anhalt","lower secondary degree","2.2","2","179","1","2","3","3","4","2.09","2.31","1","4","2","2"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","1.51","1","46","1","1","2","2","3","1.32","1.7","1","3","2","2"
"2016","Saxony-Anhalt","secondary school degree","2.12","2","368","1","2","2","3","4","2.05","2.19","1","4","2","2"
