"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","6.38","7","498","3","5","8","9","6.18","6.58","7","7"
"2017","secondary school degree","(3b) higher tertiary education","6.73","7","142","3","5","8","9","6.39","7.07","7","8"
"2018","college entrance qualification","(0) in school","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.33","8","1180","5","6","9","10","7.22","7.44","8","8"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","6.77","7","2019","4","5","8","9","6.68","6.86","7","7"
"2018","college entrance qualification","(3a) lower tertiary education","6.85","7","1334","4","6","8","9","6.74","6.96","7","8"
"2018","college entrance qualification","(3b) higher tertiary education","6.95","7","3150","4","6","8","9","6.88","7.02","7","8"
"2018","lower secondary degree","(0) in school","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","6.14","6","1418","3","5","8","9","6.01","6.27","7","7"
"2018","lower secondary degree","(1c) basic vocational qualification","5.99","6","4224","3","5","8","9","5.92","6.06","6","6"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","6.29","6","84","4","5","8","8","5.85","6.73","5","7"
"2018","lower secondary degree","(3b) higher tertiary education","6.35","7","31","3","5","8","9","5.39","7.31","5","8"
"2018","no degree/no degree yet","(0) in school","8.08","8","354","6","7","9","10","7.9","8.26","8","9"
"2018","no degree/no degree yet","(1a) inadequately completed","6.1","6","2131","3","5","8","10","5.98","6.22","8","8"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","6.39","7","1337","3","5","8","9","6.25","6.53","8","8"
"2018","Other degree","(1c) basic vocational qualification","6.34","7","701","3","5","8","9","6.17","6.51","7","7"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","6.56","7","895","3","5","8","10","6.4","6.72","8","8"
"2018","Other degree","(2c_voc) vocational maturity certificate","6.76","7","595","3","6","8","9","6.57","6.95","7","8"
"2018","Other degree","(3a) lower tertiary education","6.38","6.6","38","3","5","8","9","5.65","7.11","7","8"
"2018","Other degree","(3b) higher tertiary education","6.99","7","1575","4","6","8","10","6.88","7.1","8","8"
"2018","secondary school degree","(0) in school","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","6.41","7","5799","3","5","8","9","6.36","6.46","7","7"
"2018","secondary school degree","(2b) intermediate general qualification","6.92","7","818","4","5","9","10","6.76","7.08","7","8"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","6.32","7","486","3","5","8","9","6.13","6.51","7","7"
"2018","secondary school degree","(3b) higher tertiary education","6.72","7","146","3","5","8","9","6.36","7.08","6","8"
"2019","college entrance qualification","(0) in school","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.33","8","1249","5","6","9","10","7.22","7.44","8","8"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","6.9","7","2204","4","6","8","9","6.82","6.98","7","8"
"2019","college entrance qualification","(3a) lower tertiary education","6.93","7","1500","4","6","8","9","6.83","7.03","7","8"
"2019","college entrance qualification","(3b) higher tertiary education","7.16","8","3634","4","6","8","9","7.1","7.22","8","8"
"2019","lower secondary degree","(0) in school","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","6.12","6","1278","3","5","8","9","5.99","6.25","6","7"
"2019","lower secondary degree","(1c) basic vocational qualification","6.03","6","3972","3","5","8","9","5.96","6.1","6","7"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","5.74","6","88","3","4","8","8","5.22","6.26","6","7"
"2019","lower secondary degree","(3b) higher tertiary education","6.6","6.67","35","4","6","8","8","5.87","7.33","6","8"
"2019","no degree/no degree yet","(0) in school","8.14","8.28","336","6","8","10","10","7.97","8.31","8","9"
"2019","no degree/no degree yet","(1a) inadequately completed","6.27","6","1901","3","5","8","10","6.15","6.39","7","8"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","6.55","7","1128","3","5","8","9","6.41","6.69","8","8"
"2019","Other degree","(1c) basic vocational qualification","6.61","7","599","4","5","8","9","6.43","6.79","7","7"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","7.05","7","720","5","6","9","10","6.89","7.21","8","8"
"2019","Other degree","(2c_voc) vocational maturity certificate","6.7","7","529","3","6","8","9","6.51","6.89","7","8"
