"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Saxony","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2015","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(0) in school","1.49","1","37","1","1","2","2","3","1.29","1.69","1","3","1","2"
"2016","Baden-Württemberg","(1a) inadequately completed","1.85","2","30","1","1","2","3","4","1.56","2.14","1","4","2","2"
"2016","Baden-Württemberg","(1b) general elementary school","1.76","2","243","1","1","2","2","3","1.68","1.84","1","4","2","2"
"2016","Baden-Württemberg","(1c) basic vocational qualification","1.72","2","613","1","1","2","2","3","1.67","1.77","1","4","2","2"
"2016","Baden-Württemberg","(2a) intermediate vocational","1.69","2","540","1","1","2","2","3","1.64","1.74","1","4","2","2"
"2016","Baden-Württemberg","(2b) intermediate general qualification","1.68","2","89","1","1","2","2","2","1.57","1.79","1","3","1","2"
"2016","Baden-Württemberg","(2c_gen) general maturity certificate","1.45","1","138","1","1","2","2","3","1.35","1.55","1","3","1","2"
"2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","1.83","2","303","1","1","2","2","4","1.76","1.9","1","4","2","2"
"2016","Baden-Württemberg","(3a) lower tertiary education","1.74","2","235","1","1","2","2","3","1.67","1.81","1","4","2","2"
"2016","Baden-Württemberg","(3b) higher tertiary education","1.63","2","531","1","1","2","2","3","1.58","1.68","1","4","2","2"
"2016","Bavaria","(0) in school","2.2","2","48","1","2","3","3","3","2.01","2.39","1","3","1","2"
"2016","Bavaria","(1a) inadequately completed","1.63","2","65","1","1","2","2","2","1.49","1.77","1","3","2","2"
"2016","Bavaria","(1b) general elementary school","1.77","2","299","1","1","2","2","3","1.71","1.83","1","3","2","2"
"2016","Bavaria","(1c) basic vocational qualification","1.79","2","1073","1","1","2","2","3","1.76","1.82","1","4","2","2"
"2016","Bavaria","(2a) intermediate vocational","1.74","2","769","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2016","Bavaria","(2b) intermediate general qualification","1.64","2","101","1","1","2","2","3","1.52","1.76","1","4","1","2"
"2016","Bavaria","(2c_gen) general maturity certificate","1.57","2","156","1","1","2","2","3","1.48","1.66","1","3","1","2"
"2016","Bavaria","(2c_voc) vocational maturity certificate","1.64","2","362","1","1","2","2","3","1.58","1.7","1","3","2","2"
"2016","Bavaria","(3a) lower tertiary education","1.77","2","291","1","1","2","2","3","1.7","1.84","1","3","2","2"
"2016","Bavaria","(3b) higher tertiary education","1.65","2","628","1","1","2","2","3","1.61","1.69","1","4","2","2"
"2016","Berlin","(0) in school","","","","","","","","","","","","","",""
"2016","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Berlin","(1b) general elementary school","1.58","2","40","1","1","2","2","3","1.41","1.75","1","3","1","2"
"2016","Berlin","(1c) basic vocational qualification","1.67","2","102","1","1","2","2","3","1.56","1.78","1","4","2","2"
"2016","Berlin","(2a) intermediate vocational","1.8","2","191","1","1","2","2","3","1.72","1.88","1","3","2","2"
"2016","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Berlin","(2c_gen) general maturity certificate","1.52","1","62","1","1","2","2","3","1.38","1.66","1","3","1","2"
"2016","Berlin","(2c_voc) vocational maturity certificate","1.52","1","77","1","1","2","2","4","1.38","1.66","1","4","1","2"
"2016","Berlin","(3a) lower tertiary education","1.77","2","85","1","1","2","2","3","1.65","1.89","1","3","1","2"
"2016","Berlin","(3b) higher tertiary education","1.71","2","285","1","1","2","2","3","1.64","1.78","1","3","2","2"
"2016","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2016","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Brandenburg","(1b) general elementary school","1.89","2","50","1","2","2","2","3","1.72","2.06","1","3","2","2"
"2016","Brandenburg","(1c) basic vocational qualification","1.79","2","171","1","2","2","2","3","1.71","1.87","1","4","2","2"
"2016","Brandenburg","(2a) intermediate vocational","1.71","2","291","1","1","2","2","3","1.65","1.77","1","4","2","2"
"2016","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_voc) vocational maturity certificate","1.61","2","88","1","1","2","2","3","1.48","1.74","1","3","1","2"
"2016","Brandenburg","(3a) lower tertiary education","1.86","2","121","1","2","2","2","3","1.76","1.96","1","4","2","2"
"2016","Brandenburg","(3b) higher tertiary education","1.8","2","125","1","1","2","2","3","1.7","1.9","1","4","2","2"
"2016","Bremen","(0) in school","","","","","","","","","","","","","",""
"2016","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Bremen","(1c) basic vocational qualification","1.81","2","31","1","2","2","2","3","1.62","2","1","3","1","2"
"2016","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Bremen","(3b) higher tertiary education","1.46","1","32","1","1","2","2","2","1.3","1.62","1","2","2","2"
"2016","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2016","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Hamburg","(1c) basic vocational qualification","1.98","2","51","1","2","2","3","4","1.8","2.16","1","4","2","2"
