"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","1.67","2","828","1","1","2","2","3","1.63","1.71","1","4","2","2"
"2016","Baden-Württemberg","lower secondary degree","1.76","2","695","1","1","2","2","3","1.72","1.8","1","4","2","2"
"2016","Baden-Württemberg","no degree/no degree yet","1.68","2","67","1","1","2","2","4","1.5","1.86","1","4","1","2"
"2016","Baden-Württemberg","Other degree","1.68","2","477","1","1","2","2","3","1.63","1.73","1","4","2","2"
"2016","Baden-Württemberg","secondary school degree","1.69","2","682","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2016","Bavaria","college entrance qualification","1.65","2","927","1","1","2","2","3","1.61","1.69","1","4","2","2"
"2016","Bavaria","lower secondary degree","1.77","2","1165","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2016","Bavaria","no degree/no degree yet","1.82","2","114","1","1","2","3","3","1.71","1.93","1","3","1","2"
"2016","Bavaria","Other degree","1.75","2","636","1","1","2","2","3","1.71","1.79","1","3","2","2"
"2016","Bavaria","secondary school degree","1.73","2","937","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2016","Berlin","college entrance qualification","1.64","2","353","1","1","2","2","3","1.58","1.7","1","4","2","2"
"2016","Berlin","lower secondary degree","1.68","2","138","1","1","2","2","3","1.59","1.77","1","4","2","2"
"2016","Berlin","no degree/no degree yet","1.45","1","30","1","1","2","2","3","1.24","1.66","1","3","1","2"
"2016","Berlin","Other degree","1.67","2","114","1","1","2","2","2","1.58","1.76","1","3","1","2"
"2016","Berlin","secondary school degree","1.78","2","252","1","1","2","2","3","1.71","1.85","1","3","2","2"
"2016","Brandenburg","college entrance qualification","1.72","2","239","1","1","2","2","3","1.64","1.8","1","4","2","2"
"2016","Brandenburg","lower secondary degree","1.86","2","203","1","2","2","2","3","1.78","1.94","1","4","2","2"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","1.56","2","80","1","1","2","2","3","1.42","1.7","1","4","2","2"
"2016","Brandenburg","secondary school degree","1.74","2","379","1","1","2","2","3","1.69","1.79","1","4","2","2"
"2016","Bremen","college entrance qualification","1.62","2","44","1","1","2","2","3","1.46","1.78","1","3","1","2"
"2016","Bremen","lower secondary degree","1.75","2","40","1","1","2","2","3","1.58","1.92","1","3","1","2"
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","1.85","2","34","1","1","2","3","3","1.62","2.08","1","3","1","2"
"2016","Bremen","secondary school degree","1.63","2","34","1","1","2","2","3","1.45","1.81","1","3","1","2"
"2016","Hamburg","college entrance qualification","1.63","2","169","1","1","2","2","3","1.55","1.71","1","3","2","2"
"2016","Hamburg","lower secondary degree","1.94","2","59","1","1","2","3","4","1.77","2.11","1","4","2","2"
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","1.42","1","77","1","1","2","2","2","1.3","1.54","1","3","1","2"
"2016","Hamburg","secondary school degree","1.85","2","87","1","1","2","3","3","1.72","1.98","1","4","2","2"
"2016","Hesse","college entrance qualification","1.73","2","546","1","1","2","2","3","1.68","1.78","1","4","2","2"
"2016","Hesse","lower secondary degree","1.79","2","322","1","1","2","2","3","1.73","1.85","1","4","2","2"
"2016","Hesse","no degree/no degree yet","1.53","1.34","60","1","1","2","2","3","1.37","1.69","1","4","1","2"
"2016","Hesse","Other degree","1.68","2","273","1","1","2","2","3","1.61","1.75","1","4","2","2"
"2016","Hesse","secondary school degree","1.66","2","378","1","1","2","2","3","1.61","1.71","1","3","2","2"
"2016","Lower Saxony","college entrance qualification","1.64","2","656","1","1","2","2","3","1.6","1.68","1","4","2","2"
"2016","Lower Saxony","lower secondary degree","1.79","2","583","1","1","2","2","3","1.74","1.84","1","4","2","2"
"2016","Lower Saxony","no degree/no degree yet","1.75","2","100","1","1","2","2","4","1.62","1.88","1","4","1","2"
"2016","Lower Saxony","Other degree","1.67","2","291","1","1","2","2","3","1.6","1.74","1","4","2","2"
"2016","Lower Saxony","secondary school degree","1.65","2","653","1","1","2","2","3","1.61","1.69","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","1.66","2","128","1","1","2","2","3","1.56","1.76","1","3","2","2"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","1.64","2","91","1","1","2","2","3","1.52","1.76","1","4","1","2"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","1.77","2","251","1","1","2","2","3","1.7","1.84","1","3","2","2"
