"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony","higher education","","","","","","","","","","","","","",""
"2015","Saxony","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","","","","","","","","","","","","","",""
"2015","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2015","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2015","Thuringia","higher education","","","","","","","","","","","","","",""
"2015","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2015","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","general elemantary","1.75","2","329","1","1","2","2","3","1.68","1.82","1","4","2","2"
"2016","Baden-W?rttemberg","higher education","1.67","2","766","1","1","2","2","3","1.63","1.71","1","4","2","2"
"2016","Baden-W?rttemberg","higher vocational","1.77","2","176","1","1","2","2","4","1.69","1.85","1","4","2","2"
"2016","Baden-W?rttemberg","in school","1.49","1","37","1","1","2","2","3","1.29","1.69","1","3","1","2"
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","1.68","2","1204","1","1","2","2","3","1.65","1.71","1","4","2","2"
"2016","Baden-W?rttemberg","vocational + Abi","1.84","2","251","1","1","2","2","3","1.77","1.91","1","4","2","2"
"2016","Bavaria","general elemantary","1.74","2","396","1","1","2","2","3","1.69","1.79","1","4","2","2"
"2016","Bavaria","higher education","1.69","2","919","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2016","Bavaria","higher vocational","1.74","2","244","1","1","2","2","3","1.67","1.81","1","4","2","2"
"2016","Bavaria","in school","2.2","2","48","1","2","3","3","3","2.01","2.39","1","3","1","2"
"2016","Bavaria","inadequately","1.58","1.93","46","1","1","2","2","3","1.41","1.75","1","3","1","2"
"2016","Bavaria","middle vocational","1.75","2","1879","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2016","Bavaria","vocational + Abi","1.6","2","299","1","1","2","2","3","1.54","1.66","1","3","2","2"
"2016","Berlin","general elemantary","1.56","2","59","1","1","2","2","3","1.42","1.7","1","3","1","2"
"2016","Berlin","higher education","1.73","2","370","1","1","2","2","3","1.67","1.79","1","3","2","2"
"2016","Berlin","higher vocational","1.67","2","52","1","1","2","2","3","1.51","1.83","1","3","1","2"
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","1.69","2","325","1","1","2","2","3","1.63","1.75","1","4","2","2"
"2016","Berlin","vocational + Abi","1.6","2","62","1","1","2","2","4","1.44","1.76","1","4","1","2"
"2016","Brandenburg","general elemantary","1.87","2","73","1","2","2","3","3","1.73","2.01","1","3","2","2"
"2016","Brandenburg","higher education","1.83","2","246","1","2","2","2","3","1.76","1.9","1","4","2","2"
"2016","Brandenburg","higher vocational","1.65","2","61","1","1","2","2","3","1.51","1.79","1","3","1","2"
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","1.73","2","460","1","1","2","2","3","1.68","1.78","1","4","2","2"
"2016","Brandenburg","vocational + Abi","1.62","2","68","1","1","2","3","3","1.46","1.78","1","3","1","2"
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","1.55","2","40","1","1","2","2","2","1.41","1.69","1","2","2","2"
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","1.77","2","70","1","1","2","2","3","1.64","1.9","1","3","2","2"
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","1.78","2","37","1","1","2","2","3","1.59","1.97","1","3","2","2"
"2016","Hamburg","higher education","1.53","2","153","1","1","2","2","2","1.44","1.62","1","3","1","2"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","1.87","2","152","1","1","2","3","4","1.77","1.97","1","4","2","2"
"2016","Hamburg","vocational + Abi","1.62","2","43","1","1","2","2","2","1.46","1.78","1","2","1","2"
"2016","Hesse","general elemantary","1.6","2","178","1","1","2","2","3","1.51","1.69","1","4","2","2"
"2016","Hesse","higher education","1.81","2","478","1","1","2","2","3","1.76","1.86","1","4","2","2"
"2016","Hesse","higher vocational","1.89","2","73","1","1","2","3","3","1.76","2.02","1","3","2","2"
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","1.7","2","31","1","1","2","3","4","1.43","1.97","1","4","1","2"
"2016","Hesse","middle vocational","1.73","2","665","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2016","Hesse","vocational + Abi","1.52","1","148","1","1","2","2","3","1.43","1.61","1","3","1","2"
"2016","Lower Saxony","general elemantary","1.66","2","304","1","1","2","2","3","1.59","1.73","1","4","1","2"
"2016","Lower Saxony","higher education","1.7","2","502","1","1","2","2","3","1.65","1.75","1","4","2","2"
"2016","Lower Saxony","higher vocational","1.71","2","108","1","1","2","2","4","1.6","1.82","1","4","2","2"
"2016","Lower Saxony","in school","1.28","1","31","1","1","2","2","2","1.09","1.47","1","2","1","2"
"2016","Lower Saxony","inadequately","1.73","2","61","1","1","2","2","4","1.56","1.9","1","4","1","2"
"2016","Lower Saxony","middle vocational","1.71","2","1101","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2016","Lower Saxony","vocational + Abi","1.63","2","204","1","1","2","2","3","1.56","1.7","1","3","1","2"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","1.71","2","133","1","1","2","2","3","1.61","1.81","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","higher vocational","1.88","2","46","1","2","2","2","3","1.71","2.05","1","3","2","2"
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","1.68","2","270","1","1","2","2","3","1.61","1.75","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","1.74","2","631","1","1","2","2","3","1.69","1.79","1","4","2","2"
"2016","North Rhine-Westphalia","higher education","1.71","2","1083","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2016","North Rhine-Westphalia","higher vocational","1.81","2","248","1","1","2","2","3","1.74","1.88","1","3","2","2"
"2016","North Rhine-Westphalia","in school","1.42","1","97","1","1","2","2","3","1.3","1.54","1","4","1","2"
"2016","North Rhine-Westphalia","inadequately","1.79","2","142","1","1","2","2","3","1.68","1.9","1","4","1","2"
"2016","North Rhine-Westphalia","middle vocational","1.77","2","2177","1","1","2","2","4","1.75","1.79","1","4","2","2"
"2016","North Rhine-Westphalia","vocational + Abi","1.65","2","567","1","1","2","2","3","1.61","1.69","1","3","2","2"
"2016","Rhineland-Palatinate,Saarland","general elemantary","1.72","2","247","1","1","2","2","3","1.64","1.8","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","higher education","1.7","2","273","1","1","2","2","3","1.63","1.77","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","higher vocational","1.73","2","88","1","1","2","2","3","1.61","1.85","1","3","2","2"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","1.77","2","679","1","1","2","2","3","1.73","1.81","1","3","2","2"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","1.76","2","121","1","1","2","2","3","1.66","1.86","1","3","1","2"
