"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","3.53","4","943","2","3","4","4","4","3.48","3.58","1","4","4","4"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","3.47","4","1725","2","3","4","4","4","3.43","3.51","1","4","4","4"
"2016","college entrance qualification","(3a) lower tertiary education","3.55","4","1205","2","3","4","4","4","3.51","3.59","1","4","4","4"
"2016","college entrance qualification","(3b) higher tertiary education","3.55","4","2743","3","3","4","4","4","3.52","3.58","1","4","4","4"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.85","3","1332","1","2","4","4","4","2.79","2.91","1","4","3","3"
"2016","lower secondary degree","(1c) basic vocational qualification","3.12","3","4243","2","2","4","4","4","3.09","3.15","1","4","3","4"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","3.02","3","91","1","2","4","4","4","2.82","3.22","1","4","3","4"
"2016","lower secondary degree","(3b) higher tertiary education","3.49","4","33","3","3","4","4","4","3.22","3.76","1","4","3","4"
"2016","no degree/no degree yet","(0) in school","3.53","4","331","2","3","4","4","4","3.44","3.62","1","4","4","4"
"2016","no degree/no degree yet","(1a) inadequately completed","2.87","3","448","1","2","4","4","4","2.77","2.97","1","4","3","3"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.88","3","535","1","2","4","4","4","2.79","2.97","1","4","3","3"
"2016","Other degree","(1c) basic vocational qualification","3.1","3","686","2","2","4","4","4","3.02","3.18","1","4","3","3"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","3.12","3","282","2","3","4","4","4","3","3.24","1","4","3","3"
"2016","Other degree","(2c_voc) vocational maturity certificate","3.07","3","586","2","2","4","4","4","2.99","3.15","1","4","3","3"
"2016","Other degree","(3a) lower tertiary education","3.2","3.35","32","2","2","4","4","4","2.88","3.52","2","4","2","4"
"2016","Other degree","(3b) higher tertiary education","3.34","4","946","2","3","4","4","4","3.28","3.4","1","4","4","4"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","3.27","4","5211","2","3","4","4","4","3.24","3.3","1","4","4","4"
"2016","secondary school degree","(2b) intermediate general qualification","3.17","3","690","2","3","4","4","4","3.1","3.24","1","4","3","4"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","3.45","4","445","2","3","4","4","4","3.37","3.53","1","4","4","4"
"2016","secondary school degree","(3b) higher tertiary education","3.44","4","125","2","3","4","4","4","3.29","3.59","1","4","4","4"
