"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","100.5","100.5","2086","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","college entrance qualification","(3a) lower tertiary education","100.5","100.5","1402","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","college entrance qualification","(3b) higher tertiary education","100.5","100.5","3269","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","lower secondary degree","(0) in school","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","100.5","100.5","1503","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","lower secondary degree","(1c) basic vocational qualification","100.5","100.5","4537","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","100.5","100.5","91","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","lower secondary degree","(3b) higher tertiary education","100.5","100.5","35","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","no degree/no degree yet","(0) in school","100.5","100.5","828","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","no degree/no degree yet","(1a) inadequately completed","100.5","100.5","2756","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","100.5","100.5","1665","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Other degree","(1c) basic vocational qualification","100.5","100.5","779","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","100.5","100.5","1063","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Other degree","(2c_voc) vocational maturity certificate","100.5","100.5","699","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Other degree","(3a) lower tertiary education","100.5","100.5","34","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Other degree","(3b) higher tertiary education","100.5","100.5","1841","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","secondary school degree","(0) in school","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","100.5","100.5","6137","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","secondary school degree","(2b) intermediate general qualification","100.5","100.5","904","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","100.5","100.5","498","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","secondary school degree","(3b) higher tertiary education","100.5","100.5","142","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","102","102","1193","102","102","102","102","102","102"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","102","102","2024","102","102","102","102","102","102"
"2018","college entrance qualification","(3a) lower tertiary education","102","102","1338","102","102","102","102","102","102"
"2018","college entrance qualification","(3b) higher tertiary education","102","102","3157","102","102","102","102","102","102"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","102","102","1469","102","102","102","102","102","102"
"2018","lower secondary degree","(1c) basic vocational qualification","102","102","4231","102","102","102","102","102","102"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","102","102","84","102","102","102","102","102","102"
"2018","lower secondary degree","(3b) higher tertiary education","102","102","31","102","102","102","102","102","102"
"2018","no degree/no degree yet","(0) in school","102","102","705","102","102","102","102","102","102"
"2018","no degree/no degree yet","(1a) inadequately completed","102","102","2208","102","102","102","102","102","102"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","102","102","1367","102","102","102","102","102","102"
"2018","Other degree","(1c) basic vocational qualification","102","102","702","102","102","102","102","102","102"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","102","102","900","102","102","102","102","102","102"
"2018","Other degree","(2c_voc) vocational maturity certificate","102","102","597","102","102","102","102","102","102"
"2018","Other degree","(3a) lower tertiary education","102","102","38","102","102","102","102","102","102"
"2018","Other degree","(3b) higher tertiary education","102","102","1588","102","102","102","102","102","102"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","102","102","5810","102","102","102","102","102","102"
"2018","secondary school degree","(2b) intermediate general qualification","102","102","899","102","102","102","102","102","102"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","102","102","487","102","102","102","102","102","102"
"2018","secondary school degree","(3b) higher tertiary education","102","102","146","102","102","102","102","102","102"
