"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","(2a) intermediate vocational","Female","528","0.150233335421657","0.138375843084107","0.162090827759207"
"Rarely","2015","(2c_gen) general maturity certificate","Male","90","0.111099360541993","0.0879021416019515","0.134296579482034"
"Rarely","2015","(2c_gen) general maturity certificate","Female","131","0.138373878766043","0.11537664336209","0.161371114169995"
"Rarely","2015","(2c_voc) vocational maturity certificate","Male","169","0.169221727982403","0.146818397630915","0.191625058333892"
"Rarely","2015","(2c_voc) vocational maturity certificate","Female","203","0.141604805189491","0.124140829022427","0.159068781356556"
"Rarely","2015","(3a) lower tertiary education","Male","148","0.133790358734402","0.112857663387192","0.154723054081612"
"Rarely","2015","(3a) lower tertiary education","Female","113","0.109336849858581","0.0893451286204813","0.12932857109668"
"Rarely","2015","(3b) higher tertiary education","Male","312","0.13561441561415","0.12128476962705","0.149944061601249"
"Rarely","2015","(3b) higher tertiary education","Female","293","0.106855683543803","0.0942193295987882","0.119492037488818"
"Never","2015","(0) in school","Male","","","",""
"Never","2015","(0) in school","Female","","","",""
"Never","2015","(1a) inadequately completed","Male","146","0.534341409778267","0.472875961139355","0.595806858417179"
"Never","2015","(1a) inadequately completed","Female","251","0.662345314420917","0.611628323084458","0.713062305757376"
"Never","2015","(1b) general elementary school","Male","500","0.603514167570165","0.571340603017424","0.635687732122905"
"Never","2015","(1b) general elementary school","Female","937","0.675394593286833","0.650753128244572","0.700036058329094"
"Never","2015","(1c) basic vocational qualification","Male","1626","0.525454907263743","0.507559303550624","0.543350510976862"
"Never","2015","(1c) basic vocational qualification","Female","1357","0.522007979042697","0.50273330101013","0.541282657075264"
"Never","2015","(2b) intermediate general qualification","Male","85","0.218866088878319","0.173913118388793","0.263819059367845"
"Never","2015","(2b) intermediate general qualification","Female","198","0.405564420914157","0.359738508751019","0.451390333077294"
"Never","2015","(2a) intermediate vocational","Male","910","0.385934855571289","0.366065551109156","0.405804160033423"
"Never","2015","(2a) intermediate vocational","Female","1276","0.343042316002878","0.327287896732906","0.358796735272851"
"Never","2015","(2c_gen) general maturity certificate","Male","184","0.206808737558071","0.17691178412215","0.236705690993992"
"Never","2015","(2c_gen) general maturity certificate","Female","271","0.260161232112474","0.230941315126028","0.28938114909892"
"Never","2015","(2c_voc) vocational maturity certificate","Male","347","0.275100284601378","0.248417789410751","0.301782779792006"
"Never","2015","(2c_voc) vocational maturity certificate","Female","508","0.304297732403219","0.2812503523647","0.327345112441738"
"Never","2015","(3a) lower tertiary education","Male","254","0.204172633870164","0.179386463115119","0.22895880462521"
"Never","2015","(3a) lower tertiary education","Female","205","0.226751261511368","0.199925958726283","0.253576564296453"
"Never","2015","(3b) higher tertiary education","Male","498","0.204061945934195","0.187194496319012","0.220929395549377"
"Never","2015","(3b) higher tertiary education","Female","541","0.208293825695615","0.191683338780016","0.224904312611214"
"Daily","2016","(0) in school","Male","","","",""
"Daily","2016","(0) in school","Female","","","",""
"Daily","2016","(1a) inadequately completed","Male","","","",""
"Daily","2016","(1a) inadequately completed","Female","","","",""
"Daily","2016","(1b) general elementary school","Male","","","",""
"Daily","2016","(1b) general elementary school","Female","","","",""
"Daily","2016","(1c) basic vocational qualification","Male","","","",""
"Daily","2016","(1c) basic vocational qualification","Female","","","",""
"Daily","2016","(2b) intermediate general qualification","Male","","","",""
"Daily","2016","(2b) intermediate general qualification","Female","","","",""
"Daily","2016","(2a) intermediate vocational","Male","","","",""
"Daily","2016","(2a) intermediate vocational","Female","","","",""
"Daily","2016","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2016","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2016","(3a) lower tertiary education","Male","","","",""
"Daily","2016","(3a) lower tertiary education","Female","","","",""
"Daily","2016","(3b) higher tertiary education","Male","","","",""
"Daily","2016","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2016","(0) in school","Male","","","",""
"Min 1x per week","2016","(0) in school","Female","","","",""
"Min 1x per week","2016","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2016","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2016","(1b) general elementary school","Male","","","",""
"Min 1x per week","2016","(1b) general elementary school","Female","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2016","(0) in school","Male","","","",""
"Min 1x per month","2016","(0) in school","Female","","","",""
"Min 1x per month","2016","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2016","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2016","(1b) general elementary school","Male","","","",""
"Min 1x per month","2016","(1b) general elementary school","Female","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","Female","","","",""
"Rarely","2016","(0) in school","Male","","","",""
"Rarely","2016","(0) in school","Female","","","",""
"Rarely","2016","(1a) inadequately completed","Male","","","",""
"Rarely","2016","(1a) inadequately completed","Female","","","",""
"Rarely","2016","(1b) general elementary school","Male","","","",""
"Rarely","2016","(1b) general elementary school","Female","","","",""
"Rarely","2016","(1c) basic vocational qualification","Male","","","",""
"Rarely","2016","(1c) basic vocational qualification","Female","","","",""
"Rarely","2016","(2b) intermediate general qualification","Male","","","",""
"Rarely","2016","(2b) intermediate general qualification","Female","","","",""
"Rarely","2016","(2a) intermediate vocational","Male","","","",""
"Rarely","2016","(2a) intermediate vocational","Female","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2016","(3a) lower tertiary education","Male","","","",""
"Rarely","2016","(3a) lower tertiary education","Female","","","",""
"Rarely","2016","(3b) higher tertiary education","Male","","","",""
"Rarely","2016","(3b) higher tertiary education","Female","","","",""
"Never","2016","(0) in school","Male","","","",""
"Never","2016","(0) in school","Female","","","",""
"Never","2016","(1a) inadequately completed","Male","","","",""
"Never","2016","(1a) inadequately completed","Female","","","",""
"Never","2016","(1b) general elementary school","Male","","","",""
"Never","2016","(1b) general elementary school","Female","","","",""
"Never","2016","(1c) basic vocational qualification","Male","","","",""
"Never","2016","(1c) basic vocational qualification","Female","","","",""
"Never","2016","(2b) intermediate general qualification","Male","","","",""
"Never","2016","(2b) intermediate general qualification","Female","","","",""
"Never","2016","(2a) intermediate vocational","Male","","","",""
"Never","2016","(2a) intermediate vocational","Female","","","",""
"Never","2016","(2c_gen) general maturity certificate","Male","","","",""
"Never","2016","(2c_gen) general maturity certificate","Female","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2016","(3a) lower tertiary education","Male","","","",""
"Never","2016","(3a) lower tertiary education","Female","","","",""
"Never","2016","(3b) higher tertiary education","Male","","","",""
"Never","2016","(3b) higher tertiary education","Female","","","",""
"Daily","2017","(0) in school","Male","","","",""
"Daily","2017","(0) in school","Female","","","",""
