"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2017","(0) in school","West Germany","49","0.141386662754568","0.105642535650339","0.177130789858797"
"Never","2017","(0) in school","East Germany","","","",""
"Never","2017","(1a) inadequately completed","West Germany","1375","0.615996608751371","0.596341017018058","0.635652200484683"
"Never","2017","(1a) inadequately completed","East Germany","185","0.562058901146777","0.510081706501583","0.614036095791971"
"Never","2017","(1b) general elementary school","West Germany","1470","0.588518437678407","0.56994625937263","0.607090615984184"
"Never","2017","(1b) general elementary school","East Germany","241","0.707107767033985","0.661411330502577","0.752804203565393"
"Never","2017","(1c) basic vocational qualification","West Germany","2138","0.467000262083043","0.452267058344987","0.4817334658211"
"Never","2017","(1c) basic vocational qualification","East Germany","610","0.695870475457734","0.665646848204891","0.726094102710576"
"Never","2017","(2b) intermediate general qualification","West Germany","224","0.32111232296295","0.285784711129529","0.356439934796371"
"Never","2017","(2b) intermediate general qualification","East Germany","81","0.532303030563321","0.454255348032412","0.610350713094229"
"Never","2017","(2a) intermediate vocational","West Germany","1304","0.320748656273369","0.3064332756324","0.335064036914338"
"Never","2017","(2a) intermediate vocational","East Germany","985","0.456058712298955","0.434461370644361","0.477656053953549"
"Never","2017","(2c_gen) general maturity certificate","West Germany","631","0.259623385390759","0.240248276063374","0.278998494718144"
"Never","2017","(2c_gen) general maturity certificate","East Germany","80","0.136868587820084","0.0980396779744501","0.175697497665719"
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","735","0.290599832766184","0.272370138162288","0.308829527370081"
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","136","0.284749253285976","0.241537534968087","0.327960971603866"
"Never","2017","(3a) lower tertiary education","West Germany","287","0.198102601359288","0.177748533919726","0.21845666879885"
"Never","2017","(3a) lower tertiary education","East Germany","171","0.271886259370032","0.235360108678205","0.30841241006186"
"Never","2017","(3b) higher tertiary education","West Germany","1068","0.188690645839117","0.177155970279053","0.200225321399181"
"Never","2017","(3b) higher tertiary education","East Germany","216","0.176877415259266","0.153109070169805","0.200645760348726"
"Daily","2018","(0) in school","West Germany","","","",""
"Daily","2018","(0) in school","East Germany","","","",""
"Daily","2018","(1a) inadequately completed","West Germany","139","0.120439514414492","0.102482432379474","0.13839659644951"
"Daily","2018","(1a) inadequately completed","East Germany","42","0.264669587916081","0.20528504128949","0.324054134542673"
"Daily","2018","(1b) general elementary school","West Germany","78","0.125167492614715","0.0992661335175103","0.15106885171192"
"Daily","2018","(1b) general elementary school","East Germany","","","",""
"Daily","2018","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2018","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2018","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2018","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2018","(2a) intermediate vocational","West Germany","","","",""
"Daily","2018","(2a) intermediate vocational","East Germany","","","",""
"Daily","2018","(2c_gen) general maturity certificate","West Germany","55","0.125759705762743","0.096158408928169","0.155361002597318"
"Daily","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2018","(3a) lower tertiary education","West Germany","","","",""
"Daily","2018","(3a) lower tertiary education","East Germany","","","",""
"Daily","2018","(3b) higher tertiary education","West Germany","50","0.127210558659224","0.099637624602106","0.154783492716341"
"Daily","2018","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2018","(0) in school","West Germany","","","",""
"Min 1x per week","2018","(0) in school","East Germany","","","",""
"Min 1x per week","2018","(1a) inadequately completed","West Germany","229","0.265128387934318","0.240775399379579","0.289481376489057"
"Min 1x per week","2018","(1a) inadequately completed","East Germany","32","0.176887254308187","0.125523342186325","0.228251166430048"
"Min 1x per week","2018","(1b) general elementary school","West Germany","118","0.234698438793223","0.201525364557268","0.267871513029178"
"Min 1x per week","2018","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","West Germany","96","0.175446987934257","0.14149174660387","0.209402229264644"
"Min 1x per week","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","West Germany","104","0.219640178473543","0.185381547436239","0.253898809510846"
"Min 1x per week","2018","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2018","(0) in school","West Germany","","","",""
"Min 1x per month","2018","(0) in school","East Germany","","","",""
"Min 1x per month","2018","(1a) inadequately completed","West Germany","60","0.0650347205668973","0.0514300260483787","0.0786394150854159"
"Min 1x per month","2018","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2018","(1b) general elementary school","West Germany","35","0.0824532838840619","0.0609238608299626","0.103982706938161"
"Min 1x per month","2018","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","West Germany","35","0.0695370018585643","0.0468288334500194","0.0922451702671092"
"Min 1x per month","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","West Germany","52","0.101258591679189","0.0762954076904439","0.126221775667934"
"Min 1x per month","2018","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2018","(0) in school","West Germany","","","",""
"Rarely","2018","(0) in school","East Germany","","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","200","0.143943810958752","0.124576646181402","0.163310975736101"
"Rarely","2018","(1a) inadequately completed","East Germany","","","",""
"Rarely","2018","(1b) general elementary school","West Germany","113","0.195372396791379","0.164337994434745","0.226406799148013"
"Rarely","2018","(1b) general elementary school","East Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","84","0.210254771122931","0.173876587803513","0.246632954442349"
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2018","(3b) higher tertiary education","West Germany","104","0.196654735550916","0.163764272798978","0.229545198302854"
"Rarely","2018","(3b) higher tertiary education","East Germany","","","",""
"Never","2018","(0) in school","West Germany","","","",""
"Never","2018","(0) in school","East Germany","","","",""
"Never","2018","(1a) inadequately completed","West Germany","634","0.405453566125541","0.378365258980234","0.432541873270848"
