"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2018","lower secondary degree","(1b) general elementary school","1332","0.976628656042843","0.968622729197716","0.98463458288797"
"No","2018","lower secondary degree","(1c) basic vocational qualification","4136","0.982197904494783","0.978211159941252","0.986184649048314"
"No","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2018","lower secondary degree","(2a) intermediate vocational","8","","",""
"No","2018","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No","2018","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","2018","lower secondary degree","(3a) lower tertiary education","81","0.973921906336277","0.939841211885957","1.0080026007866"
"No","2018","lower secondary degree","(3b) higher tertiary education","29","","",""
"No","2018","secondary school degree","(0) in school","","","",""
"No","2018","secondary school degree","(1a) inadequately completed","","","",""
"No","2018","secondary school degree","(1b) general elementary school","","","",""
"No","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2018","secondary school degree","(2b) intermediate general qualification","769","0.96830256678929","0.956139684055959","0.980465449522622"
"No","2018","secondary school degree","(2a) intermediate vocational","5579","0.967206746722628","0.96262138837998","0.971792105065275"
"No","2018","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2018","secondary school degree","(2c_voc) vocational maturity certificate","17","","",""
"No","2018","secondary school degree","(3a) lower tertiary education","478","0.982390357900464","0.970696783943889","0.994083931857039"
"No","2018","secondary school degree","(3b) higher tertiary education","142","0.988206111465099","0.970634306790873","1.00577791613932"
"No","2018","college entrance qualification","(0) in school","","","",""
"No","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No","2018","college entrance qualification","(1b) general elementary school","","","",""
"No","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2018","college entrance qualification","(2c_gen) general maturity certificate","1065","0.913097414071623","0.896880012178593","0.929314815964653"
"No","2018","college entrance qualification","(2c_voc) vocational maturity certificate","1932","0.955112429954483","0.946082950737055","0.96414190917191"
"No","2018","college entrance qualification","(3a) lower tertiary education","1303","0.981776927932473","0.974604568108034","0.988949287756912"
"No","2018","college entrance qualification","(3b) higher tertiary education","3014","0.965068490583997","0.958645457228356","0.971491523939639"
"No","2018","Other degree","(0) in school","","","",""
"No","2018","Other degree","(1a) inadequately completed","","","",""
"No","2018","Other degree","(1b) general elementary school","541","0.981120379669341","0.969776978227055","0.992463781111628"
"No","2018","Other degree","(1c) basic vocational qualification","615","0.975921463144633","0.96394178225486","0.987901144034406"
"No","2018","Other degree","(2b) intermediate general qualification","","","",""
"No","2018","Other degree","(2a) intermediate vocational","","","",""
"No","2018","Other degree","(2c_gen) general maturity certificate","289","0.981255997748189","0.965909481988975","0.996602513507403"
"No","2018","Other degree","(2c_voc) vocational maturity certificate","480","0.977308756843999","0.964268856631235","0.990348657056762"
"No","2018","Other degree","(3a) lower tertiary education","38","1","1","1"
"No","2018","Other degree","(3b) higher tertiary education","881","0.974578140478937","0.964345725619927","0.984810555337947"
"No","2018","no degree/no degree yet","(0) in school","325","0.954995341452192","0.932795235378103","0.977195447526281"
"No","2018","no degree/no degree yet","(1a) inadequately completed","518","0.971445132521752","0.957332097710287","0.985558167333218"
"No","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2018","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2018","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2019","lower secondary degree","(0) in school","","","",""
"Yes","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2019","lower secondary degree","(1b) general elementary school","42","0.0324639472655695","0.0225230748584303","0.0424048196727086"
"Yes","2019","lower secondary degree","(1c) basic vocational qualification","83","0.017466304024557","0.0133928478997241","0.02153976014939"
"Yes","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","2019","lower secondary degree","(3b) higher tertiary education","1","","",""
"Yes","2019","secondary school degree","(0) in school","","","",""
"Yes","2019","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2019","secondary school degree","(1b) general elementary school","","","",""
"Yes","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2019","secondary school degree","(2b) intermediate general qualification","30","0.0171806936371197","0.00814790780785086","0.0262134794663885"
"Yes","2019","secondary school degree","(2a) intermediate vocational","173","0.0268325153738171","0.0227151273708494","0.0309499033767848"
"Yes","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2019","secondary school degree","(3a) lower tertiary education","10","","",""
"Yes","2019","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","2019","college entrance qualification","(0) in school","","","",""
"Yes","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2019","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2019","college entrance qualification","(2c_gen) general maturity certificate","73","0.0581205633832099","0.0450184120282808","0.0712227147381391"
"Yes","2019","college entrance qualification","(2c_voc) vocational maturity certificate","87","0.0484766562612239","0.0395061803264945","0.0574471321959533"
"Yes","2019","college entrance qualification","(3a) lower tertiary education","42","0.0298974782174677","0.0212761660545521","0.0385187903803833"
"Yes","2019","college entrance qualification","(3b) higher tertiary education","127","0.0448489563110644","0.0381150541100201","0.0515828585121087"
"Yes","2019","Other degree","(0) in school","","","",""
"Yes","2019","Other degree","(1a) inadequately completed","","","",""
"Yes","2019","Other degree","(1b) general elementary school","8","","",""
"Yes","2019","Other degree","(1c) basic vocational qualification","8","","",""
"Yes","2019","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2019","Other degree","(2a) intermediate vocational","","","",""
"Yes","2019","Other degree","(2c_gen) general maturity certificate","9","","",""
"Yes","2019","Other degree","(2c_voc) vocational maturity certificate","12","","",""
"Yes","2019","Other degree","(3a) lower tertiary education","","","",""
"Yes","2019","Other degree","(3b) higher tertiary education","21","","",""
"Yes","2019","no degree/no degree yet","(0) in school","10","","",""
"Yes","2019","no degree/no degree yet","(1a) inadequately completed","10","","",""
"Yes","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
