"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","3.31","3","1382","2","2","4","5","8","3.24","3.38","1","12","3","3"
"2017","Other degree","(1c) basic vocational qualification","3.9","4","752","2","3","5","6","8","3.8","4","1","10","3","3"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","3.12","3","876","1","2","4","5","7","3.04","3.2","1","9","3","3"
"2017","Other degree","(2c_voc) vocational maturity certificate","3.31","3","664","2","3","4","5","7","3.21","3.41","1","10","3","3"
"2017","Other degree","(3a) lower tertiary education","4.63","4.23","34","3","3","7","7","7","4.09","5.17","1","7","4","6"
"2017","Other degree","(3b) higher tertiary education","3.6","3","1649","2","2","4","6","9","3.53","3.67","1","13","3","3"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","4.08","4","6134","2","3","5","6","9","4.04","4.12","1","16","4","4"
"2017","secondary school degree","(2b) intermediate general qualification","4.15","4","897","2","3","5","7","9","4.03","4.27","1","12","4","4"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","3.91","4","498","2","3","5","6","8","3.77","4.05","1","10","4","4"
"2017","secondary school degree","(3b) higher tertiary education","4.02","3","142","2","3","5","7","11","3.68","4.36","1","15","4","4"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","4.13","4","1171","2","3","5","7","9","4.01","4.25","1","15","4","4"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","4.27","4","2006","2","3","5","7","11","4.19","4.35","1","14","4","4"
"2018","college entrance qualification","(3a) lower tertiary education","4.36","4","1328","2","3","5","7","10","4.26","4.46","1","12","4","5"
"2018","college entrance qualification","(3b) higher tertiary education","4.41","4","3133","2","3","6","7","10","4.34","4.48","1","18","5","5"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","3.75","3","1446","2","3","4","6","9","3.66","3.84","1","15","3","4"
"2018","lower secondary degree","(1c) basic vocational qualification","3.96","4","4184","2","3","5","6","9","3.91","4.01","1","16","4","4"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","3.96","4","83","2","3","5","6","10","3.58","4.34","1","10","3","4"
"2018","lower secondary degree","(3b) higher tertiary education","3.66","4","30","1","3","5","5","7","3.12","4.2","1","7","3","4"
"2018","no degree/no degree yet","(0) in school","4.86","5","702","3","4","6","7","10","4.72","5","1","12","5","5"
"2018","no degree/no degree yet","(1a) inadequately completed","3.31","3","1847","2","2","4","5","8","3.25","3.37","1","11","3","3"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","3.36","3","1236","2","2","4","5","8","3.29","3.43","1","12","3","3"
"2018","Other degree","(1c) basic vocational qualification","3.96","4","682","2","3","5","6","9","3.85","4.07","1","10","3","3"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","3.48","3","796","2","3","4","5","7","3.39","3.57","1","9","3","3"
"2018","Other degree","(2c_voc) vocational maturity certificate","3.35","3","585","2","2","4","5","7","3.25","3.45","1","10","3","3"
"2018","Other degree","(3a) lower tertiary education","4.27","4","38","2","3","6","7","7","3.73","4.81","1","7","3","5"
"2018","Other degree","(3b) higher tertiary education","3.52","3","1494","2","2","4","6","8","3.45","3.59","1","11","3","3"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","4.12","4","5770","2","3","5","6","9","4.08","4.16","1","16","4","4"
"2018","secondary school degree","(2b) intermediate general qualification","4.22","4","888","2","3","5","7","9","4.1","4.34","1","13","4","4"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","4.05","4","483","2","3","5","6","8","3.91","4.19","1","10","4","4"
"2018","secondary school degree","(3b) higher tertiary education","4.12","4","145","2","3","6","7","7","3.81","4.43","1","15","3","4"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","4.25","4","1230","2","3","5","7","9","4.13","4.37","1","15","4","5"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","4.21","4","2194","2","3","5","7","9","4.13","4.29","1","16","4","4"
"2019","college entrance qualification","(3a) lower tertiary education","4.37","4","1498","2","3","5","7","10","4.27","4.47","1","14","5","5"
"2019","college entrance qualification","(3b) higher tertiary education","4.41","4","3620","2","3","6","7","10","4.34","4.48","1","17","5","5"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","3.79","3","1308","2","3","5","6","9","3.7","3.88","1","13","4","4"
"2019","lower secondary degree","(1c) basic vocational qualification","3.94","4","3958","2","3","5","6","9","3.89","3.99","1","16","4","4"
