"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","1063.33","0","1191","0","0","0","4111","11640","884.92","1241.74","0","30000","0","0"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","272.38","0","2024","0","0","0","0","8112","187.26","357.5","0","39600","0","0"
"2018","college entrance qualification","(3a) lower tertiary education","320.09","0","1338","0","0","0","0","9000","212.12","428.06","0","48000","0","0"
"2018","college entrance qualification","(3b) higher tertiary education","387.21","0","3156","0","0","0","0","9600","303.48","470.94","0","60000","0","0"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","220.16","0","1451","0","0","0","0","7200","118.98","321.34","0","24000","0","0"
"2018","lower secondary degree","(1c) basic vocational qualification","111.19","0","4231","0","0","0","0","4111","74.03","148.35","0","27000","0","0"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","3.38","0","84","0","0","0","0","0","-39.98","46.74","0","1800","0","0"
"2018","lower secondary degree","(3b) higher tertiary education","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"2018","no degree/no degree yet","(0) in school","916.21","0","693","0","0","0","3600","14400","680.52","1151.9","0","30000","0","0"
"2018","no degree/no degree yet","(1a) inadequately completed","339.37","0","1886","0","0","0","0","7992","201.52","477.22","0","52800","0","0"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","119.66","0","1220","0","0","0","0","4200","-8.5","247.82","0","28080","0","0"
"2018","Other degree","(1c) basic vocational qualification","59.65","0","694","0","0","0","0","3600","-29.7","149","0","19200","0","0"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","126.57","0","809","0","0","0","0","4680","-5.55","258.69","0","14040","0","0"
"2018","Other degree","(2c_voc) vocational maturity certificate","131.3","0","580","0","0","0","0","4044","-1.54","264.14","0","21000","0","0"
"2018","Other degree","(3a) lower tertiary education","80.17","0","38","0","0","0","0","2760","-349.95","510.29","0","7200","0","0"
"2018","Other degree","(3b) higher tertiary education","343.64","0","1506","0","0","0","0","9000","212.7","474.58","0","33600","0","0"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","227.37","0","5809","0","0","0","0","6007","183.4","271.34","0","42550","0","0"
"2018","secondary school degree","(2b) intermediate general qualification","342.46","0","896","0","0","0","0","6896","186.94","497.98","0","40800","0","0"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","93.65","0","487","0","0","0","0","3456","-11.75","199.05","0","15720","0","0"
"2018","secondary school degree","(3b) higher tertiary education","190.25","0","146","0","0","0","0","11952","4.2","376.3","0","11952","0","0"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","1089.23","0","1252","0","0","0","4248","12000","848.25","1330.21","0","112800","0","0"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","319.27","0","2204","0","0","0","0","9060","228.4","410.14","0","37680","0","0"
"2019","college entrance qualification","(3a) lower tertiary education","230.64","0","1501","0","0","0","0","6516","64.28","397","0","112800","0","0"
"2019","college entrance qualification","(3b) higher tertiary education","378.16","0","3637","0","0","0","0","9400","312.24","444.08","0","36000","0","0"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","204.31","0","1318","0","0","0","0","6540","103.71","304.91","0","18000","0","0"
"2019","lower secondary degree","(1c) basic vocational qualification","151.27","0","3979","0","0","0","0","4800","108.09","194.45","0","24000","0","0"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","0.48","0","88","0","0","0","0","0","-13.07","14.03","0","600","0","0"
"2019","lower secondary degree","(3b) higher tertiary education","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"2019","no degree/no degree yet","(0) in school","839.03","0","608","0","0","0","3288","11940","401.84","1276.22","0","112800","0","0"
"2019","no degree/no degree yet","(1a) inadequately completed","197.4","0","1724","0","0","0","0","4956","149.18","245.62","0","15600","0","0"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
