"ple0008","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Good","2018","higher vocational","Male","370","0.417409583929114","0.384828192222328","0.449990975635899"
"Good","2018","higher vocational","Female","210","0.35105154727268","0.312004995125012","0.390098099420349"
"Good","2018","higher education","Male","1664","0.448130602150826","0.431919430754755","0.464341773546896"
"Good","2018","higher education","Female","1507","0.428396581185342","0.411836157716814","0.44495700465387"
"Satisfactory","2018","in school","Male","17","","",""
"Satisfactory","2018","in school","Female","40","0.143107937496476","0.0931836230166102","0.193032251976341"
"Satisfactory","2018","inadequately","Male","215","0.258609283570077","0.232896379890535","0.284322187249618"
"Satisfactory","2018","inadequately","Female","251","0.292571926402924","0.264374753860056","0.320769098945792"
"Satisfactory","2018","general elemantary","Male","388","0.295697889223091","0.273287788406215","0.318107990039966"
"Satisfactory","2018","general elemantary","Female","635","0.377247904364555","0.355662792811635","0.398833015917476"
"Satisfactory","2018","middle vocational","Male","1875","0.373864437159716","0.361223993703198","0.386504880616234"
"Satisfactory","2018","middle vocational","Female","2269","0.357198043507212","0.345636863650443","0.368759223363981"
"Satisfactory","2018","vocational + Abi","Male","229","0.278686504059396","0.24850991402839","0.308863094090402"
"Satisfactory","2018","vocational + Abi","Female","411","0.335252214652546","0.310199477428705","0.360304951876388"
"Satisfactory","2018","higher vocational","Male","329","0.345455016246563","0.314037470504764","0.376872561988362"
"Satisfactory","2018","higher vocational","Female","222","0.372446069166389","0.332895806743915","0.411996331588864"
"Satisfactory","2018","higher education","Male","960","0.29258686991043","0.277756297460166","0.307417442360694"
"Satisfactory","2018","higher education","Female","944","0.293629073402101","0.278387950462347","0.308870196341856"
"Less good","2018","in school","Male","3","","",""
"Less good","2018","in school","Female","12","","",""
"Less good","2018","inadequately","Male","104","0.180592232470337","0.158002813146587","0.203181651794087"
"Less good","2018","inadequately","Female","139","0.225691144440451","0.199781439724515","0.251600849156386"
"Less good","2018","general elemantary","Male","184","0.166561053590648","0.148264730182068","0.184857376999227"
"Less good","2018","general elemantary","Female","344","0.217948454295265","0.199562851781321","0.236334056809209"
"Less good","2018","middle vocational","Male","741","0.13787752082975","0.128870062449763","0.146884979209738"
"Less good","2018","middle vocational","Female","1060","0.178794000718531","0.169548901961118","0.188039099475944"
"Less good","2018","vocational + Abi","Male","96","0.127947571692668","0.105465440037969","0.150429703347366"
"Less good","2018","vocational + Abi","Female","173","0.135303427948266","0.117151315453437","0.153455540443095"
"Less good","2018","higher vocational","Male","101","0.123763810310008","0.102006050218669","0.145521570401347"
"Less good","2018","higher vocational","Female","91","0.195492831453916","0.16304971821915","0.227935944688681"
"Less good","2018","higher education","Male","322","0.0970220789174575","0.0873734013439888","0.106670756490926"
"Less good","2018","higher education","Female","386","0.124083415660638","0.113050525982436","0.13511630533884"
"Poor","2018","in school","Male","1","","",""
"Poor","2018","in school","Female","4","","",""
"Poor","2018","inadequately","Male","34","0.0371291028038745","0.0260259388392802","0.0482322667684689"
"Poor","2018","inadequately","Female","62","0.119074477958225","0.0990007964012811","0.13914815951517"
"Poor","2018","general elemantary","Male","60","0.0365146485855032","0.0273038703967596","0.0457254267742468"
"Poor","2018","general elemantary","Female","105","0.0707217261056008","0.0593052361612129","0.0821382160499886"
"Poor","2018","middle vocational","Male","216","0.0435725657278889","0.0382391722441025","0.0489059592116752"
"Poor","2018","middle vocational","Female","258","0.041494730607774","0.036682983943405","0.046306477272143"
"Poor","2018","vocational + Abi","Male","19","","",""
"Poor","2018","vocational + Abi","Female","27","","",""
"Poor","2018","higher vocational","Male","32","0.0431308212009521","0.0297085224360902","0.056553119965814"
"Poor","2018","higher vocational","Female","14","","",""
"Poor","2018","higher education","Male","61","0.01780974904039","0.0134983258870915","0.0221211721936885"
"Poor","2018","higher education","Female","64","0.0208222662752385","0.0160437200276009","0.025600812522876"
"Very good","2019","in school","Male","58","0.357234355406191","0.28498937527606","0.429479335536321"
"Very good","2019","in school","Female","55","0.318015505682575","0.24674045002263","0.38929056134252"
"Very good","2019","inadequately","Male","349","0.256053197069424","0.229242367972698","0.282864026166149"
"Very good","2019","inadequately","Female","194","0.125527110342854","0.103486167458387","0.14756805322732"
"Very good","2019","general elemantary","Male","343","0.118106900034313","0.101603143783183","0.134610656285443"
"Very good","2019","general elemantary","Female","205","0.0588122246514599","0.0476446762882351","0.0699797730146847"
"Very good","2019","middle vocational","Male","626","0.0810015444260787","0.0737459624898923","0.0882571263622651"
"Very good","2019","middle vocational","Female","581","0.0633355243447241","0.0573211074804665","0.0693499412089817"
"Very good","2019","vocational + Abi","Male","124","0.149589284301624","0.126130461636431","0.173048106966817"
"Very good","2019","vocational + Abi","Female","162","0.112171309854228","0.0954789282096397","0.128863691498816"
"Very good","2019","higher vocational","Male","106","0.0754723736494373","0.059732964986067","0.0912117823128077"
"Very good","2019","higher vocational","Female","37","0.0582809867583111","0.0393612730162191","0.077200700500403"
"Very good","2019","higher education","Male","752","0.153427976840827","0.142365255564922","0.164490698116732"
"Very good","2019","higher education","Female","562","0.1419606191992","0.130497583179569","0.153423655218831"
"Good","2019","in school","Male","88","0.493559169550653","0.418182194076118","0.568936145025187"
"Good","2019","in school","Female","70","0.468640671546442","0.392267590722242","0.545013752370642"
"Good","2019","inadequately","Male","324","0.239281973881257","0.213073541377016","0.265490406385498"
"Good","2019","inadequately","Female","270","0.221213106124903","0.193600781377121","0.248825430872686"
"Good","2019","general elemantary","Male","574","0.388008270666354","0.36308927921476","0.412927262117947"
"Good","2019","general elemantary","Female","558","0.293275109999053","0.271665412077724","0.314884807920381"
"Good","2019","middle vocational","Male","2037","0.358504917137391","0.345751914936708","0.371257919338074"
"Good","2019","middle vocational","Female","2340","0.361842589894541","0.349976665791879","0.373708513997204"
"Good","2019","vocational + Abi","Male","419","0.447194861478679","0.414492731068443","0.479896991888916"
"Good","2019","vocational + Abi","Female","593","0.386524711199379","0.360767431652521","0.412281990746237"
"Good","2019","higher vocational","Male","467","0.437343057078481","0.407785576020042","0.466900538136921"
"Good","2019","higher vocational","Female","236","0.365479829931837","0.326589209941354","0.404370449922321"
"Good","2019","higher education","Male","1889","0.462135623531718","0.446831838750004","0.477439408313432"
"Good","2019","higher education","Female","1637","0.451743182307769","0.435397617641513","0.468088746974025"
"Satisfactory","2019","in school","Male","18","","",""
"Satisfactory","2019","in school","Female","30","0.118925619515948","0.0693840039643186","0.168467235067578"
"Satisfactory","2019","inadequately","Male","177","0.21743502763901","0.192095462445313","0.242774592832708"
"Satisfactory","2019","inadequately","Female","218","0.306293090174057","0.275627958182397","0.336958222165716"
"Satisfactory","2019","general elemantary","Male","336","0.309347929921702","0.285711033116792","0.332984826726611"
"Satisfactory","2019","general elemantary","Female","518","0.343663330990751","0.321120117119471","0.36620654486203"
"Satisfactory","2019","middle vocational","Male","1849","0.369811365441252","0.356973476311888","0.382649254570616"
"Satisfactory","2019","middle vocational","Female","2171","0.365120383409081","0.353231486872311","0.37700927994585"
"Satisfactory","2019","vocational + Abi","Male","235","0.262609089603535","0.233665967610932","0.291552211596138"
"Satisfactory","2019","vocational + Abi","Female","402","0.286477632431872","0.262563095392301","0.310392169471444"
"Satisfactory","2019","higher vocational","Male","369","0.348965674081761","0.320565058121123","0.377366290042398"
"Satisfactory","2019","higher vocational","Female","213","0.373638193851288","0.334569516422751","0.412706871279825"
"Satisfactory","2019","higher education","Male","1037","0.275210242613614","0.261500918137589","0.288919567089638"
"Satisfactory","2019","higher education","Female","933","0.271937713871225","0.2573233104095","0.28655211733295"
"Less good","2019","in school","Male","4","","",""
"Less good","2019","in school","Female","7","","",""
"Less good","2019","inadequately","Male","120","0.22056965171996","0.195099253409879","0.246040050030042"
"Less good","2019","inadequately","Female","136","0.266456027390481","0.237044736994345","0.295867317786617"
"Less good","2019","general elemantary","Male","153","0.136640691387542","0.119076708452524","0.154204674322559"
"Less good","2019","general elemantary","Female","342","0.242111634508297","0.221778873813742","0.262444395202851"
"Less good","2019","middle vocational","Male","721","0.149005551641847","0.139535926260442","0.158475177023253"
"Less good","2019","middle vocational","Female","973","0.170812499260524","0.161519326445936","0.180105672075111"
"Less good","2019","vocational + Abi","Male","91","0.113357937995927","0.0925062248411507","0.134209651150704"
"Less good","2019","vocational + Abi","Female","185","0.192446602544306","0.171594321439134","0.213298883649478"
"Less good","2019","higher vocational","Male","115","0.102492967640898","0.0844212087051982","0.120564726576598"
"Less good","2019","higher vocational","Female","86","0.168890377372794","0.138633643039795","0.199147111705794"
"Less good","2019","higher education","Male","333","0.0890992478164259","0.0803544396977566","0.0978440559350951"
"Less good","2019","higher education","Female","374","0.119911466759539","0.109241682378714","0.130581251140365"
