"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","2.33","2","828","1","2","3","4","4","2.27","2.39","1","4","2","2"
"2016","Baden-Württemberg","lower secondary degree","2.27","2","688","1","1","3","4","4","2.19","2.35","1","4","2","2"
"2016","Baden-Württemberg","no degree/no degree yet","2.27","2","67","1","2","3","4","4","2.06","2.48","1","4","2","2"
"2016","Baden-Württemberg","Other degree","2.19","2","478","1","1","3","4","4","2.1","2.28","1","4","2","2"
"2016","Baden-Württemberg","secondary school degree","2.3","2","682","1","2","3","4","4","2.23","2.37","1","4","2","2"
"2016","Bavaria","college entrance qualification","2.4","2","925","1","2","3","4","4","2.34","2.46","1","4","2","2"
"2016","Bavaria","lower secondary degree","2.38","2","1157","1","2","3","4","4","2.32","2.44","1","4","2","2"
"2016","Bavaria","no degree/no degree yet","2.06","2","110","1","1","3","4","4","1.87","2.25","1","4","2","2"
"2016","Bavaria","Other degree","2.3","2","633","1","2","3","4","4","2.22","2.38","1","4","2","2"
"2016","Bavaria","secondary school degree","2.29","2","932","1","2","3","4","4","2.23","2.35","1","4","2","2"
"2016","Berlin","college entrance qualification","3.08","3","353","2","3","4","4","4","2.99","3.17","1","4","3","3"
"2016","Berlin","lower secondary degree","3.17","3","137","2","3","4","4","4","3","3.34","1","4","3","4"
"2016","Berlin","no degree/no degree yet","2.97","3","30","2","3","3","4","4","2.64","3.3","1","4","2","3"
"2016","Berlin","Other degree","2.78","3","114","1","2","4","4","4","2.59","2.97","1","4","2","3"
"2016","Berlin","secondary school degree","3.14","3","251","2","3","4","4","4","3.02","3.26","1","4","3","3"
"2016","Brandenburg","college entrance qualification","2.46","2","238","1","2","3","4","4","2.34","2.58","1","4","2","2"
"2016","Brandenburg","lower secondary degree","2.49","2","200","1","2","3","4","4","2.35","2.63","1","4","2","3"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Brandenburg","Other degree","2.36","2","80","1","1","3","4","4","2.13","2.59","1","4","2","3"
"2016","Brandenburg","secondary school degree","2.41","2","378","1","2","3","4","4","2.31","2.51","1","4","2","2"
"2016","Bremen","college entrance qualification","2.4","2","44","1","2","3","4","4","2.12","2.68","1","4","2","3"
"2016","Bremen","lower secondary degree","2.49","2","39","1","1","4","4","4","2.11","2.87","1","4","2","3"
"2016","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Bremen","Other degree","2.82","3","34","2","3","3","4","4","2.47","3.17","1","4","2","3"
"2016","Bremen","secondary school degree","2.67","3","34","1","2","4","4","4","2.29","3.05","1","4","2","3"
"2016","Hamburg","college entrance qualification","2.66","3","169","1","2","3","4","4","2.52","2.8","1","4","3","3"
"2016","Hamburg","lower secondary degree","3.07","3","57","2","3","4","4","4","2.83","3.31","1","4","3","3"
"2016","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Hamburg","Other degree","2.69","3","76","2","2","3","4","4","2.48","2.9","1","4","2","3"
"2016","Hamburg","secondary school degree","2.55","3","85","1","2","3","4","4","2.34","2.76","1","4","2","3"
"2016","Hesse","college entrance qualification","2.5","2","545","1","2","3","4","4","2.43","2.57","1","4","2","2"
"2016","Hesse","lower secondary degree","2.56","2","317","1","2","3","4","4","2.45","2.67","1","4","2","3"
"2016","Hesse","no degree/no degree yet","2.26","2","60","1","1","3","4","4","2.01","2.51","1","4","2","3"
"2016","Hesse","Other degree","2.25","2","273","1","2","3","3","4","2.15","2.35","1","4","2","2"
"2016","Hesse","secondary school degree","2.47","2","375","1","2","3","4","4","2.38","2.56","1","4","2","3"
"2016","Lower Saxony","college entrance qualification","2.3","2","655","1","2","3","4","4","2.23","2.37","1","4","2","2"
"2016","Lower Saxony","lower secondary degree","2.19","2","581","1","1","3","4","4","2.11","2.27","1","4","2","2"
"2016","Lower Saxony","no degree/no degree yet","2.57","3","100","1","2","3","4","4","2.37","2.77","1","4","2","2"
"2016","Lower Saxony","Other degree","2.21","2","288","1","1","3","4","4","2.1","2.32","1","4","2","2"
"2016","Lower Saxony","secondary school degree","2.19","2","652","1","1","3","4","4","2.12","2.26","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","2.3","2","128","1","2","3","3","4","2.13","2.47","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","2.94","3","91","1","2","4","4","4","2.72","3.16","1","4","3","3"
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","2.76","3","249","1","2","4","4","4","2.63","2.89","1","4","2","3"
"2016","North Rhine-Westphalia","college entrance qualification","2.38","2","1596","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2016","North Rhine-Westphalia","lower secondary degree","2.59","3","1209","1","2","3","4","4","2.53","2.65","1","4","2","3"
"2016","North Rhine-Westphalia","no degree/no degree yet","2.35","2","262","1","2","3","4","4","2.23","2.47","1","4","2","2"
