"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2015","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bavaria","Single parent","","","","","","","","","","","","","",""
"2015","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","","","","","","","","","","","","","",""
"2015","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hesse","Single parent","","","","","","","","","","","","","",""
"2015","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2015","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony","Single parent","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2015","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Thuringia","Single parent","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(Married) couple without C.","2.14","2","760","1","1","3","4","4","2.07","2.21","1","4","2","2"
"2016","Baden-Württemberg","1-pers.-HH","2.8","3","362","1","2","4","4","4","2.7","2.9","1","4","3","3"
"2016","Baden-Württemberg","Couple + C. GT 16 ","2.15","2","346","1","1","3","3","4","2.05","2.25","1","4","2","2"
"2016","Baden-Württemberg","Couple + C. LE 16","2.02","2","789","1","1","3","3","4","1.96","2.08","1","4","2","2"
"2016","Baden-Württemberg","Couple + C. LE and GT 16","2.05","2","304","1","1","3","3","4","1.95","2.15","1","4","2","2"
"2016","Baden-Württemberg","Single parent","2.55","3","219","1","2","3","4","4","2.42","2.68","1","4","2","3"
"2016","Bavaria","(Married) couple without C.","2.28","2","1124","1","2","3","4","4","2.22","2.34","1","4","2","2"
"2016","Bavaria","1-pers.-HH","2.65","3","531","1","2","3","4","4","2.56","2.74","1","4","3","3"
"2016","Bavaria","Couple + C. GT 16 ","2.17","2","482","1","1","3","3","4","2.09","2.25","1","4","2","2"
"2016","Bavaria","Couple + C. LE 16","2.14","2","975","1","2","3","3","4","2.08","2.2","1","4","2","2"
"2016","Bavaria","Couple + C. LE and GT 16","2.17","2","362","1","1","3","3","4","2.08","2.26","1","4","2","2"
"2016","Bavaria","Single parent","2.52","3","337","1","2","3","4","4","2.42","2.62","1","4","3","3"
"2016","Berlin","(Married) couple without C.","3.04","3","298","2","2","4","4","4","2.93","3.15","1","4","3","3"
"2016","Berlin","1-pers.-HH","3.29","4","229","2","3","4","4","4","3.18","3.4","1","4","3","4"
"2016","Berlin","Couple + C. GT 16 ","2.86","3","52","1","2","4","4","4","2.6","3.12","1","4","3","3"
"2016","Berlin","Couple + C. LE 16","2.79","3","186","1","2","3","4","4","2.65","2.93","1","4","3","3"
"2016","Berlin","Couple + C. LE and GT 16","2.98","3","30","2","3","3","4","4","2.62","3.34","1","4","3","3"
"2016","Berlin","Single parent","2.89","3","92","2","2","4","4","4","2.69","3.09","1","4","3","3"
"2016","Brandenburg","(Married) couple without C.","2.39","2","392","1","2","3","4","4","2.29","2.49","1","4","2","2"
"2016","Brandenburg","1-pers.-HH","2.77","3","137","1","2","4","4","4","2.6","2.94","1","4","3","3"
"2016","Brandenburg","Couple + C. GT 16 ","2.39","2.52","68","1","2","3","3","4","2.19","2.59","1","4","2","3"
"2016","Brandenburg","Couple + C. LE 16","2.04","2","187","1","1","2","3","4","1.9","2.18","1","4","2","2"
"2016","Brandenburg","Couple + C. LE and GT 16","2.28","2","62","1","1","3","3","4","2.06","2.5","1","4","2","3"
"2016","Brandenburg","Single parent","2.65","3","68","1","2","3","4","4","2.42","2.88","1","4","2","3"
"2016","Bremen","(Married) couple without C.","2.5","2.9","39","1","2","3","4","4","2.2","2.8","1","4","2","3"
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","2.17","2","45","1","1","3","3","4","1.9","2.44","1","4","1","2"
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","2.48","3","124","1","2","3","4","4","2.3","2.66","1","4","2","3"
"2016","Hamburg","1-pers.-HH","3.03","3","68","2","3","4","4","4","2.83","3.23","1","4","3","3"
"2016","Hamburg","Couple + C. GT 16 ","2.51","2","41","2","2","3","4","4","2.26","2.76","1","4","2","3"
"2016","Hamburg","Couple + C. LE 16","2.84","3","99","2","2","4","4","4","2.66","3.02","1","4","3","3"
"2016","Hamburg","Couple + C. LE and GT 16","2.61","3","38","1","2","3","4","4","2.26","2.96","1","4","2","3"
"2016","Hamburg","Single parent","3.04","3","44","2","3","4","4","4","2.78","3.3","1","4","3","3"
"2016","Hesse","(Married) couple without C.","2.38","2","486","1","2","3","4","4","2.3","2.46","1","4","2","2"
"2016","Hesse","1-pers.-HH","2.76","3","216","1","2","4","4","4","2.63","2.89","1","4","3","3"
"2016","Hesse","Couple + C. GT 16 ","2.45","2","178","1","2","3","4","4","2.32","2.58","1","4","2","3"
"2016","Hesse","Couple + C. LE 16","2.24","2","398","1","2","3","3","4","2.16","2.32","1","4","2","2"
"2016","Hesse","Couple + C. LE and GT 16","2.18","2","129","1","2","3","3","4","2.04","2.32","1","4","2","2"
"2016","Hesse","Single parent","2.91","3","152","2","2","4","4","4","2.77","3.05","1","4","3","3"
"2016","Lower Saxony","(Married) couple without C.","2.13","2","721","1","1","3","4","4","2.06","2.2","1","4","2","2"
"2016","Lower Saxony","1-pers.-HH","2.67","3","294","1","2","3","4","4","2.55","2.79","1","4","2","3"
"2016","Lower Saxony","Couple + C. GT 16 ","2.06","2","291","1","1","3","3","4","1.95","2.17","1","4","2","2"
"2016","Lower Saxony","Couple + C. LE 16","1.95","2","549","1","1","2","3","4","1.88","2.02","1","4","2","2"
"2016","Lower Saxony","Couple + C. LE and GT 16","2.1","2","217","1","2","3","3","4","1.99","2.21","1","4","2","2"
"2016","Lower Saxony","Single parent","2.43","2","227","1","2","3","4","4","2.3","2.56","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","2.38","2","198","1","2","3","4","4","2.23","2.53","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","3.24","3","102","2","3","4","4","4","3.06","3.42","1","4","3","4"
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
