"pli0089","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2017","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","direct migration background","48","0.0746727828351383","0.0542276439599657","0.0951179217103108","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2017","1-pers.-HH","direct migration background","98","0.100220574501995","0.082554784044633","0.117886364959357","2"
"Min 1x per week","2017","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","direct migration background","3","","","","2"
"Min 1x per week","2017","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2017","Single parent ","no migration background","","","","","2"
"Min 1x per week","2017","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE 16 ","direct migration background","122","0.044723033260125","0.0362444085203471","0.053201657999903","2"
"Min 1x per week","2017","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2017","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2017","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2017","Single parent ","direct migration background","19","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2017","Couple + C. GT 16 ","direct migration background","1","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","direct migration background","44","0.0647195623948774","0.0455836162621795","0.0838555085275753","2"
"Min 1x per week","2017","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2017","1-pers.-HH","no migration background","","","","","5"
"Never","2017","1-pers.-HH","direct migration background","701","0.607040316091032","0.578308083913478","0.635772548268586","5"
"Never","2017","1-pers.-HH","indirect migration background","","","","","5"
"Never","2017","(Married) couple without C. ","no migration background","","","","","5"
"Never","2017","(Married) couple without C. ","direct migration background","169","0.826773619922166","0.775343593900848","0.878203645943483","5"
"Never","2017","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2017","Single parent ","no migration background","","","","","5"
"Never","2017","Single parent ","direct migration background","317","0.836809795570503","0.800227961256219","0.873391629884787","5"
"Never","2017","Single parent ","indirect migration background","","","","","5"
"Never","2017","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2017","Couple + C. LE 16 ","direct migration background","1725","0.767426415349068","0.750096609367143","0.784756221330992","5"
"Never","2017","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2017","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2017","Couple + C. GT 16 ","direct migration background","88","0.859576477179286","0.792804595595467","0.926348358763104","5"
"Never","2017","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2017","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2017","Couple + C. LE and GT 16","direct migration background","440","0.70168094735755","0.666095570772384","0.737266323942715","5"
"Never","2017","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2017","1-pers.-HH","no migration background","","","","","4"
"Rarely","2017","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2017","(Married) couple without C. ","direct migration background","29","","","","4"
"Rarely","2017","Single parent ","direct migration background","45","0.107681169713368","0.076995545042015","0.138366794384721","4"
"Rarely","2017","Single parent ","indirect migration background","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","90","0.142690566998141","0.115486886758812","0.16989424723747","4"
"Rarely","2017","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2017","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2017","1-pers.-HH","direct migration background","207","0.195169746990788","0.171854232801979","0.218485261179597","4"
"Rarely","2017","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2017","Single parent ","no migration background","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","direct migration background","316","0.138908209291634","0.124721429877648","0.15309498870562","4"
"Rarely","2017","Couple + C. GT 16 ","direct migration background","13","","","","4"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2018","1-pers.-HH","no migration background","","","","","1"
"Daily","2018","1-pers.-HH","direct migration background","9","","","","1"
"Daily","2018","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2018","(Married) couple without C. ","direct migration background","1","","","","1"
"Daily","2018","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2018","Single parent ","no migration background","","","","","1"
"Daily","2018","Single parent ","direct migration background","1","","","","1"
"Daily","2018","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2018","Couple + C. LE 16 ","direct migration background","15","","","","1"
"Daily","2018","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2018","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","direct migration background","6","","","","1"
"Daily","2018","Single parent ","indirect migration background","","","","","1"
"Daily","2018","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2018","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2018","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2018","Single parent ","no migration background","","","","","3"
"Min 1x per month","2018","Single parent ","direct migration background","16","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE 16 ","direct migration background","121","0.064501820170486","0.0526276124240613","0.0763760279169107","3"
"Min 1x per month","2018","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","direct migration background","9","","","","3"
"Min 1x per month","2018","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2018","1-pers.-HH","direct migration background","93","0.114988378802315","0.0926439800926017","0.137332777512028","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2018","(Married) couple without C. ","direct migration background","10","","","","3"
"Min 1x per month","2018","Couple + C. LE and GT 16","direct migration background","53","0.132643245897974","0.103348756727622","0.161937735068327","3"
"Min 1x per week","2018","1-pers.-HH","direct migration background","89","0.12209008531998","0.0991585894560571","0.145021581183902","2"
"Min 1x per week","2018","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2018","(Married) couple without C. ","direct migration background","8","","","","2"
