"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","1.96","2","952","1","1","3","3","4","1.9","2.02","1","4","2","2"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2.1","2","1745","1","1","3","4","4","2.05","2.15","1","4","2","2"
"2016","college entrance qualification","(3a) lower tertiary education","2.01","2","1220","1","1","3","3","4","1.96","2.06","1","4","2","2"
"2016","college entrance qualification","(3b) higher tertiary education","1.83","2","2803","1","1","2","3","4","1.8","1.86","1","4","2","2"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.59","3","1333","1","2","3","4","4","2.53","2.65","1","4","3","3"
"2016","lower secondary degree","(1c) basic vocational qualification","2.49","2","4269","1","2","3","4","4","2.46","2.52","1","4","2","3"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","2.01","2","94","1","1","3","4","4","1.79","2.23","1","4","2","2"
"2016","lower secondary degree","(3b) higher tertiary education","2.36","2","33","1","2","3","4","4","2.02","2.7","1","4","2","3"
"2016","no degree/no degree yet","(0) in school","1.95","2","332","1","1","3","3","4","1.85","2.05","1","4","2","2"
"2016","no degree/no degree yet","(1a) inadequately completed","2.51","3","449","1","2","3","4","4","2.42","2.6","1","4","2","3"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","2.6","3","538","1","2","3","4","4","2.51","2.69","1","4","3","3"
"2016","Other degree","(1c) basic vocational qualification","2.5","2","686","1","2","3","4","4","2.43","2.57","1","4","3","3"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","2.42","2","284","1","2","3","4","4","2.3","2.54","1","4","2","3"
"2016","Other degree","(2c_voc) vocational maturity certificate","2.56","2","595","1","2","3","4","4","2.48","2.64","1","4","2","3"
"2016","Other degree","(3a) lower tertiary education","1.63","1","32","1","1","2","3","4","1.28","1.98","1","4","1","2"
"2016","Other degree","(3b) higher tertiary education","2.34","2","955","1","1","3","4","4","2.27","2.41","1","4","2","2"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2.41","2","5244","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2016","secondary school degree","(2b) intermediate general qualification","2.48","2","689","1","2","3","4","4","2.4","2.56","1","4","2","2"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","2.4","2","452","1","2","3","4","4","2.31","2.49","1","4","2","2"
"2016","secondary school degree","(3b) higher tertiary education","2.26","2","127","1","1","3","4","4","2.08","2.44","1","4","2","3"
