"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","1840.68","1723","1127","791.33","1190","2222.22","3000","5652.17","1778.73","1902.63","189","20000","1500","1624.99987792969"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","2134.58","2000","1929","1150","1500","2533.33","3166","5000","2091.27","2177.89","208.67","13333.33","1838.70971679688","1904.76196289062"
"2018","college entrance qualification","(3a) lower tertiary education","2566.18","2333.33","1273","1333.33","1777.78","3050","3900","7000","2497.5","2634.86","320","19000","2200","2333.33325195312"
"2018","college entrance qualification","(3b) higher tertiary education","2856.89","2600","3016","1428.57","1962.96","3333.33","4500","7500","2787.8","2925.98","285.71","50000","2500","2600"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","1374.25","1304.19","1406","739","999","1666.67","2066.67","3500","1344.62","1403.88","175","5000","1173.9130859375","1250"
"2018","lower secondary degree","(1c) basic vocational qualification","1713.86","1600","4053","950","1250","2020","2533.33","4000","1692.55","1735.17","200","8000","1533.33337402344","1600"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","1849.95","1800","81","1275","1533.33","2000","2466.67","3333.33","1700.22","1999.68","700","4000","1673.33337402344","2000"
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","1793.87","1557.07","669","800","1166.67","2000","2750","4347.83","1681.47","1906.27","320","26666.67","1400","1521.73913574219"
"2018","no degree/no degree yet","(1a) inadequately completed","1125.49","956.52","1978","522.73","750","1333.33","1785.71","4000","1106.63","1144.35","150","6946.55","663.75","689.772705078125"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","1278.9","1200","1225","625","840","1533.33","2000","3500","1252.62","1305.18","136.09","4000","781.25","826.086975097656"
"2018","Other degree","(1c) basic vocational qualification","1594.88","1400","670","850","1050","2000","2600","3733.33","1545.99","1643.77","200","6000","1180","1269.23083496094"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","1448.81","1250","826","666.67","950","1666.67","2444.44","4000","1408.03","1489.59","102.56","7333.33","780.952392578125","840.909057617188"
"2018","Other degree","(2c_voc) vocational maturity certificate","1538.98","1400","568","800","1048.89","1933.33","2533.33","3333.33","1472.5","1605.46","155","13333.33","1166.66674804688","1277.77783203125"
"2018","Other degree","(3a) lower tertiary education","2024.39","1617.02","37","1001.33","1001.33","2666.67","4277.78","4566.67","1716.44","2332.34","600","4566.67","1428.57141113281","2047.619140625"
"2018","Other degree","(3b) higher tertiary education","2049.94","1666.67","1481","740.74","1032","2600","4000","6000","1990.95","2108.93","102.56","13333.33","1047.619140625","1200"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","1933.07","1800","5592","1000","1400","2333.33","2933.33","4853.33","1911.15","1954.99","100","20000","1700","1750"
"2018","secondary school degree","(2b) intermediate general qualification","1622.08","1500","864","801","1066.67","2000","2533.33","4000","1573.42","1670.74","180","8000","1300","1400"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","2302.91","2066.67","474","1320","1666.67","2611.11","3333.33","6666.67","2202.62","2403.2","545","11700","1933.33337402344","2100"
"2018","secondary school degree","(3b) higher tertiary education","2341.32","2000","140","1000","1500","3000","4000","5333.33","2109.26","2573.38","525","13333.33","1777.77783203125","2250"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","1914.39","1666.67","1175","800","1150","2333.33","3073.2","6000","1782.09","2046.69","200","53333.33","1666.66662597656","1785.71435546875"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","2286.11","2000","2090","1180","1600","2666.67","3333.33","5866.67","1976.76","2595.46","200","3e+05","2000","2083"
"2019","college entrance qualification","(3a) lower tertiary education","2689.41","2450.01","1402","1400","1850","3133.33","4000","7222.22","2584.7","2794.12","600","33333.33","2400","2565.21752929688"
"2019","college entrance qualification","(3b) higher tertiary education","2971.5","2666.67","3437","1500","2000","3466.67","4500","8000","2831.22","3111.78","250","133333.33","2666.66674804688","2782.60864257812"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","1429.23","1333.33","1253","750","966.67","1800","2200","4000","1390.6","1467.86","133.33","9333.33","1208.33325195312","1300"
"2019","lower secondary degree","(1c) basic vocational qualification","1766.38","1630.02","3782","970","1266.67","2133.33","2666.67","4200","1722.56","1810.2","160","46666.67","1600","1666.66662597656"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","1962.4","1866.67","82","1148.67","1500","2280","2700","4000","1733.79","2191.01","736","6666.67","1800","2218"
"2019","lower secondary degree","(3b) higher tertiary education","2225.65","2200.08","33","1500","1933.33","2333.33","3000","3380.95","1924.61","2526.69","600","5200","1933.33337402344","2333.33325195312"
"2019","no degree/no degree yet","(0) in school","1834.66","1666.67","576","809.6","1200","2250","3000","5000","1758.83","1910.49","282.61","6666.67","1500","1650"
"2019","no degree/no degree yet","(1a) inadequately completed","1111.23","1000","1792","550","714.29","1333.33","1800","4130.44","1088.98","1133.48","135.6","6666.67","689.655151367188","720"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
