"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","7.75","8","91","5","7","9","10","10","7.32","8.18","1","10","8","8"
"2017","lower secondary degree","(3b) higher tertiary education","7.1","7.12","34","5","6","8","10","10","6.4","7.8","3","10","6","9"
"2017","no degree/no degree yet","(0) in school","7.82","8","401","6","7","9","10","10","7.64","8","0","10","8","8"
"2017","no degree/no degree yet","(1a) inadequately completed","6.62","7","509","3","5","8","10","10","6.39","6.85","0","10","7","7"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","7.15","7.49","567","4","6","9","10","10","6.96","7.34","0","10","7","7"
"2017","Other degree","(1c) basic vocational qualification","7.01","7","680","5","5","9","10","10","6.84","7.18","0","10","7","8"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","6.49","7","298","4","5","8","10","10","6.22","6.76","0","10","6","7"
"2017","Other degree","(2c_voc) vocational maturity certificate","6.92","7","558","4","6","8","10","10","6.73","7.11","0","10","7","7"
"2017","Other degree","(3a) lower tertiary education","6.5","6","33","3","5","9","10","10","5.72","7.28","3","10","6","8"
"2017","Other degree","(3b) higher tertiary education","7.08","7","947","4","6","9","10","10","6.94","7.22","0","10","7","7"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","7.07","7.83","6108","4","6","8","10","10","7.02","7.12","0","10","7","7"
"2017","secondary school degree","(2b) intermediate general qualification","7.24","8","809","4","6","9","10","10","7.09","7.39","0","10","7","8"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","7.33","8","498","5","6","9","10","10","7.15","7.51","1","10","8","8"
"2017","secondary school degree","(3b) higher tertiary education","7.38","8","142","5","6","9","10","10","7","7.76","0","10","7","8"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","1164","5","6","9","10","10","7.24","7.46","0","10","8","8"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","7.08","7","2016","4","6","8","10","10","6.99","7.17","0","10","7","7"
"2018","college entrance qualification","(3a) lower tertiary education","7.25","8","1333","5","6","9","9","10","7.15","7.35","0","10","7","8"
"2018","college entrance qualification","(3b) higher tertiary education","7.15","7","3144","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","7.41","8","1361","4","6","9","10","10","7.29","7.53","0","10","8","8"
"2018","lower secondary degree","(1c) basic vocational qualification","7.38","8","4209","4","6","9","10","10","7.31","7.45","0","10","8","8"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","7.84","8","84","6","7","9","10","10","7.48","8.2","1","10","8","8"
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","7.7","8","339","5","7","9","10","10","7.51","7.89","1","10","8","8"
"2018","no degree/no degree yet","(1a) inadequately completed","6.27","7","528","3","5","8","10","10","6.05","6.49","0","10","6","7"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","7.05","8","551","4","6","9","10","10","6.86","7.24","0","10","7","7"
"2018","Other degree","(1c) basic vocational qualification","6.99","7.4","624","4","6","8","10","10","6.82","7.16","0","10","7","8"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","6.47","7","299","4","5","8","9","10","6.2","6.74","0","10","6","7"
"2018","Other degree","(2c_voc) vocational maturity certificate","6.65","7","501","3","5","8","10","10","6.44","6.86","0","10","7","7"
"2018","Other degree","(3a) lower tertiary education","6.77","6.83","38","4","5","8","10","10","5.97","7.57","0","10","5","8"
"2018","Other degree","(3b) higher tertiary education","6.85","7","907","4","6","8","10","10","6.71","6.99","0","10","7","7"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","7.1","8","5787","4","6","9","10","10","7.05","7.15","0","10","7","8"
"2018","secondary school degree","(2b) intermediate general qualification","7.27","8","797","4","6","9","10","10","7.12","7.42","0","10","7","8"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.43","8","485","5","7","9","10","10","7.27","7.59","1","10","7","8"
