"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Bremen","(3b) higher tertiary education","2110.49","2277.15","33","300","1400","2543","3650","4183","1701.46","2519.52","150","4800","1400","2500"
"2013","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2013","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Hamburg","(1c) basic vocational qualification","1508.98","1600","36","950","1400","1800","1800","2300","1308.38","1709.58","250","2300","1100","1750"
"2013","Hamburg","(2a) intermediate vocational","1546.96","1500","59","98","970","2100","2600","3800","1225.55","1868.37","0","8100","1200","1790"
"2013","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Hamburg","(2c_gen) general maturity certificate","1562.97","1157.13","36","200","380","3100","3500","3500","988.43","2137.51","33","10000","480","1300"
"2013","Hamburg","(2c_voc) vocational maturity certificate","1653.95","1543.53","50","1200","1250","1680","2600","3800","1272.27","2035.63","150","9000","1200","1680"
"2013","Hamburg","(3a) lower tertiary education","1813.69","1800","30","1200","1230","2000","2200","5000","1299.6","2327.78","165","6500","1560","2260"
"2013","Hamburg","(3b) higher tertiary education","2722.48","2600","92","700","1600","3500","5001","6120","2407.64","3037.32","100","7000","1900","2600"
"2013","Hesse","(0) in school","","","","","","","","","","","","","",""
"2013","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Hesse","(1b) general elementary school","1127.97","1029.52","95","390","600","1600","2000","2500","991.4","1264.54","120","3600","800","1300"
"2013","Hesse","(1c) basic vocational qualification","1460.74","1500","213","350","650","2100","2500","3300","1323.95","1597.53","100","10000","1300","1700"
"2013","Hesse","(2a) intermediate vocational","1765.93","1740","299","450","1100","2300","2980","4793","1655.96","1875.9","0","7000","1500","1700"
"2013","Hesse","(2b) intermediate general qualification","785.66","539.05","44","180","354","1120","1800","3000","599.09","972.23","0","3000","400","603"
"2013","Hesse","(2c_gen) general maturity certificate","1066.15","700","86","400","440","1700","1700","5500","846.68","1285.62","0","6300","568","1000"
"2013","Hesse","(2c_voc) vocational maturity certificate","1827.01","1753.16","182","500","1200","2200","3000","5593","1661.74","1992.28","0","6300","1400","1615"
"2013","Hesse","(3a) lower tertiary education","2517.77","2200","109","650","1800","3535","4100","5400","2233.98","2801.56","140","11500","2000","2350"
"2013","Hesse","(3b) higher tertiary education","2790.58","2300","349","400","1200","3800","5300","12000","2479.91","3101.25","0","37000","2000","2500"
"2013","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2013","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Lower Saxony","(1b) general elementary school","935.03","848.51","131","190","391","1300","1940","2200","824.5","1045.56","0","2400","594","1100"
"2013","Lower Saxony","(1c) basic vocational qualification","1419.51","1400","329","400","810","1900","2500","3300","1310.31","1528.71","0","12000","1300","1500"
"2013","Lower Saxony","(2a) intermediate vocational","1606.48","1550","491","500","1000","2000","2600","4800","1523.12","1689.84","0","6000","1240","1450"
"2013","Lower Saxony","(2b) intermediate general qualification","728.04","597.79","75","301","360","751","1600","2400","599.24","856.84","53","2400","490","660"
"2013","Lower Saxony","(2c_gen) general maturity certificate","667.95","600.78","84","150","400","750","1200","1800","534.22","801.68","0","4400","600","750"
"2013","Lower Saxony","(2c_voc) vocational maturity certificate","1744.32","1494.42","184","550","890","2400","3300","5300","1579.76","1908.88","0","6000","1200","1550"
"2013","Lower Saxony","(3a) lower tertiary education","2358.06","2121.56","128","829","1500","3000","4000","6480","2068.3","2647.82","250","10500","2093","2500"
"2013","Lower Saxony","(3b) higher tertiary education","2411.03","2200.31","269","750","1430","3200","4300","6000","2147.22","2674.84","0","30000","2000","2590"
"2013","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","867.48","801.5","37","350","450","1200","1416","1700","729.47","1005.49","160","1700","645","1040"
"2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1142.69","1132.6","159","445","725","1550","1857","2500","1055.41","1229.97","0","3500","1000","1200"
"2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1709.29","1496.73","32","850","1000","2500","2700","3300","1457.89","1960.69","780","3300","1245","2084"
"2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2036.03","1766.19","58","160","1218","2690","4000","5600","1671.54","2400.52","0","5600","1800","2421"
"2013","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(1a) inadequately completed","1185.29","1300.69","86","278","550","1800","2000","2200","1041.81","1328.77","50","2587","600","1200"
"2013","North Rhine-Westphalia","(1b) general elementary school","956.58","900","337","250","365","1440","1900","2600","882.16","1031","0","4500","700","1000"
"2013","North Rhine-Westphalia","(1c) basic vocational qualification","1499.16","1588.07","692","400","800","2000","2500","4500","1430.34","1567.98","0","11000","1420","1600"
"2013","North Rhine-Westphalia","(2a) intermediate vocational","1571.22","1500","736","400","900","2050","2800","3999","1495.98","1646.46","0","9000","1300","1500"
"2013","North Rhine-Westphalia","(2b) intermediate general qualification","783.88","590.02","128","237","456","1200","1600","2550","683.03","884.73","0","2700","518","700"
"2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","903.94","700","228","250","450","1100","2000","4075","763.4","1044.48","0","8500","650","800"
"2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1720.26","1550","619","400","1080","2208","3200","5100","1620.45","1820.07","0","14000","1400","1600"
"2013","North Rhine-Westphalia","(3a) lower tertiary education","2406.14","2091.2","270","800","1200","3200","4000","11000","2225.29","2586.99","0","11000","1986","2473"
"2013","North Rhine-Westphalia","(3b) higher tertiary education","2643.05","2349.57","730","700","1400","3400","4400","11025","2464.55","2821.55","0","22000","2130","2500"
"2013","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","952.56","791.05","120","350","430","1400","1800","4000","807.33","1097.79","0","5000","580","950"
"2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1674.9","1500","292","400","917","2100","2650","10000","1515.22","1834.58","0","17000","1400","1700"
"2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1500.9","1400","217","408","900","2000","2521","4000","1385.19","1616.61","80","4500","1150","1500"
"2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1122.91","1098.06","30","450","460","1550","2220","2500","911.44","1334.38","0","2500","460","700"
"2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1004.4","801.33","70","170","443","1200","2200","3000","823.75","1185.05","60","3400","650","1200"
"2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1824.38","1700","120","870","1200","2300","3100","5000","1640.53","2008.23","0","5600","1300","1700"
"2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2196.63","2000","81","1034","1600","2400","3700","7005","1910.38","2482.88","0","7005","1833","2400"
"2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2736.81","2400","143","1000","1500","3948","5000","6200","2499.99","2973.63","195","7000","1800","2400"
"2013","Saxony","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Saxony","(1c) basic vocational qualification","891.82","958.04","70","161","450","1200","1700","1900","771.8","1011.84","0","1900","633","950"
"2013","Saxony","(2a) intermediate vocational","1292.2","1200","530","660","900","1600","2000","3200","1235.97","1348.43","0","5100","1194","1252"
"2013","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Saxony","(2c_voc) vocational maturity certificate","1329.5","1279.07","77","685","982","1600","2000","3000","1195.29","1463.71","80","3016","1280","1500"
"2013","Saxony","(3a) lower tertiary education","1528.9","1509.2","127","400","903","1970","2400","3600","1361.1","1696.7","100","6500","1400","1700"
"2013","Saxony","(3b) higher tertiary education","1909.97","1800","210","600","1200","2360","3300","5450","1744.91","2075.03","0","6230","1650","2000"
"2013","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(1c) basic vocational qualification","1284.91","1280.23","61","400","916","1745","1800","3700","1114","1455.82","100","3700","865","1200"
"2013","Saxony-Anhalt","(2a) intermediate vocational","1433.43","1400","279","480","900","1800","2490","4500","1348.95","1517.91","0","4906","1181","1351"
"2013","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1457.79","1300","41","432","1000","2000","2200","3200","1228.53","1687.05","100","3214","1135","1618"
"2013","Saxony-Anhalt","(3a) lower tertiary education","1590.57","1527.34","60","770","1000","2000","2500","3800","1360.75","1820.39","0","4500","1200","1800"
"2013","Saxony-Anhalt","(3b) higher tertiary education","2285.38","2373.18","94","336","1481","3060","3700","6800","1956.84","2613.92","0","8459","1861","2500"
"2013","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(1b) general elementary school","1595.74","1237.73","36","330","392","1600","5500","5500","1253.45","1938.03","0","5500","400","1300"
"2013","Schleswig-Holstein","(1c) basic vocational qualification","1533.72","1500","138","351","790","1900","2778","4593","1369.25","1698.19","20","5543","1200","1588"
"2013","Schleswig-Holstein","(2a) intermediate vocational","1552.68","1600","165","440","700","2104","2500","3446","1419.71","1685.65","150","4500","1200","1600"
"2013","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
