"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","secondary school degree","(3b) higher tertiary education","2059.92","2000","89","900","1488","2350","3718","5400","1775.05","2344.79","0","6356","1600","2100"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","1088.56","720.29","699","220","420","1350","2100","7100","991.83","1185.29","0","17546","653","769"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","1918.44","1800","1622","637","1200","2400","3200","6000","1860.92","1975.96","0","14000","1664","1798"
"2018","college entrance qualification","(3a) lower tertiary education","2604.01","2400","1036","800","1643","3500","4500","8500","2516.81","2691.21","0","10000","2300","2500"
"2018","college entrance qualification","(3b) higher tertiary education","2854.15","2525","2290","860","1700","3596","4996","10000","2764.02","2944.28","0","40000","2500","2700"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","1066.93","900","632","230","450","1500","2100","3300","1004.96","1128.9","0","5200","747","947"
"2018","lower secondary degree","(1c) basic vocational qualification","1613.76","1600","2003","432","883","2230","2700","4080","1570.95","1656.57","0","7475","1500","1600"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","218.18","191.49","129","40","90","296","450","1000","187.37","248.99","0","1000","100","198"
"2018","no degree/no degree yet","(1a) inadequately completed","1152.39","1057.89","536","220","450","1600","2200","4000","1096.28","1208.5","0","4600","850","1100"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","1071.93","974.31","524","300","450","1500","2000","2800","993.98","1149.88","0","15000","880","1100"
"2018","Other degree","(1c) basic vocational qualification","1474.47","1490.69","448","420","710","2000","2500","3500","1399.5","1549.44","0","6000","1300","1500"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","1545.31","1200","387","350","700","2000","3100","7000","1458.28","1632.34","0","7000","875","1100"
"2018","Other degree","(2c_voc) vocational maturity certificate","1400.57","1400","378","425","800","1900","2350","3100","1322.09","1479.05","0","4200","1200","1400"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","2128.38","1750","887","450","1000","2900","4000","7000","2032.14","2224.62","0","11000","1400","1512"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","1741.74","1641.14","4178","600","1100","2200","2900","4991","1710.68","1772.8","0","16000","1500","1600"
"2018","secondary school degree","(2b) intermediate general qualification","1085.25","900","519","385","600","1400","2000","3900","1017.97","1152.53","0","7500","700","800"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","2369.4","2200","280","870","1500","2800","3500","9000","2147.63","2591.17","0","17892","2000","2250"
"2018","secondary school degree","(3b) higher tertiary education","1988.86","2000","92","450","1500","2300","3100","5900","1714.27","2263.45","0","6000","1600","2100"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","1165.11","770","790","250","450","1400","2500","6000","1000.77","1329.45","0","40000","770","870"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","1994.37","1875","1817","623","1200","2500","3200","7000","1898.75","2089.99","0","45000","1800","1900"
"2019","college entrance qualification","(3a) lower tertiary education","2815.18","2500","1200","900","1800","3500","4492","9000","2697.21","2933.15","0","25000","2500","2800"
"2019","college entrance qualification","(3b) higher tertiary education","2920.43","2600","2739","1000","1800","3675","5000","8500","2780.76","3060.1","0","1e+05","2800","2900"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","1183.25","959.8","561","320","471","1769","2300","3400","1100.42","1266.08","0","12000","800","1000"
"2019","lower secondary degree","(1c) basic vocational qualification","1684.65","1600","1926","450","980","2300","2800","4216","1624.13","1745.17","0","18000","1600","1700"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
