"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2018","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2018","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Hamburg","Other degree","4.3","5","34","2","4","5","5","5","3.88","4.72","1","5","4","5"
"2018","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2018","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2018","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2018","Hesse","no degree/no degree yet","4.76","5","189","4","5","5","5","5","4.68","4.84","2","5","5","5"
"2018","Hesse","Other degree","4.53","5","226","3","4","5","5","5","4.42","4.64","1","5","5","5"
"2018","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2018","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2018","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2018","Lower Saxony","no degree/no degree yet","4.56","5","177","4","4","5","5","5","4.45","4.67","2","5","5","5"
"2018","Lower Saxony","Other degree","4.32","5","232","3","4","5","5","5","4.21","4.43","1","5","5","5"
"2018","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","no degree/no degree yet","4.44","5","282","3","4","5","5","5","4.33","4.55","1","5","5","5"
"2018","North Rhine-Westphalia","Other degree","4.4","5","472","3","4","5","5","5","4.31","4.49","1","5","5","5"
"2018","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","4.04","5","74","2","3","5","5","5","3.79","4.29","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","Other degree","4.33","5","140","2","4","5","5","5","4.17","4.49","1","5","5","5"
"2018","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2018","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2018","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2018","Saxony","no degree/no degree yet","4.65","5","54","3","5","5","5","5","4.43","4.87","2","5","5","5"
"2018","Saxony","Other degree","4.56","5","64","3","5","5","5","5","4.36","4.76","2","5","5","5"
"2018","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","no degree/no degree yet","4.76","5","36","4","5","5","5","5","4.57","4.95","2","5","5","5"
"2018","Saxony-Anhalt","Other degree","4.33","5","51","2","4","5","5","5","4.06","4.6","1","5","5","5"
"2018","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","no degree/no degree yet","4.33","5","69","3","4","5","5","5","4.12","4.54","2","5","5","5"
"2018","Schleswig-Holstein","Other degree","4.38","5","90","3","4","5","5","5","4.18","4.58","1","5","5","5"
"2018","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2018","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2018","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2018","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Thuringia","Other degree","3.93","5","51","2","2","5","5","5","3.5","4.36","1","5","3","5"
"2018","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","college entrance qualification","3.57","4","1022","2","2","5","5","5","3.49","3.65","1","5","4","4"
"2019","Baden-Württemberg","lower secondary degree","4.07","5","597","2","4","5","5","5","3.97","4.17","1","5","5","5"
"2019","Baden-Württemberg","no degree/no degree yet","4.03","5","225","1","3","5","5","5","3.88","4.18","1","5","5","5"
"2019","Baden-Württemberg","Other degree","4.2","5","556","2","4","5","5","5","4.11","4.29","1","5","5","5"
"2019","Baden-Württemberg","secondary school degree","4.05","4","694","2","4","5","5","5","3.96","4.14","1","5","4","4"
"2019","Bavaria","college entrance qualification","3.47","4","1155","2","2","5","5","5","3.39","3.55","1","5","4","4"
"2019","Bavaria","lower secondary degree","4.26","5","1054","2","4","5","5","5","4.19","4.33","1","5","5","5"
"2019","Bavaria","no degree/no degree yet","4.11","5","274","2","4","5","5","5","3.97","4.25","1","5","5","5"
"2019","Bavaria","Other degree","4.15","5","683","2","4","5","5","5","4.07","4.23","1","5","5","5"
"2019","Bavaria","secondary school degree","3.97","4","1055","2","3","5","5","5","3.89","4.05","1","5","4","4"
"2019","Berlin","college entrance qualification","3.62","4","471","2","2","5","5","5","3.5","3.74","1","5","4","4"
"2019","Berlin","lower secondary degree","4.25","5","126","2","4","5","5","5","4.05","4.45","1","5","5","5"
"2019","Berlin","no degree/no degree yet","4.03","5","62","1","3","5","5","5","3.74","4.32","1","5","5","5"
"2019","Berlin","Other degree","3.44","4","185","1","2","5","5","5","3.24","3.64","1","5","4","5"
"2019","Berlin","secondary school degree","4.09","5","263","2","3","5","5","5","3.93","4.25","1","5","4","5"
"2019","Brandenburg","college entrance qualification","3.91","4","315","2","3","5","5","5","3.77","4.05","1","5","4","4"
"2019","Brandenburg","lower secondary degree","4.48","5","175","3","4","5","5","5","4.35","4.61","1","5","5","5"
"2019","Brandenburg","no degree/no degree yet","3.73","4","60","2","2","5","5","5","3.46","4","1","5","5","5"
"2019","Brandenburg","Other degree","4.4","5","121","2","4","5","5","5","4.2","4.6","1","5","5","5"
"2019","Brandenburg","secondary school degree","4.27","5","483","2","4","5","5","5","4.17","4.37","1","5","5","5"
"2019","Bremen","college entrance qualification","3.53","4","70","2","2","5","5","5","3.17","3.89","1","5","3","5"
"2019","Bremen","lower secondary degree","4.27","5","36","2","4","5","5","5","3.87","4.67","1","5","4","5"
"2019","Bremen","no degree/no degree yet","4.4","5","48","2","4","5","5","5","4.1","4.7","2","5","4","5"
"2019","Bremen","Other degree","4.18","4","51","2","4","5","5","5","3.86","4.5","2","5","4","5"
"2019","Bremen","secondary school degree","3.81","4","50","2","3","5","5","5","3.48","4.14","1","5","4","5"
"2019","Hamburg","college entrance qualification","3.78","4","229","2","3","5","5","5","3.6","3.96","1","5","4","4"
"2019","Hamburg","lower secondary degree","4.35","5","85","3","4","5","5","5","4.12","4.58","1","5","4","5"
"2019","Hamburg","no degree/no degree yet","4.03","4.5","57","2","4","5","5","5","3.75","4.31","1","5","5","5"
"2019","Hamburg","Other degree","3.69","4","100","2","2","5","5","5","3.49","3.89","1","5","5","5"
"2019","Hamburg","secondary school degree","4.15","5","111","2","4","5","5","5","3.91","4.39","1","5","4","5"
"2019","Hesse","college entrance qualification","3.66","4","686","2","3","5","5","5","3.56","3.76","1","5","4","4"
"2019","Hesse","lower secondary degree","4.42","5","303","3","4","5","5","5","4.29","4.55","1","5","5","5"
"2019","Hesse","no degree/no degree yet","4.1","5","186","1","4","5","5","5","3.94","4.26","1","5","5","5"
"2019","Hesse","Other degree","4.06","5","327","2","3","5","5","5","3.94","4.18","1","5","5","5"
"2019","Hesse","secondary school degree","4.16","5","435","2","4","5","5","5","4.04","4.28","1","5","4","5"
"2019","Lower Saxony","college entrance qualification","3.66","4","789","2","3","5","5","5","3.57","3.75","1","5","4","4"
"2019","Lower Saxony","lower secondary degree","4.18","5","541","2","4","5","5","5","4.08","4.28","1","5","5","5"
"2019","Lower Saxony","no degree/no degree yet","4.08","5","249","2","3","5","5","5","3.94","4.22","1","5","5","5"
"2019","Lower Saxony","Other degree","4.2","5","409","2","4","5","5","5","4.09","4.31","1","5","5","5"
"2019","Lower Saxony","secondary school degree","4.15","5","747","2","4","5","5","5","4.07","4.23","1","5","4","5"
"2019","Mecklenburg-Western Pomerania","college entrance qualification","4.13","5","177","2","4","5","5","5","3.95","4.31","1","5","4","4"
"2019","Mecklenburg-Western Pomerania","lower secondary degree","4.32","5","89","2","4","5","5","5","4.08","4.56","1","5","5","5"
"2019","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Other degree","4.56","5","42","4","4","5","5","5","4.19","4.93","1","5","4","5"
"2019","Mecklenburg-Western Pomerania","secondary school degree","4.01","4","289","2","3","5","5","5","3.87","4.15","1","5","4","5"
"2019","North Rhine-Westphalia","college entrance qualification","3.7","4","1986","2","3","5","5","5","3.64","3.76","1","5","4","4"
"2019","North Rhine-Westphalia","lower secondary degree","4.39","5","1163","3","4","5","5","5","4.33","4.45","1","5","5","5"
"2019","North Rhine-Westphalia","no degree/no degree yet","4.08","5","530","2","3","5","5","5","3.98","4.18","1","5","5","5"
"2019","North Rhine-Westphalia","Other degree","4.33","5","1077","3","4","5","5","5","4.27","4.39","1","5","5","5"
"2019","North Rhine-Westphalia","secondary school degree","4.14","5","1128","2","4","5","5","5","4.07","4.21","1","5","4","5"
"2019","Rhineland-Palatinate,Saarland","college entrance qualification","3.69","4","407","2","3","5","5","5","3.56","3.82","1","5","4","4"
"2019","Rhineland-Palatinate,Saarland","lower secondary degree","4.32","5","424","2","4","5","5","5","4.22","4.42","1","5","5","5"
"2019","Rhineland-Palatinate,Saarland","no degree/no degree yet","3.91","4","125","2","3","5","5","5","3.69","4.13","1","5","5","5"
"2019","Rhineland-Palatinate,Saarland","Other degree","4.3","5","330","2","4","5","5","5","4.19","4.41","1","5","5","5"
"2019","Rhineland-Palatinate,Saarland","secondary school degree","4.2","5","297","2","4","5","5","5","4.07","4.33","1","5","4","5"
"2019","Saxony","college entrance qualification","3.64","4","501","2","2","5","5","5","3.52","3.76","1","5","4","4"
"2019","Saxony","lower secondary degree","4.5","5","231","4","4","5","5","5","4.37","4.63","1","5","5","5"
"2019","Saxony","no degree/no degree yet","3.69","5","78","1","2","5","5","5","3.37","4.01","1","5","4","5"
"2019","Saxony","Other degree","4.11","4","105","3","4","5","5","5","3.89","4.33","1","5","5","5"
"2019","Saxony","secondary school degree","4.01","4","775","2","3","5","5","5","3.93","4.09","1","5","4","5"
"2019","Saxony-Anhalt","college entrance qualification","3.71","4","233","2","3","5","5","5","3.55","3.87","1","5","4","4"
"2019","Saxony-Anhalt","lower secondary degree","4.6","5","155","4","4","5","5","5","4.47","4.73","1","5","5","5"
"2019","Saxony-Anhalt","no degree/no degree yet","4.54","5","53","4","4","5","5","5","4.3","4.78","1","5","5","5"
"2019","Saxony-Anhalt","Other degree","4.48","5","89","4","4","5","5","5","4.28","4.68","1","5","5","5"
"2019","Saxony-Anhalt","secondary school degree","4.39","5","403","3","4","5","5","5","4.29","4.49","1","5","5","5"
"2019","Schleswig-Holstein","college entrance qualification","3.86","4","300","2","3","5","5","5","3.72","4","1","5","4","4"
"2019","Schleswig-Holstein","lower secondary degree","4.24","5","217","2","4","5","5","5","4.1","4.38","1","5","5","5"
"2019","Schleswig-Holstein","no degree/no degree yet","4.66","5","100","4","5","5","5","5","4.47","4.85","1","5","5","5"
"2019","Schleswig-Holstein","Other degree","4.25","5","169","3","4","5","5","5","4.08","4.42","1","5","5","5"
"2019","Schleswig-Holstein","secondary school degree","3.81","4","295","2","3","5","5","5","3.67","3.95","1","5","4","5"
"2019","Thuringia","college entrance qualification","3.54","4","236","2","2","5","5","5","3.38","3.7","1","5","4","4"
"2019","Thuringia","lower secondary degree","4.61","5","172","4","5","5","5","5","4.47","4.75","1","5","5","5"
"2019","Thuringia","no degree/no degree yet","3.29","2","31","2","2","5","5","5","2.9","3.68","2","5","4","5"
"2019","Thuringia","Other degree","4.27","5","92","2","3","5","5","5","4.07","4.47","1","5","5","5"
