"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony","higher education","","","","","","","","","","","","","",""
"2016","Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","","","","","","","","","","","","","",""
"2016","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2016","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2016","Thuringia","higher education","","","","","","","","","","","","","",""
"2016","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2016","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","general elemantary","4.37","5","465","2","4","5","5","5","4.27","4.47","1","5","5","5"
"2017","Baden-Württemberg","higher education","3.81","4","976","2","3","5","5","5","3.74","3.88","1","5","4","4"
"2017","Baden-Württemberg","higher vocational","4.17","4","188","2","4","5","5","5","4.02","4.32","2","5","4","5"
"2017","Baden-Württemberg","in school","3.72","4","40","2","4","4","5","5","3.34","4.1","2","5","3","4"
"2017","Baden-Württemberg","inadequately","4.44","5","280","2","4","5","5","5","4.33","4.55","1","5","5","5"
"2017","Baden-Württemberg","middle vocational","4.12","5","1377","2","4","5","5","5","4.06","4.18","1","5","4","5"
"2017","Baden-Württemberg","vocational + Abi","4.06","4","276","2","3","5","5","5","3.92","4.2","1","5","4","5"
"2017","Bavaria","general elemantary","4.32","5","563","2","4","5","5","5","4.23","4.41","1","5","5","5"
"2017","Bavaria","higher education","3.77","4","1140","2","3","5","5","5","3.7","3.84","1","5","4","4"
"2017","Bavaria","higher vocational","4.12","4","267","2","4","5","5","5","3.99","4.25","2","5","4","4"
"2017","Bavaria","in school","3.79","4","61","2","2","5","5","5","3.45","4.13","2","5","3","5"
"2017","Bavaria","inadequately","4.42","5","364","2","4","5","5","5","4.33","4.51","1","5","5","5"
"2017","Bavaria","middle vocational","4.25","5","2094","2","4","5","5","5","4.21","4.29","1","5","5","5"
"2017","Bavaria","vocational + Abi","4","4","319","2","3","5","5","5","3.88","4.12","1","5","4","5"
"2017","Berlin","general elemantary","4.42","5","96","2","4","5","5","5","4.22","4.62","2","5","5","5"
"2017","Berlin","higher education","3.81","4","433","2","3","5","5","5","3.7","3.92","1","5","4","4"
"2017","Berlin","higher vocational","4","4","62","2","3","5","5","5","3.71","4.29","2","5","4","5"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","4.12","4","74","3","3","5","5","5","3.89","4.35","1","5","4","5"
"2017","Berlin","middle vocational","4.24","5","382","2","4","5","5","5","4.13","4.35","1","5","5","5"
"2017","Berlin","vocational + Abi","3.98","4","76","2","3","5","5","5","3.74","4.22","2","5","4","5"
"2017","Brandenburg","general elemantary","4.8","5","110","4","5","5","5","5","4.67","4.93","2","5","5","5"
"2017","Brandenburg","higher education","4.08","4","273","2","4","5","5","5","3.95","4.21","1","5","4","5"
"2017","Brandenburg","higher vocational","4.46","5","70","4","4","5","5","5","4.21","4.71","2","5","4","5"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","4.53","5","92","3","4","5","5","5","4.29","4.77","1","5","5","5"
"2017","Brandenburg","middle vocational","4.59","5","552","4","4","5","5","5","4.52","4.66","1","5","5","5"
"2017","Brandenburg","vocational + Abi","4.35","5","78","3","4","5","5","5","4.15","4.55","2","5","4","5"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","3.99","4","58","2","3","5","5","5","3.68","4.3","2","5","3","4"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","4.48","5","35","2","5","5","5","5","4.12","4.84","2","5","4","5"
"2017","Bremen","middle vocational","4.15","5","111","2","3","5","5","5","3.95","4.35","1","5","4","5"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","4.65","5","77","4","4","5","5","5","4.47","4.83","2","5","5","5"
"2017","Hamburg","higher education","4.01","4","198","2","3","5","5","5","3.85","4.17","2","5","4","5"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","4.84","5","81","5","5","5","5","5","4.64","5.04","1","5","5","5"
"2017","Hamburg","middle vocational","4.31","5","165","3","4","5","5","5","4.16","4.46","2","5","5","5"
"2017","Hamburg","vocational + Abi","4.03","4","48","3","3","5","5","5","3.71","4.35","2","5","4","5"
"2017","Hesse","general elemantary","4.55","5","304","3","4","5","5","5","4.45","4.65","1","5","5","5"
"2017","Hesse","higher education","3.75","4","588","2","2","5","5","5","3.66","3.84","1","5","4","4"
"2017","Hesse","higher vocational","4.16","4","82","3","4","5","5","5","3.92","4.4","2","5","4","5"
"2017","Hesse","in school","3.57","3.8","42","2","2","5","5","5","3.2","3.94","2","5","3","4"
"2017","Hesse","inadequately","4.57","5","286","3","5","5","5","5","4.49","4.65","1","5","5","5"
"2017","Hesse","middle vocational","4.36","5","858","3","4","5","5","5","4.29","4.43","1","5","5","5"
"2017","Hesse","vocational + Abi","4.17","4","170","3","4","5","5","5","4.01","4.33","1","5","4","5"
"2017","Lower Saxony","general elemantary","4.55","5","476","4","4","5","5","5","4.47","4.63","1","5","5","5"
"2017","Lower Saxony","higher education","3.84","4","657","2","3","5","5","5","3.75","3.93","1","5","4","4"
"2017","Lower Saxony","higher vocational","4.26","5","134","3","4","5","5","5","4.09","4.43","2","5","4","5"
"2017","Lower Saxony","in school","4.08","4","35","2","3","5","5","5","3.64","4.52","1","5","4","5"
"2017","Lower Saxony","inadequately","4.54","5","320","4","4","5","5","5","4.44","4.64","1","5","5","5"
"2017","Lower Saxony","middle vocational","4.24","5","1339","2","4","5","5","5","4.18","4.3","1","5","5","5"
"2017","Lower Saxony","vocational + Abi","4.2","5","244","2","4","5","5","5","4.08","4.32","2","5","5","5"
"2017","Mecklenburg-Western Pomerania","general elemantary","4.15","5","41","2","3","5","5","5","3.84","4.46","2","5","5","5"
"2017","Mecklenburg-Western Pomerania","higher education","3.73","4","147","2","3","5","5","5","3.55","3.91","2","5","4","4"
"2017","Mecklenburg-Western Pomerania","higher vocational","4.31","5","47","2","4","5","5","5","4","4.62","2","5","4","5"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","4.24","5","314","2","4","5","5","5","4.14","4.34","2","5","5","5"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","4.45","5","33","3","4","5","5","5","4.12","4.78","2","5","4","5"
"2017","North Rhine-Westphalia","general elemantary","4.54","5","879","3","4","5","5","5","4.48","4.6","1","5","5","5"
"2017","North Rhine-Westphalia","higher education","3.96","4","1453","2","3","5","5","5","3.9","4.02","1","5","4","5"
"2017","North Rhine-Westphalia","higher vocational","4.21","5","265","2","4","5","5","5","4.08","4.34","2","5","5","5"
"2017","North Rhine-Westphalia","in school","3.74","4","116","2","2","5","5","5","3.51","3.97","2","5","4","5"
"2017","North Rhine-Westphalia","inadequately","4.74","5","610","4","5","5","5","5","4.68","4.8","1","5","5","5"
"2017","North Rhine-Westphalia","middle vocational","4.34","5","2591","2","4","5","5","5","4.3","4.38","1","5","5","5"
"2017","North Rhine-Westphalia","vocational + Abi","4.28","5","668","2","4","5","5","5","4.2","4.36","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","general elemantary","4.47","5","302","3","4","5","5","5","4.36","4.58","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","higher education","3.8","4","339","2","3","5","5","5","3.68","3.92","2","5","4","4"
"2017","Rhineland-Palatinate,Saarland","higher vocational","3.97","4","83","2","3","5","5","5","3.73","4.21","2","5","4","5"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","4.71","5","121","4","5","5","5","5","4.55","4.87","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","middle vocational","4.36","5","779","2","4","5","5","5","4.29","4.43","1","5","5","5"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","3.98","4","140","2","3","5","5","5","3.79","4.17","2","5","4","5"
"2017","Saxony","general elemantary","4.46","5","152","2","4","5","5","5","4.31","4.61","2","5","5","5"
"2017","Saxony","higher education","3.88","4","462","2","3","5","5","5","3.78","3.98","1","5","4","4"
"2017","Saxony","higher vocational","4.09","4","121","2","4","5","5","5","3.92","4.26","2","5","4","5"
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","4.48","4.22","84","4","4","5","5","5","4.32","4.64","2","5","5","5"
"2017","Saxony","middle vocational","4.24","5","867","2","4","5","5","5","4.17","4.31","2","5","5","5"
"2017","Saxony","vocational + Abi","4.02","4","88","2","3","5","5","5","3.78","4.26","2","5","4","5"
"2017","Saxony-Anhalt","general elemantary","4.43","5","103","3","4","5","5","5","4.25","4.61","2","5","5","5"
"2017","Saxony-Anhalt","higher education","4.06","4","231","2","4","5","5","5","3.92","4.2","2","5","4","4"
"2017","Saxony-Anhalt","higher vocational","4.27","5","71","2","4","5","5","5","4.03","4.51","2","5","4","5"
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","4.83","5","58","4","5","5","5","5","4.66","5","2","5","5","5"
"2017","Saxony-Anhalt","middle vocational","4.57","5","501","4","4","5","5","5","4.5","4.64","2","5","5","5"
"2017","Saxony-Anhalt","vocational + Abi","4.39","5","50","3","4","5","5","5","4.07","4.71","2","5","4","5"
"2017","Schleswig-Holstein","general elemantary","4.14","5","169","2","3","5","5","5","3.97","4.31","1","5","5","5"
"2017","Schleswig-Holstein","higher education","4.02","5","257","2","3","5","5","5","3.87","4.17","1","5","4","5"
"2017","Schleswig-Holstein","higher vocational","4.16","4","58","2","4","5","5","5","3.85","4.47","2","5","4","5"
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","4.86","5","134","4","5","5","5","5","4.7","5.02","1","5","5","5"
"2017","Schleswig-Holstein","middle vocational","4.22","5","472","2","4","5","5","5","4.13","4.31","1","5","5","5"
"2017","Schleswig-Holstein","vocational + Abi","4.14","4","91","2","4","5","5","5","3.94","4.34","2","5","4","5"
"2017","Thuringia","general elemantary","4.54","5","78","3","4","5","5","5","4.34","4.74","2","5","5","5"
