"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Hamburg","higher education","66629.26","61037.97","179","0","24000","91035","144577","211940","58063.95","75194.57","0","328000","46800","67403"
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","9503.3","0","39","0","0","4141","77400","77400","5280.32","13726.28","0","77400","0","0"
"2018","Hamburg","middle vocational","33365.71","20444.97","175","0","0","52450","91760","177800","28233.85","38497.57","0","177800","19200","34844"
"2018","Hamburg","vocational + Abi","52783.38","42027.54","46","600","27200","77400","95442","237900","37351.63","68215.13","0","237900","34699","69000"
"2018","Hesse","general elemantary","22508.41","16933.52","265","0","0","46303","58432","86700","19502.9","25513.92","0","112014","4200","17200"
"2018","Hesse","higher education","76633.79","64856.06","536","0","29426","110100","150790","305858","68603.11","84664.47","0","971601","54600","71300"
"2018","Hesse","higher vocational","45272.37","48173.15","77","0","16873","61600","93549","129680","37010.96","53533.78","0","137400","39809","55019"
"2018","Hesse","in school","100229.21","96501.92","53","52120","62851","110100","120000","489501","60817.67","139640.75","0","971601","56483","100400"
"2018","Hesse","inadequately","25555.65","18640.83","213","0","0","42672","57050","135270","23699.84","27411.46","0","135270","0","0"
"2018","Hesse","middle vocational","42819.83","36000","784","0","0","63142","93670","230824","39163.91","46475.75","0","971601","29400","35310"
"2018","Hesse","vocational + Abi","56019.42","48885.21","157","0","28591","77850","98616","194700","49576.52","62462.32","0","230824","38503","54000"
"2018","Lower Saxony","general elemantary","22572.31","8707.63","436","0","0","38100","61352","110595","20041.91","25102.71","0","149621","6600","12803"
"2018","Lower Saxony","higher education","63341.07","53194.13","599","0","1800","89700","127000","262839","57325.61","69356.53","0","1389898","48400","58106"
"2018","Lower Saxony","higher vocational","55236.34","48139.79","117","0","12000","88550","127000","173280","46586.96","63885.72","0","229275","36600","72878"
"2018","Lower Saxony","in school","52821.47","44764.61","81","6463","11400","77267","129983","166616","44491.53","61151.41","0","166616","33410","53790"
"2018","Lower Saxony","inadequately","17061.98","5729.09","211","0","0","22340","51458","95749","14708.03","19415.93","0","95749","0","0"
"2018","Lower Saxony","middle vocational","38997.71","28813.46","1197","0","0","59151","88800","152990","35873.58","42121.84","0","1389898","29900","35650"
"2018","Lower Saxony","vocational + Abi","46788.95","40017.02","231","0","6810","72200","96300","158800","41901.85","51676.05","0","180630","40732","56957"
"2018","Mecklenburg-Western Pomerania","general elemantary","11676.45","617.2","51","0","0","15600","32360","88500","2969.12","20383.78","0","182400","0","18132"
"2018","Mecklenburg-Western Pomerania","higher education","38809.5","39755.27","157","0","0","65860","93989","199800","32171.43","45447.57","0","199800","3308","46300"
"2018","Mecklenburg-Western Pomerania","higher vocational","34178.81","30584.92","50","0","0","54010","82044","91988","23503.36","44854.26","0","153500","0","53000"
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","22090.14","15790.23","309","0","0","35400","58032","111000","18997.71","25182.57","0","182400","11390","22200"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","56128.42","57276.27","33","20000","26750","85148","89101","171042","43806.81","68450.03","0","171042","27708","52800"
"2018","North Rhine-Westphalia","general elemantary","25363.71","15894.19","806","0","0","44727","63133","96795","23514.27","27213.15","0","166018","10451","18521"
"2018","North Rhine-Westphalia","higher education","65070.88","60000","1348","0","11500","96992","135600","307443","61120","69021.76","0","1002854","45716","57357"
"2018","North Rhine-Westphalia","higher vocational","47568.01","46920","255","0","0","77886","110040","147604","42054.3","53081.72","0","233670","47733","65018"
"2018","North Rhine-Westphalia","in school","58726.69","57139.38","185","2800","27900","75298","106896","178699","52160.47","65292.91","0","280570","44480","56799"
"2018","North Rhine-Westphalia","inadequately","24577.54","8095.56","423","0","0","29100","61800","309070","22440.19","26714.89","0","309070","0","0"
"2018","North Rhine-Westphalia","middle vocational","36262.12","30011.68","2432","0","0","59574","84050","157649","34581.49","37942.75","0","879528","28800","34060"
"2018","North Rhine-Westphalia","vocational + Abi","50626.05","48103.68","625","536","25088","70321","94331","165693","47607.12","53644.98","0","233670","45000","51800"
"2018","Rhineland-Palatinate,Saarland","general elemantary","24614.65","12576.89","289","0","0","43350","57717","148940","20852","28377.3","0","260050","8178","23400"
"2018","Rhineland-Palatinate,Saarland","higher education","59727.23","55741.22","317","0","1399","84000","131806","235387","54214.96","65239.5","0","235387","36000","55200"
"2018","Rhineland-Palatinate,Saarland","higher vocational","46028.23","39028.16","90","0","912","76260","99010","129200","37714.07","54342.39","0","167660","36000","66000"
"2018","Rhineland-Palatinate,Saarland","in school","81510.58","63784.42","44","33310","42300","88090","176300","186517","66814.18","96206.98","0","186517","46800","81350"
"2018","Rhineland-Palatinate,Saarland","inadequately","17895.74","1830.06","102","0","0","27022","66600","68400","14134.56","21656.92","0","101100","0","0"
"2018","Rhineland-Palatinate,Saarland","middle vocational","34765.52","27021.49","717","0","0","57100","79500","148940","31713.53","37817.51","0","576915","25608","33310"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","54761.7","54926.27","129","2790","24250","71132","94912","176300","43931.4","65592","0","576915","40750","57769"
"2018","Saxony","general elemantary","18864.32","4612","146","0","0","34900","51761","87662","14990.55","22738.09","0","139080","360","10600"
"2018","Saxony","higher education","39827.71","35874.64","438","0","0","58600","92619","180800","35739.26","43916.16","0","219456","33800","45607"
"2018","Saxony","higher vocational","39979.5","39099.79","118","0","7200","63500","95550","108817","33765.31","46193.69","0","139176","27500","44183"
"2018","Saxony","in school","56562.71","54358.2","40","23114","41400","69409","69642","175200","44490.83","68634.59","3801","175200","41400","68400"
"2018","Saxony","inadequately","15697.1","2412.29","67","0","1100","41000","41000","48873","13753.51","17640.69","0","48873","0","0"
"2018","Saxony","middle vocational","30643.65","27603.91","850","0","0","48900","69642","113040","28546.72","32740.58","0","206907","23056","30424"
"2018","Saxony","vocational + Abi","42546.5","37930.23","83","0","24350","60000","78445","206907","34570.52","50522.48","0","206907","32400","54855"
"2018","Saxony-Anhalt","general elemantary","11999.33","2466.43","97","0","0","16800","42250","83815","8077.09","15921.57","0","93220","0","8872"
"2018","Saxony-Anhalt","higher education","39047.29","21145.08","224","0","0","74543","106850","140520","31489.83","46604.75","0","410259","26950","50703"
"2018","Saxony-Anhalt","higher vocational","28910.27","19317.48","65","0","0","46643","76050","134463","18935.41","38885.13","0","139570","15600","47800"
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","1782.57","0","58","0","0","0","0","67800","-1116.73","4681.87","0","67800","0","0"
"2018","Saxony-Anhalt","middle vocational","24993.03","17374.24","489","0","0","42900","63409","106850","22403.05","27583.01","0","145920","17400","25300"
"2018","Saxony-Anhalt","vocational + Abi","41286.1","37468.04","58","10199","20000","57500","80100","117800","33705.41","48866.79","0","117800","21600","43773"
"2018","Schleswig-Holstein","general elemantary","24112.97","4475.42","144","0","0","40241","84000","93344","20015.34","28210.6","0","93344","2040","15600"
"2018","Schleswig-Holstein","higher education","57317.25","53153.61","223","0","3700","85003","126930","180696","50315.16","64319.34","0","182800","31100","63247"
"2018","Schleswig-Holstein","higher vocational","58601.52","51553.21","55","0","16289","98400","100173","135000","48011.21","69191.83","0","135000","37440","65800"
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","7643.83","0","86","0","0","7000","33150","68050","4658.15","10629.51","0","68050","0","0"
"2018","Schleswig-Holstein","middle vocational","35184.28","31627.46","458","0","0","59200","88400","133555","32092.7","38275.86","0","165400","24450","35769"
"2018","Schleswig-Holstein","vocational + Abi","35421.07","21711.38","89","0","0","59301","86400","150350","27365.7","43476.44","0","154500","30250","55600"
"2018","Thuringia","general elemantary","19243.1","7700.91","80","0","148","32035","65080","109950","12757.44","25728.76","0","109950","4800","15720"
"2018","Thuringia","higher education","47745.72","43007.77","229","0","4800","70400","101400","140600","41430.85","54060.59","0","306336","40700","55300"
"2018","Thuringia","higher vocational","40965.69","41501.02","68","180","18000","56201","90997","291390","30451.06","51480.32","0","291390","28800","47900"
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","1848.27","0","34","0","0","0","8790","12650","736.31","2960.23","0","12650","0","0"
"2018","Thuringia","middle vocational","27033.6","19232.61","535","0","0","47595","66791","97700","24474.17","29593.03","0","291390","18000","24500"
"2018","Thuringia","vocational + Abi","39736.35","42880.31","49","0","20708","62260","65400","80800","30860.26","48612.44","0","178600","29300","50800"
"2019","Baden-Württemberg","general elemantary","33530.02","12032.49","357","0","0","48800","104830","147457","28933.26","38126.78","0","275533","5100","16800"
"2019","Baden-Württemberg","higher education","77936.27","71623.93","942","0","17583","108457","145648","6e+05","70550.71","85321.83","0","1224330","72000","81100"
"2019","Baden-Württemberg","higher vocational","68129.54","58626.94","195","0","38421","91760","138740","270800","58385.64","77873.44","0","549670","63652","78356"
"2019","Baden-Württemberg","in school","91572.63","78797.68","68","5100","48600","138740","178290","262559","77245.34","105899.92","0","262559","72215","99357"
"2019","Baden-Württemberg","inadequately","15983.67","5105.54","172","0","0","30780","48678","78000","13928.78","18038.56","0","86801","0","1500"
"2019","Baden-Württemberg","middle vocational","48919.67","43800","1207","0","1800","75740","107344","201075","45651.03","52188.31","0","621630","45312","52800"
"2019","Baden-Württemberg","vocational + Abi","56647.74","50206.55","240","0","9123","85600","125604","180000","48052.15","65243.33","0","735222","49550","67629"
"2019","Bavaria","general elemantary","34090.4","19199.8","476","0","0","50941","95611","148335","29760.18","38420.62","0","474000","14760","26400"
"2019","Bavaria","higher education","70687.12","60267.08","1149","0","17420","99600","142200","275000","64321.68","77052.56","0","1364399","62800","71900"
"2019","Bavaria","higher vocational","60006.32","57461.95","291","0","13200","84745","127140","167857","50828.38","69184.26","0","780511","61564","74500"
"2019","Bavaria","in school","76248.62","62710.15","55","800","25079","88770","165209","290332","56475.45","96021.79","0","290332","42500","86825"
"2019","Bavaria","inadequately","21460.2","15511.86","223","0","0","31561","54593","96020","19060.84","23859.56","0","138772","0","1600"
"2019","Bavaria","middle vocational","40951.34","34800","1868","0","0","64900","90000","177480","38538.14","43364.54","0","703079","38986","44620"
"2019","Bavaria","vocational + Abi","51634.4","46062.65","301","3228","26277","67600","101040","167857","44428.42","58840.38","0","665412","45452","55200"
