"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","2935.56","2800","5107","1200","1880","3800","4810","7500","2891.92","2979.2","0","20000","2900","3000"
"2016","secondary school degree","(2b) intermediate general qualification","2804.67","2500","766","1050","1800","3600","4600","8000","2694.71","2914.63","320","14000","2500","2700"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","3309.19","2800","443","1600","2000","4200","5580","10000","3122.81","3495.57","498","20000","2900","3200"
"2016","secondary school degree","(3b) higher tertiary education","3166.52","2700","127","1200","1700","4100","5500","15000","2642.42","3690.62","500","28200","2700","3500"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","3211.03","2900","1149","850","1600","4200","6000","10000","3080.69","3341.37","311","20000","3000","3200"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","3335.16","3100","1995","1400","2000","4200","5400","9000","3249.23","3421.09","200","40000","3400","3500"
"2017","college entrance qualification","(3a) lower tertiary education","4956.67","3780","1327","1800","2500","5000","6190","11000","3480.93","6432.41","550","999999","4000","4000"
"2017","college entrance qualification","(3b) higher tertiary education","4882.24","4000","3144","1850","2700","5400","7000","12300","4249.87","5514.61","409","999999","4300","4500"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","2058.66","1807.26","1423","801","1250","2650","3500","6000","1986.1","2131.22","210","28000","2000","2100"
"2017","lower secondary degree","(1c) basic vocational qualification","2514.62","2200","4347","1200","1600","3200","4100","7000","2474.32","2554.92","350","14000","2400","2500"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","2578.57","2352.49","88","1400","1617","3000","4434","7000","2205.01","2952.13","900","12000","2100","2800"
"2017","lower secondary degree","(3b) higher tertiary education","2834.47","2327.32","33","1899","2000","3950","4300","6000","2428.3","3240.64","1000","6000","2300","3358"
"2017","no degree/no degree yet","(0) in school","3833.95","3500","783","1900","2400","4600","6000","10000","3607.01","4060.89","240","60000","3198","3500"
"2017","no degree/no degree yet","(1a) inadequately completed","1832.67","1600","2575","600","1000","2300","3500","5700","1798.26","1867.08","88","12000","1400","1497"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","2101.9","2000","1585","729","1160","2800","3500","6500","2053.23","2150.57","150","7000","1480","1562"
"2017","Other degree","(1c) basic vocational qualification","2550.03","2318.74","742","1100","1600","3200","4200","5600","2462.4","2637.66","167","15000","2100","2318"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","2333.32","2000","1008","829","1200","3000","4090","7000","2266.03","2400.61","180","8000","1400","1500"
"2017","Other degree","(2c_voc) vocational maturity certificate","2340.95","2200","673","1000","1542","3000","3800","6000","2248.4","2433.5","175","10000","2100","2300"
"2017","Other degree","(3a) lower tertiary education","3802.87","3231.57","33","1700","2600","5000","7000","7800","3102.51","4503.23","860","7800","2350","4500"
"2017","Other degree","(3b) higher tertiary education","3375.98","2900","1752","1010","1753","4400","6000","10000","3284.09","3467.87","100","30000","1800","2000"
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","3002.62","2800","5898","1300","2000","3800","4900","8000","2960.18","3045.06","300","40000","3000","3000"
"2017","secondary school degree","(2b) intermediate general qualification","2866.91","2600","859","1100","1800","3500","4600","8000","2757.87","2975.95","184","16000","2600","3000"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","3343.48","2800","486","1650","2000","4000","5500","15000","3164.7","3522.26","400","20000","2840","3200"
"2017","secondary school degree","(3b) higher tertiary education","3225.73","2800.56","137","1200","1750","4214","5000","9000","2880.2","3571.26","530","16000","2900","3725"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","3465.56","3200","1127","1000","1816","4500","6000","10000","3304.27","3626.85","189","60000","3000","3500"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","3479.82","3400","1929","1500","2180","4400","5500","9500","3399.49","3560.15","313","20000","3500","3600"
"2018","college entrance qualification","(3a) lower tertiary education","4086.68","3812.16","1273","1700","2500","5000","6700","11900","3974.29","4199.07","400","20000","4000","4300"
