"plh0039","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2018","(3b) higher tertiary education","higher education","1156","0.262149700913729","0.2490740883988","0.275225313428658"
"Some worries","2018","(0) in school","in school","167","0.4275489067039","0.375269462189157","0.479828351218643"
"Some worries","2018","(0) in school","inadequately","","","",""
"Some worries","2018","(0) in school","general elemantary","","","",""
"Some worries","2018","(0) in school","middle vocational","","","",""
"Some worries","2018","(0) in school","vocational + Abi","","","",""
"Some worries","2018","(0) in school","higher vocational","","","",""
"Some worries","2018","(0) in school","higher education","","","",""
"Some worries","2018","(1a) inadequately completed","in school","","","",""
"Some worries","2018","(1a) inadequately completed","inadequately","152","0.285042758778611","0.242274531689798","0.327810985867424"
"Some worries","2018","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2018","(1a) inadequately completed","middle vocational","46","0.407671321331089","0.314994170480405","0.500348472181772"
"Some worries","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2018","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2018","(1a) inadequately completed","higher education","","","",""
"Some worries","2018","(1b) general elementary school","in school","","","",""
"Some worries","2018","(1b) general elementary school","inadequately","","","",""
"Some worries","2018","(1b) general elementary school","general elemantary","758","0.424404746221633","0.401997310541661","0.446812181901606"
"Some worries","2018","(1b) general elementary school","middle vocational","","","",""
"Some worries","2018","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2018","(1b) general elementary school","higher vocational","","","",""
"Some worries","2018","(1b) general elementary school","higher education","","","",""
"Some worries","2018","(1c) basic vocational qualification","in school","","","",""
"Some worries","2018","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2018","(1c) basic vocational qualification","middle vocational","1720","0.376423653907571","0.362293255927172","0.390554051887969"
"Some worries","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2018","(1c) basic vocational qualification","higher vocational","134","0.37414829554038","0.321457689822948","0.426838901257811"
"Some worries","2018","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2018","(2b) intermediate general qualification","in school","","","",""
"Some worries","2018","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2018","(2b) intermediate general qualification","general elemantary","363","0.436405129946694","0.401974309657625","0.470835950235763"
"Some worries","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2018","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2018","(2a) intermediate vocational","in school","","","",""
"Some worries","2018","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2018","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2018","(2a) intermediate vocational","middle vocational","2286","0.435893194724086","0.4223383357668","0.449448053681371"
"Some worries","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2018","(2a) intermediate vocational","higher vocational","300","0.422121560046565","0.384498327285261","0.459744792807868"
"Some worries","2018","(2a) intermediate vocational","higher education","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","middle vocational","780","0.551236004351616","0.525741169925145","0.576730838778087"
"Some worries","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1046","0.502218835879976","0.480910053544442","0.52352761821551"
"Some worries","2018","(2c_voc) vocational maturity certificate","higher vocational","225","0.478248858533826","0.431034669094135","0.525463047973517"
"Some worries","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2018","(3a) lower tertiary education","in school","","","",""
"Some worries","2018","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2018","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2018","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2018","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2018","(3a) lower tertiary education","higher education","1078","0.540565336091888","0.518614479523548","0.562516192660228"
"Some worries","2018","(3b) higher tertiary education","in school","","","",""
"Some worries","2018","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2018","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2018","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2018","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2018","(3b) higher tertiary education","higher education","2406","0.547274221042821","0.532475528816453","0.562072913269189"
"No worries","2018","(0) in school","in school","75","0.247019809369597","0.201444824166562","0.292594794572631"
"No worries","2018","(0) in school","inadequately","","","",""
"No worries","2018","(0) in school","general elemantary","","","",""
"No worries","2018","(0) in school","middle vocational","","","",""
"No worries","2018","(0) in school","vocational + Abi","","","",""
"No worries","2018","(0) in school","higher vocational","","","",""
