"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","secondary school degree","(3b) higher tertiary education","6.77","7","142","4","5","8","9","10","6.44","7.1","0","10","7","8"
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","6.95","7","1091","4","6","9","10","10","6.82","7.08","0","10","7","8"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","7.05","7","2011","4","6","8","9","10","6.96","7.14","0","10","7","8"
"2018","college entrance qualification","(3a) lower tertiary education","7.47","8","1333","5","7","9","10","10","7.37","7.57","0","10","8","8"
"2018","college entrance qualification","(3b) higher tertiary education","7.65","8","3136","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","6.4","7","1353","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2018","lower secondary degree","(1c) basic vocational qualification","6.66","7","4200","4","5","8","9","10","6.59","6.73","0","10","7","7"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","6.98","8","83","3","6","8","9","10","6.55","7.41","2","10","7","8"
"2018","lower secondary degree","(3b) higher tertiary education","7.13","7","30","6","6","8","9","10","6.55","7.71","2","10","7","8"
"2018","no degree/no degree yet","(0) in school","7.53","8","301","5","7","9","10","10","7.28","7.78","0","10","8","8"
"2018","no degree/no degree yet","(1a) inadequately completed","5.63","5","533","3","4","7","9","10","5.42","5.84","0","10","5","6"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","6.26","7","549","3","5","8","9","10","6.07","6.45","0","10","6","7"
"2018","Other degree","(1c) basic vocational qualification","6.44","7","627","4","5","8","9","10","6.27","6.61","0","10","6","7"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","6.45","6","298","4","5","8","9","10","6.21","6.69","0","10","6","7"
"2018","Other degree","(2c_voc) vocational maturity certificate","6.22","7","501","3","5","8","9","10","6.02","6.42","0","10","6","7"
"2018","Other degree","(3a) lower tertiary education","6.69","7","38","4","6","8","10","10","6.01","7.37","2","10","6","8"
"2018","Other degree","(3b) higher tertiary education","6.58","7","903","3","5","8","9","10","6.44","6.72","0","10","7","7"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","6.78","7","5779","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2018","secondary school degree","(2b) intermediate general qualification","6.74","7","780","3","5","8","10","10","6.57","6.91","0","10","7","7"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.33","8","485","5","6","9","9","10","7.17","7.49","1","10","7","8"
"2018","secondary school degree","(3b) higher tertiary education","7","7","144","4","5","8","9","10","6.69","7.31","0","10","7","8"
"2019","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.19","8","1170","4","6","9","10","10","7.06","7.32","0","10","8","8"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","7.3","8","2192","5","6","9","10","10","7.22","7.38","0","10","8","8"
"2019","college entrance qualification","(3a) lower tertiary education","7.63","8","1496","5","7","9","10","10","7.54","7.72","0","10","8","8"
"2019","college entrance qualification","(3b) higher tertiary education","7.85","8","3623","5","7","9","10","10","7.79","7.91","0","10","8","8"
"2019","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","6.52","7","1200","3","5","8","9","10","6.39","6.65","0","10","7","7"
"2019","lower secondary degree","(1c) basic vocational qualification","6.83","7","3955","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","6.84","8","86","4","5","8","9","10","6.4","7.28","2","10","7","8"
"2019","lower secondary degree","(3b) higher tertiary education","7.55","8","32","6","6","9","9","10","7","8.1","3","10","8","9"
"2019","no degree/no degree yet","(0) in school","7.57","8","289","5","7","9","10","10","7.33","7.81","0","10","8","8"
"2019","no degree/no degree yet","(1a) inadequately completed","5.51","5","440","3","4","7","8","10","5.27","5.75","0","10","5","6"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","6.27","7","455","3","5","8","9","10","6.05","6.49","0","10","6","7"
