"plh0219","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2017","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"7 Strongly agree","2017","secondary school degree","(3a) lower tertiary education","62","0.132013490971635","0.102283206479844","0.161743775463427"
"7 Strongly agree","2017","secondary school degree","(3b) higher tertiary education","23","","",""
"7 Strongly agree","2017","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2017","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","college entrance qualification","(2c_gen) general maturity certificate","213","0.159579941011551","0.138851060203831","0.180308821819271"
"7 Strongly agree","2017","college entrance qualification","(2c_voc) vocational maturity certificate","367","0.171733650685842","0.155545107390857","0.187922193980827"
"7 Strongly agree","2017","college entrance qualification","(3a) lower tertiary education","206","0.152674376579493","0.133833881066191","0.171514872092795"
"7 Strongly agree","2017","college entrance qualification","(3b) higher tertiary education","454","0.135179408453067","0.123440595233633","0.146918221672502"
"7 Strongly agree","2017","Other degree","(0) in school","","","",""
"7 Strongly agree","2017","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2017","Other degree","(1b) general elementary school","433","0.207776488669483","0.183613206382437","0.231939770956528"
"7 Strongly agree","2017","Other degree","(1c) basic vocational qualification","180","0.227047814288924","0.196884853845725","0.257210774732124"
"7 Strongly agree","2017","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","Other degree","(2c_gen) general maturity certificate","306","0.224690748851954","0.193227408958","0.256154088745909"
"7 Strongly agree","2017","Other degree","(2c_voc) vocational maturity certificate","167","0.204010708821699","0.172443148479305","0.235578269164092"
"7 Strongly agree","2017","Other degree","(3a) lower tertiary education","10","","",""
"7 Strongly agree","2017","Other degree","(3b) higher tertiary education","442","0.172126233870374","0.152338316009904","0.191914151730844"
"7 Strongly agree","2017","no degree/no degree yet","(0) in school","90","0.236452776968886","0.195621629391471","0.277283924546302"
"7 Strongly agree","2017","no degree/no degree yet","(1a) inadequately completed","577","0.204764051250898","0.183790443012754","0.225737659489042"
"7 Strongly agree","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2017","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"1 Strongly disagree","2018","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2018","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","lower secondary degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2018","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","secondary school degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","secondary school degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2018","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","college entrance qualification","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","college entrance qualification","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Other degree","(0) in school","","","",""
"1 Strongly disagree","2018","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Other degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Other degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Other degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Other degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Other degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(0) in school","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","secondary school degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
