"plh0112","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2015","Not Working","(2a) intermediate vocational","","","",""
"Less important","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","Not Working","(3a) lower tertiary education","","","",""
"Less important","2015","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","Full Time","(0) in school","","","",""
"Quite unimportant","2015","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2015","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2015","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","Part Time","(0) in school","","","",""
"Quite unimportant","2015","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2015","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2015","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","Not Working","(0) in school","","","",""
"Quite unimportant","2015","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2015","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2015","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","Not Working","(3b) higher tertiary education","","","",""
"Very important","2016","Full Time","(0) in school","","","",""
"Very important","2016","Full Time","(1a) inadequately completed","19","","",""
"Very important","2016","Full Time","(1b) general elementary school","49","0.106053807012257","0.0765009900040651","0.135606624020449"
"Very important","2016","Full Time","(1c) basic vocational qualification","154","0.10162897550539","0.0868418911342509","0.116416059876529"
"Very important","2016","Full Time","(2b) intermediate general qualification","36","0.152467072405697","0.105806830269114","0.19912731454228"
"Very important","2016","Full Time","(2a) intermediate vocational","267","0.128525793969233","0.115034712301087","0.142016875637379"
"Very important","2016","Full Time","(2c_gen) general maturity certificate","48","0.163940392088935","0.122661269544036","0.205219514633834"
"Very important","2016","Full Time","(2c_voc) vocational maturity certificate","153","0.138697971620237","0.118825228586621","0.158570714653852"
"Very important","2016","Full Time","(3a) lower tertiary education","110","0.176460235872565","0.150634596839885","0.202285874905244"
"Very important","2016","Full Time","(3b) higher tertiary education","308","0.172254592033892","0.155185793175912","0.189323390891873"
"Very important","2016","Part Time","(0) in school","30","0.32197642467507","0.212521953963808","0.431430895386333"
"Very important","2016","Part Time","(1a) inadequately completed","20","","",""
"Very important","2016","Part Time","(1b) general elementary school","53","0.124310542156201","0.0956195692167739","0.153001515095629"
"Very important","2016","Part Time","(1c) basic vocational qualification","79","0.0768362161432601","0.0612662632193988","0.0924061690671215"
"Very important","2016","Part Time","(2b) intermediate general qualification","35","0.116280342060458","0.0719643505470015","0.160596333573914"
"Very important","2016","Part Time","(2a) intermediate vocational","129","0.0863376323991059","0.0727610606035998","0.0999142041946121"
"Very important","2016","Part Time","(2c_gen) general maturity certificate","129","0.288848046689922","0.24981799447606","0.327878098903784"
"Very important","2016","Part Time","(2c_voc) vocational maturity certificate","87","0.0882991099087789","0.0688674235332421","0.107730796284316"
"Very important","2016","Part Time","(3a) lower tertiary education","62","0.132591768301084","0.101931975681953","0.163251560920215"
"Very important","2016","Part Time","(3b) higher tertiary education","198","0.197043291043962","0.174677367092295","0.219409214995629"
"Very important","2016","Not Working","(0) in school","87","0.329883675067394","0.27380190402276","0.385965446112028"
"Very important","2016","Not Working","(1a) inadequately completed","21","","",""
"Very important","2016","Not Working","(1b) general elementary school","85","0.0691548837670583","0.0535997846334249","0.0847099829006917"
"Very important","2016","Not Working","(1c) basic vocational qualification","154","0.0633317143822994","0.0534885902405091","0.0731748385240896"
"Very important","2016","Not Working","(2b) intermediate general qualification","49","0.166147000427306","0.121831623682366","0.210462377172247"
"Very important","2016","Not Working","(2a) intermediate vocational","104","0.0943542783786251","0.0786381499468334","0.110070406810417"
"Very important","2016","Not Working","(2c_gen) general maturity certificate","104","0.231994883114721","0.193124372124667","0.270865394104774"
"Very important","2016","Not Working","(2c_voc) vocational maturity certificate","50","0.120439442581426","0.0909830939698763","0.149895791192975"
"Very important","2016","Not Working","(3a) lower tertiary education","62","0.125018453856778","0.0968075085913037","0.153229399122253"
"Very important","2016","Not Working","(3b) higher tertiary education","163","0.164489918696983","0.141397151150984","0.187582686242982"
"Important","2016","Full Time","(0) in school","1","","",""
"Important","2016","Full Time","(1a) inadequately completed","42","0.378424917942482","0.285658646318495","0.47119118956647"
"Important","2016","Full Time","(1b) general elementary school","148","0.311595023923824","0.267142408249511","0.356047639598136"
"Important","2016","Full Time","(1c) basic vocational qualification","563","0.333979859845543","0.310899119821695","0.357060599869391"
"Important","2016","Full Time","(2b) intermediate general qualification","103","0.440521668977962","0.37608160827969","0.504961729676235"
"Important","2016","Full Time","(2a) intermediate vocational","839","0.371966321182289","0.352482791766813","0.391449850597764"
"Important","2016","Full Time","(2c_gen) general maturity certificate","142","0.440245920118381","0.384896234925578","0.495595605311185"
"Important","2016","Full Time","(2c_voc) vocational maturity certificate","482","0.406528865177096","0.378287185611294","0.434770544742897"
"Important","2016","Full Time","(3a) lower tertiary education","321","0.360923622916848","0.328387230428706","0.393460015404991"
"Important","2016","Full Time","(3b) higher tertiary education","851","0.476305987495007","0.45372977983587","0.498882195154144"
"Important","2016","Part Time","(0) in school","27","","",""
"Important","2016","Part Time","(1a) inadequately completed","41","0.236161758204278","0.163707050132055","0.3086164662765"
