"pli0080","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2018","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2018","(0) in school","West Germany","","","",""
"Rarely","2018","(0) in school","East Germany","","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","","","",""
"Rarely","2018","(1a) inadequately completed","East Germany","","","",""
"Rarely","2018","(1b) general elementary school","West Germany","","","",""
"Rarely","2018","(1b) general elementary school","East Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2018","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2018","(3b) higher tertiary education","East Germany","","","",""
"Never","2018","(0) in school","West Germany","","","",""
"Never","2018","(0) in school","East Germany","","","",""
"Never","2018","(1a) inadequately completed","West Germany","","","",""
"Never","2018","(1a) inadequately completed","East Germany","","","",""
"Never","2018","(1b) general elementary school","West Germany","","","",""
"Never","2018","(1b) general elementary school","East Germany","","","",""
"Never","2018","(1c) basic vocational qualification","West Germany","","","",""
"Never","2018","(1c) basic vocational qualification","East Germany","","","",""
"Never","2018","(2b) intermediate general qualification","West Germany","","","",""
"Never","2018","(2b) intermediate general qualification","East Germany","","","",""
"Never","2018","(2a) intermediate vocational","West Germany","","","",""
"Never","2018","(2a) intermediate vocational","East Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2018","(3a) lower tertiary education","West Germany","","","",""
"Never","2018","(3a) lower tertiary education","East Germany","","","",""
"Never","2018","(3b) higher tertiary education","West Germany","","","",""
"Never","2018","(3b) higher tertiary education","East Germany","","","",""
"Daily","2019","(0) in school","West Germany","32","0.138641222540762","0.098164316669053","0.179118128412471"
"Daily","2019","(0) in school","East Germany","9","","",""
"Daily","2019","(1a) inadequately completed","West Germany","35","0.0699458804248136","0.0446324520642205","0.0952593087854067"
"Daily","2019","(1a) inadequately completed","East Germany","10","","",""
"Daily","2019","(1b) general elementary school","West Germany","92","0.0593102597074508","0.0471692724216601","0.0714512469932415"
"Daily","2019","(1b) general elementary school","East Germany","20","","",""
"Daily","2019","(1c) basic vocational qualification","West Germany","116","0.027437179772164","0.0222275943386325","0.0326467652056955"
"Daily","2019","(1c) basic vocational qualification","East Germany","42","0.0783121125435864","0.0585642679642197","0.098059957122953"
"Daily","2019","(2b) intermediate general qualification","West Germany","69","0.0795718165642997","0.0584056183087789","0.10073801481982"
"Daily","2019","(2b) intermediate general qualification","East Germany","13","","",""
"Daily","2019","(2a) intermediate vocational","West Germany","103","0.0275718206225347","0.0224387558355229","0.0327048854095465"
"Daily","2019","(2a) intermediate vocational","East Germany","53","0.0265361394459762","0.0194603475278769","0.0336119313640755"
"Daily","2019","(2c_gen) general maturity certificate","West Germany","116","0.0768416982032676","0.0622050679391426","0.0914783284673925"
"Daily","2019","(2c_gen) general maturity certificate","East Germany","14","","",""
"Daily","2019","(2c_voc) vocational maturity certificate","West Germany","72","0.0317207267226089","0.024458212749533","0.0389832406956849"
"Daily","2019","(2c_voc) vocational maturity certificate","East Germany","9","","",""
"Daily","2019","(3a) lower tertiary education","West Germany","25","","",""
"Daily","2019","(3a) lower tertiary education","East Germany","15","","",""
"Daily","2019","(3b) higher tertiary education","West Germany","84","0.025724630932846","0.0206877969225046","0.0307614649431874"
"Daily","2019","(3b) higher tertiary education","East Germany","24","","",""
"Min 1x per week","2019","(0) in school","West Germany","158","0.582303574382329","0.52453732340936","0.640069825355297"
"Min 1x per week","2019","(0) in school","East Germany","27","","",""
"Min 1x per week","2019","(1a) inadequately completed","West Germany","133","0.386583380685705","0.33825356416127","0.434913197210139"
"Min 1x per week","2019","(1a) inadequately completed","East Germany","20","","",""
"Min 1x per week","2019","(1b) general elementary school","West Germany","473","0.310169869872018","0.28639398049787","0.333945759246166"
"Min 1x per week","2019","(1b) general elementary school","East Germany","63","0.280119493089597","0.221312908802866","0.338926077376328"
"Min 1x per week","2019","(1c) basic vocational qualification","West Germany","1228","0.332953210822109","0.317923717101762","0.347982704542456"
"Min 1x per week","2019","(1c) basic vocational qualification","East Germany","168","0.231782689653517","0.200765972173523","0.26279940713351"
"Min 1x per week","2019","(2b) intermediate general qualification","West Germany","271","0.398805484746344","0.360509227185981","0.437101742306707"
"Min 1x per week","2019","(2b) intermediate general qualification","East Germany","60","0.337353208866199","0.26476973310284","0.409936684629559"
"Min 1x per week","2019","(2a) intermediate vocational","West Germany","1500","0.372112072863378","0.356959262000551","0.387264883726206"
"Min 1x per week","2019","(2a) intermediate vocational","East Germany","579","0.288213671082373","0.268273523158994","0.308153819005752"
"Min 1x per week","2019","(2c_gen) general maturity certificate","West Germany","608","0.483102739614325","0.455641103970441","0.51056437525821"
"Min 1x per week","2019","(2c_gen) general maturity certificate","East Germany","91","0.477003885310488","0.405796116429544","0.548211654191432"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","West Germany","877","0.382820087439262","0.362677356605323","0.402962818273202"
"Min 1x per week","2019","(2c_voc) vocational maturity certificate","East Germany","140","0.383766330232884","0.336694367298955","0.430838293166813"
"Min 1x per week","2019","(3a) lower tertiary education","West Germany","611","0.384193480446268","0.360255162210374","0.408131798682162"
"Min 1x per week","2019","(3a) lower tertiary education","East Germany","168","0.270048802947119","0.234463920144327","0.30563368574991"
"Min 1x per week","2019","(3b) higher tertiary education","West Germany","1459","0.389121568920749","0.373609767058087","0.40463337078341"
"Min 1x per week","2019","(3b) higher tertiary education","East Germany","306","0.311459223608119","0.28258335549786","0.340335091718379"
"Min 1x per month","2019","(0) in school","West Germany","65","0.204227960367116","0.157008500693257","0.251447420040975"
"Min 1x per month","2019","(0) in school","East Germany","11","","",""
"Min 1x per month","2019","(1a) inadequately completed","West Germany","104","0.242528342364025","0.199990032501918","0.285066652226131"
"Min 1x per month","2019","(1a) inadequately completed","East Germany","5","","",""
"Min 1x per month","2019","(1b) general elementary school","West Germany","395","0.282505579939536","0.259364231218568","0.305646928660505"
