"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2011","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(0) in school","2.73","3","65","2","2","3","4","4","2.56","2.9","1","4","2","3"
"2012","Baden-Württemberg","(1a) inadequately completed","3.05","3","45","2","2","4","4","4","2.81","3.29","1","4","3","3"
"2012","Baden-Württemberg","(1b) general elementary school","3.15","3","319","2","3","4","4","4","3.07","3.23","1","4","3","3"
"2012","Baden-Württemberg","(1c) basic vocational qualification","2.94","3","788","2","2","3","4","4","2.89","2.99","1","4","3","3"
"2012","Baden-Württemberg","(2a) intermediate vocational","2.76","3","763","2","2","3","4","4","2.71","2.81","1","4","3","3"
"2012","Baden-Württemberg","(2b) intermediate general qualification","2.91","3","89","2","2","3","4","4","2.75","3.07","1","4","3","3"
"2012","Baden-Württemberg","(2c_gen) general maturity certificate","2.59","3","119","2","2","3","3","4","2.45","2.73","1","4","2","3"
"2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.64","3","296","2","2","3","4","4","2.55","2.73","1","4","3","3"
"2012","Baden-Württemberg","(3a) lower tertiary education","2.71","3","291","2","2","3","3","4","2.63","2.79","1","4","3","3"
"2012","Baden-Württemberg","(3b) higher tertiary education","2.57","3","477","2","2","3","3","4","2.51","2.63","1","4","2","3"
"2012","Bavaria","(0) in school","2.3","2","52","1","2","3","3","4","2.1","2.5","1","4","2","3"
"2012","Bavaria","(1a) inadequately completed","3.39","3.28","64","2","3","4","4","4","3.21","3.57","2","4","3","4"
"2012","Bavaria","(1b) general elementary school","3.29","3","356","2","3","4","4","4","3.21","3.37","1","4","3","3"
"2012","Bavaria","(1c) basic vocational qualification","2.95","3","1326","2","2","4","4","4","2.91","2.99","1","4","3","3"
"2012","Bavaria","(2a) intermediate vocational","2.81","3","989","2","2","3","4","4","2.76","2.86","1","4","3","3"
"2012","Bavaria","(2b) intermediate general qualification","2.94","3","119","2","3","3","4","4","2.79","3.09","1","4","3","3"
"2012","Bavaria","(2c_gen) general maturity certificate","2.86","3","153","2","2","3","4","4","2.74","2.98","1","4","3","3"
"2012","Bavaria","(2c_voc) vocational maturity certificate","2.74","3","331","2","2","3","4","4","2.66","2.82","1","4","3","3"
"2012","Bavaria","(3a) lower tertiary education","2.74","3","319","2","2","3","4","4","2.66","2.82","1","4","3","3"
"2012","Bavaria","(3b) higher tertiary education","2.66","3","554","2","2","3","4","4","2.6","2.72","1","4","2","3"
"2012","Berlin","(0) in school","","","","","","","","","","","","","",""
"2012","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Berlin","(1b) general elementary school","2.88","3","41","2","2","3","4","4","2.62","3.14","1","4","3","3"
"2012","Berlin","(1c) basic vocational qualification","2.97","3","135","2","3","4","4","4","2.83","3.11","1","4","3","3"
"2012","Berlin","(2a) intermediate vocational","2.79","3","263","2","2","3","4","4","2.69","2.89","1","4","3","3"
"2012","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Berlin","(2c_gen) general maturity certificate","2.17","2","64","1","2","3","3","4","1.97","2.37","1","4","2","2"
"2012","Berlin","(2c_voc) vocational maturity certificate","2.79","3","84","2","2","3","4","4","2.64","2.94","2","4","3","3"
"2012","Berlin","(3a) lower tertiary education","2.5","2","108","2","2","3","4","4","2.35","2.65","1","4","2","3"
"2012","Berlin","(3b) higher tertiary education","2.45","3","274","1","2","3","3","4","2.36","2.54","1","4","2","3"
"2012","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2012","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Brandenburg","(1b) general elementary school","2.82","3","50","1","2","4","4","4","2.54","3.1","1","4","3","4"
"2012","Brandenburg","(1c) basic vocational qualification","2.97","3","209","2","3","3","4","4","2.86","3.08","1","4","3","3"
"2012","Brandenburg","(2a) intermediate vocational","2.92","3","373","2","2","3","4","4","2.84","3","1","4","3","3"
"2012","Brandenburg","(2b) intermediate general qualification","2.87","3","35","1","2","4","4","4","2.54","3.2","1","4","3","3"
"2012","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Brandenburg","(2c_voc) vocational maturity certificate","2.77","3","86","2","2","3","4","4","2.62","2.92","1","4","3","3"
"2012","Brandenburg","(3a) lower tertiary education","2.52","3","151","2","2","3","3","4","2.41","2.63","1","4","3","3"
"2012","Brandenburg","(3b) higher tertiary education","2.68","3","132","2","2","3","4","4","2.55","2.81","1","4","2","3"
"2012","Bremen","(0) in school","","","","","","","","","","","","","",""
"2012","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Bremen","(1c) basic vocational qualification","2.93","3","36","2","2","4","4","4","2.66","3.2","1","4","3","3"
"2012","Bremen","(2a) intermediate vocational","2.71","3","41","2","2","3","3","4","2.48","2.94","1","4","3","3"
"2012","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Bremen","(3b) higher tertiary education","2.81","3","43","2","2","3","4","4","2.57","3.05","1","4","2","3"
"2012","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2012","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Hamburg","(1c) basic vocational qualification","2.8","3","73","2","2","3","4","4","2.61","2.99","1","4","3","3"
"2012","Hamburg","(2a) intermediate vocational","2.61","2","93","2","2","3","4","4","2.47","2.75","1","4","2","3"
"2012","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Hamburg","(2c_voc) vocational maturity certificate","2.64","3","53","2","2","3","4","4","2.44","2.84","1","4","2","3"
"2012","Hamburg","(3a) lower tertiary education","2.72","2.37","35","2","2","3","4","4","2.51","2.93","2","4","2","3"
"2012","Hamburg","(3b) higher tertiary education","2.62","3","103","2","2","3","3","4","2.48","2.76","1","4","2","3"
"2012","Hesse","(0) in school","2.51","3","54","1","2","3","3","4","2.29","2.73","1","4","2","3"
"2012","Hesse","(1a) inadequately completed","3.13","3","36","2","3","4","4","4","2.83","3.43","1","4","3","3"
"2012","Hesse","(1b) general elementary school","3.06","3","147","2","2","4","4","4","2.94","3.18","1","4","3","3"
"2012","Hesse","(1c) basic vocational qualification","2.99","3","372","2","3","3","4","4","2.91","3.07","1","4","3","3"
"2012","Hesse","(2a) intermediate vocational","2.81","3","408","2","2","3","4","4","2.74","2.88","1","4","3","3"
"2012","Hesse","(2b) intermediate general qualification","3.02","3","52","2","3","3","4","4","2.85","3.19","2","4","3","3"
"2012","Hesse","(2c_gen) general maturity certificate","2.97","3","89","2","2","4","4","4","2.81","3.13","1","4","3","3"
"2012","Hesse","(2c_voc) vocational maturity certificate","2.84","3","198","2","2","3","4","4","2.74","2.94","1","4","3","3"
"2012","Hesse","(3a) lower tertiary education","2.57","3","138","2","2","3","3","4","2.45","2.69","1","4","2","3"
"2012","Hesse","(3b) higher tertiary education","2.59","3","379","2","2","3","3","4","2.52","2.66","1","4","2","3"
"2012","Lower Saxony","(0) in school","2.49","2.1","46","1","2","3","3","4","2.24","2.74","1","4","2","3"
"2012","Lower Saxony","(1a) inadequately completed","3.24","3","42","3","3","4","4","4","2.99","3.49","1","4","3","4"
"2012","Lower Saxony","(1b) general elementary school","2.99","3","236","2","3","4","4","4","2.89","3.09","1","4","3","3"
"2012","Lower Saxony","(1c) basic vocational qualification","2.86","3","620","2","2","3","4","4","2.8","2.92","1","4","3","3"
"2012","Lower Saxony","(2a) intermediate vocational","2.85","3","695","2","2","3","4","4","2.8","2.9","1","4","3","3"
"2012","Lower Saxony","(2b) intermediate general qualification","3.12","3","99","2","3","4","4","4","2.96","3.28","1","4","3","3"
