"plh0218","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","lower secondary degree","(3a) lower tertiary education","41","0.363281756485509","0.264466765345516","0.462096747625503"
"1 Strongly disagree","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2017","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2017","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","secondary school degree","(2b) intermediate general qualification","196","0.247211443582145","0.217792379183164","0.276630507981126"
"1 Strongly disagree","2017","secondary school degree","(2a) intermediate vocational","2157","0.332402938543085","0.320608470768726","0.344197406317445"
"1 Strongly disagree","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","secondary school degree","(3a) lower tertiary education","162","0.30106805488371","0.260738848084167","0.341397261683252"
"1 Strongly disagree","2017","secondary school degree","(3b) higher tertiary education","33","0.208021466307932","0.141025398026581","0.275017534589283"
"1 Strongly disagree","2017","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","college entrance qualification","(2c_gen) general maturity certificate","154","0.111762894981829","0.0939362036390248","0.129589586324633"
"1 Strongly disagree","2017","college entrance qualification","(2c_voc) vocational maturity certificate","531","0.249790377828943","0.231200239406297","0.268380516251589"
"1 Strongly disagree","2017","college entrance qualification","(3a) lower tertiary education","343","0.236977913753071","0.214703485581824","0.259252341924317"
"1 Strongly disagree","2017","college entrance qualification","(3b) higher tertiary education","752","0.216372459523133","0.202237481835821","0.230507437210446"
"1 Strongly disagree","2017","Other degree","(0) in school","","","",""
"1 Strongly disagree","2017","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2017","Other degree","(1b) general elementary school","664","0.499404597198751","0.469584715946052","0.529224478451451"
"1 Strongly disagree","2017","Other degree","(1c) basic vocational qualification","350","0.436321508186212","0.400565838660271","0.472077177712154"
"1 Strongly disagree","2017","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","Other degree","(2c_gen) general maturity certificate","429","0.430842542244612","0.393568306344876","0.468116778144349"
"1 Strongly disagree","2017","Other degree","(2c_voc) vocational maturity certificate","313","0.44376346268993","0.404844034433633","0.482682890946227"
"1 Strongly disagree","2017","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","Other degree","(3b) higher tertiary education","675","0.338409148005919","0.313658855829666","0.363159440182172"
"1 Strongly disagree","2017","no degree/no degree yet","(0) in school","42","0.0789753033338023","0.0530584235126885","0.104892183154916"
"1 Strongly disagree","2017","no degree/no degree yet","(1a) inadequately completed","939","0.400581213063511","0.375183738373527","0.425978687753495"
"1 Strongly disagree","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(1b) general elementary school","291","0.211283325749443","0.190132788790916","0.23243386270797"
"2 on scale 1-7 ","2017","lower secondary degree","(1c) basic vocational qualification","1110","0.246215403778406","0.233643735397619","0.258787072159193"
"2 on scale 1-7 ","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2b) intermediate general qualification","181","0.221636976656761","0.193311953461667","0.249961999851855"
"2 on scale 1-7 ","2017","secondary school degree","(2a) intermediate vocational","1631","0.267006357195792","0.2559299320327","0.278082782358883"
"2 on scale 1-7 ","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2017","secondary school degree","(3a) lower tertiary education","149","0.301477245975511","0.261132457289586","0.341822034661437"
"2 on scale 1-7 ","2017","secondary school degree","(3b) higher tertiary education","47","0.391993303002077","0.311412416700032","0.472574189304122"
"2 on scale 1-7 ","2017","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","college entrance qualification","(2c_gen) general maturity certificate","232","0.191764023004253","0.169489412266663","0.214038633741842"
"2 on scale 1-7 ","2017","college entrance qualification","(2c_voc) vocational maturity certificate","573","0.258628227390046","0.239823829116969","0.277432625663123"
"2 on scale 1-7 ","2017","college entrance qualification","(3a) lower tertiary education","428","0.275931886446599","0.252517934135756","0.299345838757442"
"2 on scale 1-7 ","2017","college entrance qualification","(3b) higher tertiary education","978","0.282369083951644","0.266916595292771","0.297821572610517"
"2 on scale 1-7 ","2017","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2017","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2017","Other degree","(1b) general elementary school","200","0.232882973284281","0.20767511822494","0.258090828343621"
"2 on scale 1-7 ","2017","Other degree","(1c) basic vocational qualification","177","0.185143525868986","0.157139485365811","0.213147566372161"
"2 on scale 1-7 ","2017","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","Other degree","(2c_gen) general maturity certificate","102","0.210703534529082","0.180007008144339","0.241400060913825"
"2 on scale 1-7 ","2017","Other degree","(2c_voc) vocational maturity certificate","142","0.224094569723476","0.19142969578443","0.256759443662521"
"2 on scale 1-7 ","2017","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2017","Other degree","(3b) higher tertiary education","313","0.272413923177972","0.249126503101743","0.295701343254201"
"2 on scale 1-7 ","2017","no degree/no degree yet","(0) in school","48","0.108693246305538","0.0787832537937048","0.138603238817371"
"2 on scale 1-7 ","2017","no degree/no degree yet","(1a) inadequately completed","202","0.233004695495748","0.211093868921412","0.254915522070084"
"2 on scale 1-7 ","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
