"pli0098_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2017","(2c_gen) general maturity certificate","West Germany","1083","0.594996029269258","0.573263677322829","0.616728381215687"
"Never","2017","(2c_gen) general maturity certificate","East Germany","185","0.689683437943395","0.637246192135487","0.742120683751302"
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","1246","0.56230282645082","0.542384260212838","0.582221392688803"
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","320","0.809706724616894","0.772076609761972","0.847336839471817"
"Never","2017","(3a) lower tertiary education","West Germany","744","0.555211102961618","0.529790192362351","0.580632013560886"
"Never","2017","(3a) lower tertiary education","East Germany","397","0.745738476885728","0.70995969458652","0.781517259184937"
"Never","2017","(3b) higher tertiary education","West Germany","2258","0.539324346196259","0.524642964557401","0.554005727835117"
"Never","2017","(3b) higher tertiary education","East Germany","666","0.712111942436506","0.683907569210874","0.740316315662137"
"Daily","2018","(0) in school","West Germany","","","",""
"Daily","2018","(0) in school","East Germany","","","",""
"Daily","2018","(1a) inadequately completed","West Germany","","","",""
"Daily","2018","(1a) inadequately completed","East Germany","","","",""
"Daily","2018","(1b) general elementary school","West Germany","","","",""
"Daily","2018","(1b) general elementary school","East Germany","","","",""
"Daily","2018","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2018","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2018","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2018","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2018","(2a) intermediate vocational","West Germany","","","",""
"Daily","2018","(2a) intermediate vocational","East Germany","","","",""
"Daily","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2018","(3a) lower tertiary education","West Germany","","","",""
"Daily","2018","(3a) lower tertiary education","East Germany","","","",""
"Daily","2018","(3b) higher tertiary education","West Germany","","","",""
"Daily","2018","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2018","(0) in school","West Germany","","","",""
"Min 1x per week","2018","(0) in school","East Germany","","","",""
"Min 1x per week","2018","(1a) inadequately completed","West Germany","225","0.244988178263588","0.221222117100134","0.268754239427042"
"Min 1x per week","2018","(1a) inadequately completed","East Germany","33","0.159395864261614","0.110005622842758","0.20878610568047"
"Min 1x per week","2018","(1b) general elementary school","West Germany","92","0.189399377481528","0.158705365062848","0.220093389900209"
"Min 1x per week","2018","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","West Germany","88","0.201927712976185","0.166089722454213","0.237765703498158"
"Min 1x per week","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","West Germany","83","0.185125477005533","0.15312780807264","0.217123145938426"
"Min 1x per week","2018","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2018","(0) in school","West Germany","","","",""
"Min 1x per month","2018","(0) in school","East Germany","","","",""
"Min 1x per month","2018","(1a) inadequately completed","West Germany","120","0.0938025613085257","0.0776914115649312","0.10991371105212"
"Min 1x per month","2018","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2018","(1b) general elementary school","West Germany","74","0.143729701013757","0.116248252156078","0.171211149871436"
"Min 1x per month","2018","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","West Germany","51","0.121883356655368","0.0926773029631877","0.151089410347548"
"Min 1x per month","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","West Germany","41","0.0771413093449644","0.0551601304085862","0.0991224882813427"
"Min 1x per month","2018","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2018","(0) in school","West Germany","","","",""
"Rarely","2018","(0) in school","East Germany","","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","222","0.172905495898118","0.152008217098184","0.193802774698052"
"Rarely","2018","(1a) inadequately completed","East Germany","","","",""
"Rarely","2018","(1b) general elementary school","West Germany","126","0.190609859569562","0.159840917794057","0.221378801345067"
"Rarely","2018","(1b) general elementary school","East Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2018","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2018","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","81","0.155211120131064","0.122884516162685","0.187537724099444"
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2018","(3b) higher tertiary education","West Germany","121","0.181889764329318","0.150110055142188","0.213669473516448"
"Rarely","2018","(3b) higher tertiary education","East Germany","","","",""
"Never","2018","(0) in school","West Germany","","","",""
"Never","2018","(0) in school","East Germany","","","",""
"Never","2018","(1a) inadequately completed","West Germany","684","0.480789032131564","0.453179631710599","0.50839843255253"
"Never","2018","(1a) inadequately completed","East Germany","141","0.581101300877525","0.514529961768928","0.647672639986122"
"Never","2018","(1b) general elementary school","West Germany","327","0.455469642443984","0.416457330267187","0.494481954620782"
"Never","2018","(1b) general elementary school","East Germany","62","0.42493777562193","0.329931671082458","0.519943880161403"
"Never","2018","(1c) basic vocational qualification","West Germany","","","",""
"Never","2018","(1c) basic vocational qualification","East Germany","","","",""
"Never","2018","(2b) intermediate general qualification","West Germany","","","",""
"Never","2018","(2b) intermediate general qualification","East Germany","","","",""
"Never","2018","(2a) intermediate vocational","West Germany","","","",""
"Never","2018","(2a) intermediate vocational","East Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","West Germany","260","0.515835759131925","0.471221195480736","0.560450322783114"
"Never","2018","(2c_gen) general maturity certificate","East Germany","39","0.490461008028996","0.376561149111853","0.60436086694614"
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","37","0.416298133223118","0.304736405313428","0.527859861132807"
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2018","(3a) lower tertiary education","West Germany","","","",""
"Never","2018","(3a) lower tertiary education","East Germany","","","",""
"Never","2018","(3b) higher tertiary education","West Germany","319","0.552862691531618","0.511901840486244","0.593823542576991"
"Never","2018","(3b) higher tertiary education","East Germany","51","0.634427374690069","0.536549527732976","0.732305221647162"
