"pli0098_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2017","66 and older","(2c_voc) vocational maturity certificate","96","0.433238117555776","0.366535357046225","0.499940878065326"
"Never","2017","66 and older","(3a) lower tertiary education","278","0.553824798582351","0.508979594474122","0.59867000269058"
"Never","2017","66 and older","(3b) higher tertiary education","422","0.509517354386896","0.474745395851619","0.544289312922172"
"Daily","2018","16-34 y.","(0) in school","","","",""
"Daily","2018","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2018","16-34 y.","(1b) general elementary school","","","",""
"Daily","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2018","35-65 y.","(0) in school","","","",""
"Daily","2018","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2018","35-65 y.","(1b) general elementary school","","","",""
"Daily","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2018","66 and older","(0) in school","","","",""
"Daily","2018","66 and older","(1a) inadequately completed","","","",""
"Daily","2018","66 and older","(1b) general elementary school","","","",""
"Daily","2018","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2018","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2018","66 and older","(2a) intermediate vocational","","","",""
"Daily","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2018","66 and older","(3a) lower tertiary education","","","",""
"Daily","2018","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2018","16-34 y.","(0) in school","","","",""
"Min 1x per week","2018","16-34 y.","(1a) inadequately completed","149","0.240439027799512","0.210657727779623","0.2702203278194"
"Min 1x per week","2018","16-34 y.","(1b) general elementary school","68","0.217533967812984","0.177792472131802","0.257275463494167"
"Min 1x per week","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","16-34 y.","(2c_gen) general maturity certificate","50","0.199614121740472","0.154458670858752","0.244769572622193"
"Min 1x per week","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","16-34 y.","(3b) higher tertiary education","41","0.152366648293603","0.113355542005379","0.191377754581828"
"Min 1x per week","2018","35-65 y.","(0) in school","","","",""
"Min 1x per week","2018","35-65 y.","(1a) inadequately completed","105","0.207621193443585","0.176606487109598","0.238635899777572"
"Min 1x per week","2018","35-65 y.","(1b) general elementary school","46","0.192274234841476","0.148754591430993","0.235793878251959"
"Min 1x per week","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","35-65 y.","(2c_gen) general maturity certificate","52","0.176779308651029","0.129957104390811","0.223601512911246"
"Min 1x per week","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","35-65 y.","(3b) higher tertiary education","62","0.232506759125871","0.186721119493069","0.278292398758672"
"Min 1x per week","2018","66 and older","(0) in school","","","",""
"Min 1x per week","2018","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2018","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2018","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2018","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2018","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","16-34 y.","(0) in school","","","",""
"Min 1x per month","2018","16-34 y.","(1a) inadequately completed","76","0.0978263115141775","0.0771233360589733","0.118529286969382"
"Min 1x per month","2018","16-34 y.","(1b) general elementary school","51","0.133368216326214","0.100619717399794","0.166116715252634"
"Min 1x per month","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","16-34 y.","(2c_gen) general maturity certificate","34","0.152651049483579","0.11202113685678","0.193280962110378"
"Min 1x per month","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","35-65 y.","(0) in school","","","",""
"Min 1x per month","2018","35-65 y.","(1a) inadequately completed","52","0.0755084625801686","0.0553055171790992","0.095711407981238"
"Min 1x per month","2018","35-65 y.","(1b) general elementary school","31","0.155156929244965","0.115174753369863","0.195139105120068"
"Min 1x per month","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2018","66 and older","(0) in school","","","",""
"Min 1x per month","2018","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2018","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2018","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2018","16-34 y.","(0) in school","","","",""
"Rarely","2018","16-34 y.","(1a) inadequately completed","142","0.184266818871527","0.1572485522811","0.211285085461954"
"Rarely","2018","16-34 y.","(1b) general elementary school","86","0.192087368813509","0.154140187415601","0.230034550211417"
"Rarely","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","16-34 y.","(2c_gen) general maturity certificate","54","0.152507621342165","0.111893363874727","0.193121878809604"
"Rarely","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","16-34 y.","(3b) higher tertiary education","65","0.17479160716374","0.133564639089562","0.216018575237918"
"Rarely","2018","35-65 y.","(0) in school","","","",""
"Rarely","2018","35-65 y.","(1a) inadequately completed","104","0.139268801897168","0.112794403602608","0.165743200191728"
"Rarely","2018","35-65 y.","(1b) general elementary school","50","0.143795052714663","0.105046663559362","0.182543441869963"
"Rarely","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2018","35-65 y.","(2c_gen) general maturity certificate","39","0.155931605364475","0.11140353295021","0.20045967777874"
"Rarely","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2018","35-65 y.","(3b) higher tertiary education","69","0.189023337838593","0.146587175038249","0.231459500638937"
"Rarely","2018","66 and older","(0) in school","","","",""
"Rarely","2018","66 and older","(1a) inadequately completed","","","",""
"Rarely","2018","66 and older","(1b) general elementary school","","","",""
"Rarely","2018","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2018","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2018","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2018","66 and older","(3b) higher tertiary education","","","",""
"Never","2018","16-34 y.","(0) in school","","","",""
"Never","2018","16-34 y.","(1a) inadequately completed","419","0.469772250949888","0.43499183629494","0.504552665604837"
"Never","2018","16-34 y.","(1b) general elementary school","205","0.436445370961257","0.388672551091773","0.484218190830742"
"Never","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2018","16-34 y.","(2c_gen) general maturity certificate","163","0.495227207433783","0.438744557921488","0.551709856946078"
"Never","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2018","16-34 y.","(3b) higher tertiary education","195","0.606759480101239","0.55373496483033","0.659783995372148"
"Never","2018","35-65 y.","(0) in school","","","",""
"Never","2018","35-65 y.","(1a) inadequately completed","393","0.56563263467546","0.527730713000446","0.603534556350474"
