"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Baden-Württemberg","higher education","60.94","60","54","40","50","80","90","100","54.66","67.22","7","100","50","60"
"2018","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","middle vocational","57.06","50","140","30","50","70","80","100","53.43","60.69","10","100","50","60"
"2018","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2018","Bavaria","general elemantary","56.65","50","51","30","40","60","100","100","49.99","63.31","20","100","50","60"
"2018","Bavaria","higher education","53.82","50","75","30","40","60","90","100","49.05","58.59","15","100","50","50"
"2018","Bavaria","higher vocational","61.3","50","33","20","50","100","100","100","53.25","69.35","20","100","50","60"
"2018","Bavaria","in school","","","","","","","","","","","","","",""
"2018","Bavaria","inadequately","","","","","","","","","","","","","",""
"2018","Bavaria","middle vocational","57.15","50","251","30","40","70","100","100","54.42","59.88","20","100","50","50"
"2018","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2018","Berlin","general elemantary","","","","","","","","","","","","","",""
"2018","Berlin","higher education","62.18","50","32","30","50","90","100","100","53.11","71.25","30","100","50","80"
"2018","Berlin","higher vocational","","","","","","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","","","","","","",""
"2018","Berlin","middle vocational","61.81","58.86","67","40","50","70","100","100","56.81","66.81","20","100","50","60"
"2018","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2018","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2018","Brandenburg","higher education","","","","","","","","","","","","","",""
"2018","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2018","Brandenburg","middle vocational","64.45","58.21","84","30","50","90","100","100","58.83","70.07","20","100","50","60"
"2018","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","","","","","","","","","","","","","",""
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","","","","","","",""
"2018","Bremen","middle vocational","","","","","","","","","","","","","",""
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2018","Hamburg","higher education","","","","","","","","","","","","","",""
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","","","","","","",""
"2018","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2018","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hesse","general elemantary","64.25","60","36","30","50","80","100","100","56.2","72.3","20","100","50","70"
"2018","Hesse","higher education","46.71","50","38","20","40","50","70","100","39.48","53.94","10","100","40","50"
"2018","Hesse","higher vocational","","","","","","","","","","","","","",""
"2018","Hesse","in school","","","","","","","","","","","","","",""
"2018","Hesse","inadequately","","","","","","","","","","","","","",""
"2018","Hesse","middle vocational","55.6","50","112","30","40","70","100","100","51.37","59.83","20","100","50","50"
"2018","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2018","Lower Saxony","general elemantary","63.26","60","44","30","40","100","100","100","55.49","71.03","20","100","45","70"
"2018","Lower Saxony","higher education","62.41","50","34","30","49","80","90","100","54.12","70.7","20","100","40","80"
"2018","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2018","Lower Saxony","in school","","","","","","","","","","","","","",""
"2018","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Lower Saxony","middle vocational","52.37","50","162","30","30","60","90","100","48.82","55.92","10","100","50","50"
"2018","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","57.38","50","42","30","30","70","100","100","49.53","65.23","15","100","50","70"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","general elemantary","61","60","86","30","50","70","100","100","56.35","65.65","10","100","50","60"
"2018","North Rhine-Westphalia","higher education","54.49","50","98","30","50","60","80","100","50.25","58.73","20","100","50","60"
"2018","North Rhine-Westphalia","higher vocational","55.86","56.52","52","30","30","80","100","100","49.94","61.78","20","100","40","60"
"2018","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","middle vocational","56.6","50","389","30","40","70","100","100","54.3","58.9","10","100","50","50"
"2018","North Rhine-Westphalia","vocational + Abi","56.72","50","64","30","30","80","100","100","50.61","62.83","10","100","30","50"
"2018","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","higher education","49.48","50","32","30","30","50","80","100","41.45","57.51","20","100","50","60"
"2018","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","58.66","50","101","30","40","80","100","100","53.67","63.65","20","100","50","60"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2018","Saxony","general elemantary","","","","","","","","","","","","","",""
"2018","Saxony","higher education","63.82","50","41","30","50","80","100","100","56.74","70.9","30","100","50","70"
"2018","Saxony","higher vocational","","","","","","","","","","","","","",""
"2018","Saxony","in school","","","","","","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Saxony","middle vocational","56.68","50","98","30","30","80","90","100","51.89","61.47","20","100","50","60"
"2018","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","56.45","50","44","30","50","70","80","100","49.61","63.29","20","100","50","60"
"2018","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","56.84","50","63","30","50","70","90","100","51.54","62.14","20","100","50","50"
"2018","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2018","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2018","Thuringia","higher education","","","","","","","","","","","","","",""
"2018","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2018","Thuringia","in school","","","","","","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","","","","","","",""
"2018","Thuringia","middle vocational","55.46","50","89","30","40","60","100","100","50.89","60.03","20","100","50","50"
"2018","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","general elemantary","58.97","60","31","30","50","80","80","100","52.19","65.75","30","100","50","60"
"2019","Baden-Württemberg","higher education","57.95","50","54","30","50","70","80","100","51.35","64.55","7","100","50","60"
"2019","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","middle vocational","56.45","60","139","30","50","70","80","100","53.02","59.88","20","100","50","60"
"2019","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2019","Bavaria","general elemantary","52.71","50","51","20","30","60","100","100","45.87","59.55","20","100","50","60"
"2019","Bavaria","higher education","57.82","50","72","30","50","70","100","100","52.44","63.2","10","100","50","50"
"2019","Bavaria","higher vocational","67.51","60.32","40","30","50","100","100","100","60.07","74.95","20","100","50","60"
"2019","Bavaria","in school","","","","","","","","","","","","","",""
"2019","Bavaria","inadequately","","","","","","","","","","","","","",""
"2019","Bavaria","middle vocational","57.36","50","230","30","40","70","90","100","54.57","60.15","20","100","50","50"
"2019","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2019","Berlin","general elemantary","","","","","","","","","","","","","",""
