"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","North Rhine-Westphalia","lower secondary degree","58.28","50","302","30","40","70","100","100","55.7","60.86","10","100","50","60"
"2018","North Rhine-Westphalia","no degree/no degree yet","65.75","70","31","30","40","100","100","100","56.49","75.01","25","100","40","70"
"2018","North Rhine-Westphalia","Other degree","59.18","50","69","30","40","80","100","100","53.69","64.67","20","100","50","60"
"2018","North Rhine-Westphalia","secondary school degree","56.14","54.92","146","30","40","70","90","100","52.56","59.72","20","100","50","60"
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","52.27","50","38","30","40","50","100","100","44.86","59.68","20","100","50","50"
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","61.4","50","76","30","50","80","100","100","55.99","66.81","20","100","50","60"
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","secondary school degree","53.09","50","41","30","30","60","100","100","45.42","60.76","20","100","40","60"
"2018","Saxony","college entrance qualification","58.66","50","35","30","50","80","90","100","50.46","66.86","20","100","50","80"
"2018","Saxony","lower secondary degree","59.74","50","54","30","50","80","100","100","53.29","66.19","25","100","50","70"
"2018","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Saxony","Other degree","","","","","","","","","","","","","",""
"2018","Saxony","secondary school degree","53.33","50","84","20","30","80","90","100","48.46","58.2","20","100","50","50"
"2018","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","secondary school degree","59.9","50","45","30","40","80","100","100","53.12","66.68","20","100","50","60"
"2018","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","lower secondary degree","63.94","60","49","40","50","80","90","100","57.83","70.05","20","100","50","70"
"2018","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2018","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2018","Thuringia","lower secondary degree","61.69","50","43","20","50","80","100","100","54.05","69.33","20","100","50","80"
"2018","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Thuringia","Other degree","","","","","","","","","","","","","",""
"2018","Thuringia","secondary school degree","57.61","50","66","30","40","70","100","100","52.64","62.58","15","100","50","50"
"2019","Baden-Württemberg","college entrance qualification","63.13","60","61","40","50","80","80","100","56.93","69.33","7","100","50","60"
"2019","Baden-Württemberg","lower secondary degree","57","60","109","30","50","70","80","100","53.28","60.72","20","100","50","60"
"2019","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","secondary school degree","54.35","50","65","30","40","70","80","100","49.31","59.39","30","100","50","60"
"2019","Bavaria","college entrance qualification","60.64","50","66","30","50","80","100","100","55.1","66.18","10","100","40","50"
"2019","Bavaria","lower secondary degree","59.96","50","190","30","40","80","100","100","56.82","63.1","20","100","50","50"
"2019","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Bavaria","Other degree","58.26","50","40","30","50","70","100","100","50.46","66.06","20","100","50","70"
"2019","Bavaria","secondary school degree","53.34","50","109","30","40","70","90","100","49.08","57.6","20","100","50","50"
"2019","Berlin","college entrance qualification","61.82","50","35","30","50","80","100","100","53.23","70.41","20","100","50","80"
"2019","Berlin","lower secondary degree","63.56","60","33","40","50","80","90","100","56.93","70.19","30","100","50","70"
"2019","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Berlin","Other degree","","","","","","","","","","","","","",""
"2019","Berlin","secondary school degree","62.56","60","55","30","50","80","100","100","56.66","68.46","20","100","50","70"
"2019","Brandenburg","college entrance qualification","57.78","50","31","30","30","80","100","100","49.83","65.73","30","100","50","60"
"2019","Brandenburg","lower secondary degree","69.41","76.49","41","30","50","100","100","100","60.54","78.28","20","100","50","90"
"2019","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2019","Brandenburg","secondary school degree","63.87","50","74","30","40","100","100","100","57.83","69.91","20","100","50","60"
"2019","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2019","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2019","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Bremen","Other degree","","","","","","","","","","","","","",""
"2019","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2019","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2019","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2019","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Hamburg","Other degree","","","","","","","","","","","","","",""
"2019","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2019","Hesse","college entrance qualification","55.77","50","43","30","30","70","100","100","48.07","63.47","18","100","50","70"
"2019","Hesse","lower secondary degree","60.08","60","78","30","40","70","100","100","54.63","65.53","10","100","50","60"
"2019","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Hesse","Other degree","","","","","","","","","","","","","",""
"2019","Hesse","secondary school degree","58.18","50","46","30","40","70","100","100","51.43","64.93","20","100","40","60"
"2019","Lower Saxony","college entrance qualification","57.29","50","43","30","35","80","90","90","50.66","63.92","20","90","40","60"
"2019","Lower Saxony","lower secondary degree","53.84","50","110","30","40","70","100","100","49.58","58.1","20","100","50","50"
"2019","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2019","Lower Saxony","secondary school degree","49.28","50","93","25","30","60","80","100","44.92","53.64","20","100","40","50"
"2019","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","secondary school degree","57.85","50","41","30","40","70","100","100","51.58","64.12","20","100","40","60"
"2019","North Rhine-Westphalia","college entrance qualification","55.46","50","166","30","40","60","100","100","52.01","58.91","10","100","50","50"
"2019","North Rhine-Westphalia","lower secondary degree","59.33","50","274","30","40","80","100","100","56.63","62.03","15","100","50","60"
"2019","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","Other degree","58.12","60","56","30","30","80","100","100","52.01","64.23","20","100","50","70"
"2019","North Rhine-Westphalia","secondary school degree","51.84","50","151","20","30","70","80","100","48.17","55.51","10","100","50","50"
"2019","Rhineland-Palatinate,Saarland","college entrance qualification","56.56","50","39","30","40","70","100","100","49.7","63.42","30","100","50","60"
"2019","Rhineland-Palatinate,Saarland","lower secondary degree","63.84","60","71","30","50","90","100","100","58.27","69.41","20","100","50","60"
"2019","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","secondary school degree","48.25","50","40","20","30","50","100","100","41.15","55.35","20","100","40","50"
"2019","Saxony","college entrance qualification","59.63","50","48","30","50","80","90","100","53","66.26","20","100","50","60"
"2019","Saxony","lower secondary degree","57.89","50","43","30","50","70","100","100","50.51","65.27","20","100","50","70"
"2019","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Saxony","Other degree","","","","","","","","","","","","","",""
"2019","Saxony","secondary school degree","49.79","50","93","20","30","70","80","100","45.17","54.41","20","100","50","50"
"2019","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","secondary school degree","57.78","50","40","30","40","80","100","100","50.45","65.11","20","100","50","50"
"2019","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","lower secondary degree","61.35","60","38","40","40","70","100","100","54.41","68.29","20","100","40","60"
"2019","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2019","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2019","Thuringia","lower secondary degree","64.86","59.55","31","30","50","80","100","100","56.4","73.32","20","100","50","75"
"2019","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
