"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2016","Schleswig-Holstein","West Germany","294","0.373101843072821","0.340020075489818","0.406183610655824"
"Some worries","2016","Schleswig-Holstein","East Germany","","","",""
"Some worries","2016","Hamburg","West Germany","170","0.40956097026569","0.362698549635931","0.45642339089545"
"Some worries","2016","Hamburg","East Germany","","","",""
"Some worries","2016","Lower Saxony","West Germany","982","0.396473977280242","0.376771874239173","0.416176080321311"
"Some worries","2016","Lower Saxony","East Germany","","","",""
"Some worries","2016","Bremen","West Germany","45","0.251814996502484","0.187505610763976","0.316124382240992"
"Some worries","2016","Bremen","East Germany","","","",""
"Some worries","2016","North Rhine-Westphalia","West Germany","1818","0.369141043982495","0.355819577180507","0.382462510784484"
"Some worries","2016","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2016","Hesse","West Germany","658","0.406687031253314","0.382677861002698","0.430696201503929"
"Some worries","2016","Hesse","East Germany","","","",""
"Some worries","2016","Rhineland-Palatinate,Saarland","West Germany","601","0.39315308187565","0.368310010807194","0.417996152944105"
"Some worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2016","Baden-Württemberg","West Germany","1134","0.390416569902691","0.372493543663671","0.408339596141712"
"Some worries","2016","Baden-Württemberg","East Germany","","","",""
"Some worries","2016","Bavaria","West Germany","1481","0.382476538920274","0.367178726833108","0.397774351007441"
"Some worries","2016","Bavaria","East Germany","","","",""
"Some worries","2016","Berlin","West Germany","189","0.375071539457512","0.333379281271088","0.416763797643936"
"Some worries","2016","Berlin","East Germany","126","0.343617702434289","0.296483953710717","0.390751451157862"
"Some worries","2016","Brandenburg","West Germany","","","",""
"Some worries","2016","Brandenburg","East Germany","366","0.379957638894708","0.349060220549874","0.410855057239543"
"Some worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2016","Mecklenburg-Western Pomerania","East Germany","181","0.306917020307836","0.267351585478086","0.346482455137585"
"Some worries","2016","Saxony","West Germany","","","",""
"Some worries","2016","Saxony","East Germany","527","0.377069076808852","0.352157782548193","0.401980371069511"
"Some worries","2016","Saxony-Anhalt","West Germany","","","",""
"Some worries","2016","Saxony-Anhalt","East Germany","300","0.349002113607115","0.316633104251616","0.381371122962615"
"Some worries","2016","Thuringia","West Germany","","","",""
"Some worries","2016","Thuringia","East Germany","306","0.367759760148211","0.336274385446864","0.399245134849557"
"No worries","2016","Schleswig-Holstein","West Germany","41","0.0619575691794723","0.0454670268213196","0.0784481115376251"
"No worries","2016","Schleswig-Holstein","East Germany","","","",""
"No worries","2016","Hamburg","West Germany","36","0.0933006687832663","0.0655833042622538","0.121018033304279"
"No worries","2016","Hamburg","East Germany","","","",""
"No worries","2016","Lower Saxony","West Germany","167","0.0702073170537222","0.0599166982107208","0.0804979358967237"
"No worries","2016","Lower Saxony","East Germany","","","",""
"No worries","2016","Bremen","West Germany","15","","",""
"No worries","2016","Bremen","East Germany","","","",""
"No worries","2016","North Rhine-Westphalia","West Germany","267","0.0588448418790675","0.0523484149818943","0.0653412687762407"
"No worries","2016","North Rhine-Westphalia","East Germany","","","",""
"No worries","2016","Hesse","West Germany","108","0.0744113859177933","0.0615841297687312","0.0872386420668554"
"No worries","2016","Hesse","East Germany","","","",""
"No worries","2016","Rhineland-Palatinate,Saarland","West Germany","92","0.0570099505413101","0.0452172369408818","0.0688026641417385"
"No worries","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2016","Baden-Württemberg","West Germany","164","0.0624303587502622","0.0535418208902843","0.0713188966102401"
"No worries","2016","Baden-Württemberg","East Germany","","","",""
"No worries","2016","Bavaria","West Germany","304","0.0761418679028066","0.0677932497695016","0.0844904860361116"
"No worries","2016","Bavaria","East Germany","","","",""
"No worries","2016","Berlin","West Germany","24","","",""
"No worries","2016","Berlin","East Germany","17","","",""
"No worries","2016","Brandenburg","West Germany","","","",""
"No worries","2016","Brandenburg","East Germany","40","0.0678802228370582","0.051868007818241","0.0838924378558753"
"No worries","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2016","Mecklenburg-Western Pomerania","East Germany","27","","",""
"No worries","2016","Saxony","West Germany","","","",""
"No worries","2016","Saxony","East Germany","99","0.0516980039406717","0.0403171170329618","0.0630788908483817"
"No worries","2016","Saxony-Anhalt","West Germany","","","",""
"No worries","2016","Saxony-Anhalt","East Germany","53","0.0606155737011393","0.044410934037534","0.0768202133647446"
"No worries","2016","Thuringia","West Germany","","","",""
"No worries","2016","Thuringia","East Germany","112","0.117605121875045","0.0965707134203575","0.138639530329733"
"Big worries","2017","Schleswig-Holstein","West Germany","548","0.550399807218464","0.5187502698809","0.582049344556029"
"Big worries","2017","Schleswig-Holstein","East Germany","","","",""
"Big worries","2017","Hamburg","West Germany","269","0.613122287317509","0.568949982733096","0.657294591901922"
"Big worries","2017","Hamburg","East Germany","","","",""
"Big worries","2017","Lower Saxony","West Germany","1478","0.557852717962188","0.539119625984638","0.576585809939739"
"Big worries","2017","Lower Saxony","East Germany","","","",""
"Big worries","2017","Bremen","West Germany","134","0.623269249362747","0.559238271212099","0.687300227513395"
"Big worries","2017","Bremen","East Germany","","","",""
"Big worries","2017","North Rhine-Westphalia","West Germany","3294","0.592831400149879","0.57988468049831","0.605778119801448"
"Big worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2017","Hesse","West Germany","979","0.545453388522392","0.522334748883151","0.568572028161632"
"Big worries","2017","Hesse","East Germany","","","",""
"Big worries","2017","Rhineland-Palatinate,Saarland","West Germany","802","0.512109806699414","0.487022400608629","0.537197212790198"
"Big worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2017","Baden-Württemberg","West Germany","1693","0.569244335106967","0.551635968821379","0.586852701392556"
"Big worries","2017","Baden-Württemberg","East Germany","","","",""
"Big worries","2017","Bavaria","West Germany","2343","0.556383947792737","0.541364314887906","0.571403580697569"
"Big worries","2017","Bavaria","East Germany","","","",""
"Big worries","2017","Berlin","West Germany","342","0.586097836502449","0.545304616754132","0.626891056250766"
"Big worries","2017","Berlin","East Germany","254","0.61937389997728","0.573534894274452","0.665212905680108"
"Big worries","2017","Brandenburg","West Germany","","","",""
"Big worries","2017","Brandenburg","East Germany","623","0.594044320704814","0.564169992416408","0.623918648993221"
"Big worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2017","Mecklenburg-Western Pomerania","East Germany","352","0.615098906737243","0.575534279829293","0.654663533645193"
"Big worries","2017","Saxony","West Germany","","","",""
"Big worries","2017","Saxony","East Germany","952","0.565651676992354","0.541756773639591","0.589546580345118"
"Big worries","2017","Saxony-Anhalt","West Germany","","","",""
"Big worries","2017","Saxony-Anhalt","East Germany","569","0.633336674598584","0.602214543264748","0.664458805932419"
"Big worries","2017","Thuringia","West Germany","","","",""
"Big worries","2017","Thuringia","East Germany","548","0.525872335952967","0.494736722336615","0.557007949569319"
"Some worries","2017","Schleswig-Holstein","West Germany","341","0.374491455990316","0.343698416085986","0.405284495894647"
"Some worries","2017","Schleswig-Holstein","East Germany","","","",""
"Some worries","2017","Hamburg","West Germany","170","0.319493178163146","0.277203275349453","0.36178308097684"
"Some worries","2017","Hamburg","East Germany","","","",""
"Some worries","2017","Lower Saxony","West Germany","1020","0.372367454132667","0.354132494988098","0.390602413277236"
"Some worries","2017","Lower Saxony","East Germany","","","",""
"Some worries","2017","Bremen","West Germany","71","0.32173865859748","0.260009990524519","0.383467326670442"
"Some worries","2017","Bremen","East Germany","","","",""
"Some worries","2017","North Rhine-Westphalia","West Germany","1878","0.342158356892879","0.329656306009566","0.354660407776192"
"Some worries","2017","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2017","Hesse","West Germany","713","0.38997367637186","0.367327954169185","0.412619398574536"
"Some worries","2017","Hesse","East Germany","","","",""
"Some worries","2017","Rhineland-Palatinate,Saarland","West Germany","642","0.437545938040874","0.412647705077238","0.462444171004511"
"Some worries","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2017","Baden-Württemberg","West Germany","1134","0.362870842601558","0.345772894950028","0.379968790253088"
"Some worries","2017","Baden-Württemberg","East Germany","","","",""
"Some worries","2017","Bavaria","West Germany","1565","0.376985987058816","0.362334560679185","0.391637413438446"
"Some worries","2017","Bavaria","East Germany","","","",""
"Some worries","2017","Berlin","West Germany","189","0.338046635599282","0.298867388730417","0.377225882468146"
"Some worries","2017","Berlin","East Germany","150","0.338125927639039","0.293464111712022","0.382787743566055"
"Some worries","2017","Brandenburg","West Germany","","","",""
"Some worries","2017","Brandenburg","East Germany","368","0.360173167203663","0.330969572240505","0.38937676216682"
"Some worries","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2017","Mecklenburg-Western Pomerania","East Germany","198","0.342943604191701","0.304344902028581","0.381542306354822"
"Some worries","2017","Saxony","West Germany","","","",""
"Some worries","2017","Saxony","East Germany","594","0.375216664301402","0.351875772679009","0.398557555923796"
"Some worries","2017","Saxony-Anhalt","West Germany","","","",""
"Some worries","2017","Saxony-Anhalt","East Germany","301","0.288169346614018","0.258919034145953","0.317419659082083"
"Some worries","2017","Thuringia","West Germany","","","",""
"Some worries","2017","Thuringia","East Germany","318","0.347004357172391","0.317322421162975","0.376686293181807"
"No worries","2017","Schleswig-Holstein","West Germany","60","0.0751087367912192","0.0583397990519523","0.0918776745304861"
"No worries","2017","Schleswig-Holstein","East Germany","","","",""
"No worries","2017","Hamburg","West Germany","28","","",""
"No worries","2017","Hamburg","East Germany","","","",""
"No worries","2017","Lower Saxony","West Germany","202","0.0697798279051445","0.0601698136364776","0.0793898421738114"
"No worries","2017","Lower Saxony","East Germany","","","",""
"No worries","2017","Bremen","West Germany","15","","",""
"No worries","2017","Bremen","East Germany","","","",""
"No worries","2017","North Rhine-Westphalia","West Germany","360","0.0650102429572417","0.0585134155973615","0.0715070703171219"
"No worries","2017","North Rhine-Westphalia","East Germany","","","",""
"No worries","2017","Hesse","West Germany","90","0.064572935105748","0.0531619150027636","0.0759839552087324"
"No worries","2017","Hesse","East Germany","","","",""
