"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2018","college entrance qualification","vocational + Abi","737","0.455662329643151","0.431335197664768","0.479989461621534"
"Some worries","2018","college entrance qualification","higher vocational","213","0.534584780623589","0.486478514345812","0.582691046901366"
"Some worries","2018","college entrance qualification","higher education","2188","0.470313415413659","0.455706112424744","0.484920718402574"
"Some worries","2018","Other degree","in school","","","",""
"Some worries","2018","Other degree","inadequately","","","",""
"Some worries","2018","Other degree","general elemantary","236","0.491774419044812","0.448041601329059","0.535507236760566"
"Some worries","2018","Other degree","middle vocational","412","0.466152778560333","0.433669741761151","0.498635815359515"
"Some worries","2018","Other degree","vocational + Abi","233","0.489596550295081","0.445244453635752","0.533948646954409"
"Some worries","2018","Other degree","higher vocational","","","",""
"Some worries","2018","Other degree","higher education","453","0.442113523130163","0.410681046299073","0.473545999961252"
"Some worries","2018","no degree/no degree yet","in school","157","0.409229277662578","0.357420556512098","0.461037998813058"
"Some worries","2018","no degree/no degree yet","inadequately","154","0.324665787517169","0.280148236517326","0.369183338517011"
"Some worries","2018","no degree/no degree yet","general elemantary","","","",""
"Some worries","2018","no degree/no degree yet","middle vocational","44","0.406251385011737","0.314470872072779","0.498031897950694"
"Some worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2018","no degree/no degree yet","higher vocational","","","",""
"Some worries","2018","no degree/no degree yet","higher education","","","",""
"No worries","2018","lower secondary degree","in school","","","",""
"No worries","2018","lower secondary degree","inadequately","","","",""
"No worries","2018","lower secondary degree","general elemantary","181","0.114893951199864","0.0980076689414953","0.131780233458234"
"No worries","2018","lower secondary degree","middle vocational","337","0.0749708676362481","0.0667259858543565","0.0832157494181396"
"No worries","2018","lower secondary degree","vocational + Abi","","","",""
"No worries","2018","lower secondary degree","higher vocational","","","",""
"No worries","2018","lower secondary degree","higher education","","","",""
"No worries","2018","secondary school degree","in school","","","",""
"No worries","2018","secondary school degree","inadequately","","","",""
"No worries","2018","secondary school degree","general elemantary","104","0.11868936297032","0.0962214898567435","0.141157236083896"
"No worries","2018","secondary school degree","middle vocational","430","0.0824524285894568","0.0749286469975705","0.0899762101813431"
"No worries","2018","secondary school degree","vocational + Abi","","","",""
"No worries","2018","secondary school degree","higher vocational","45","0.066641667836235","0.0476862046292967","0.0855971310431733"
"No worries","2018","secondary school degree","higher education","35","0.05818777399497","0.0399367353160828","0.0764388126738571"
"No worries","2018","college entrance qualification","in school","","","",""
"No worries","2018","college entrance qualification","inadequately","","","",""
"No worries","2018","college entrance qualification","general elemantary","","","",""
"No worries","2018","college entrance qualification","middle vocational","114","0.0934036742773913","0.0766505684967438","0.110156780058039"
"No worries","2018","college entrance qualification","vocational + Abi","125","0.072086330539049","0.05945307157331","0.084719589504788"
"No worries","2018","college entrance qualification","higher vocational","","","",""
"No worries","2018","college entrance qualification","higher education","296","0.0779333654063809","0.0700880621384409","0.0857786686743209"
"No worries","2018","Other degree","in school","","","",""
"No worries","2018","Other degree","inadequately","","","",""
"No worries","2018","Other degree","general elemantary","69","0.127681101135668","0.0984868605297445","0.156875341741592"
"No worries","2018","Other degree","middle vocational","124","0.129974099637262","0.108077408534491","0.151870790740032"
"No worries","2018","Other degree","vocational + Abi","56","0.128431687145051","0.0987475116779399","0.158115862612163"
"No worries","2018","Other degree","higher vocational","","","",""
"No worries","2018","Other degree","higher education","93","0.0923329155380788","0.0740106001169991","0.110655230959158"
"No worries","2018","no degree/no degree yet","in school","44","0.148344365283831","0.110892143971468","0.185796586596194"
"No worries","2018","no degree/no degree yet","inadequately","67","0.178912265983211","0.142473096812843","0.215351435153579"
"No worries","2018","no degree/no degree yet","general elemantary","","","",""
"No worries","2018","no degree/no degree yet","middle vocational","","","",""
"No worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2018","no degree/no degree yet","higher vocational","","","",""
"No worries","2018","no degree/no degree yet","higher education","","","",""
"Big worries","2019","lower secondary degree","in school","","","",""
"Big worries","2019","lower secondary degree","inadequately","","","",""
"Big worries","2019","lower secondary degree","general elemantary","583","0.499755726960501","0.471618088630088","0.527893365290914"
"Big worries","2019","lower secondary degree","middle vocational","1969","0.549595913518765","0.533397335011788","0.565794492025741"
"Big worries","2019","lower secondary degree","vocational + Abi","","","",""
"Big worries","2019","lower secondary degree","higher vocational","190","0.546855688206854","0.49455431371636","0.599157062697348"
"Big worries","2019","lower secondary degree","higher education","76","0.686067001626131","0.603032378740844","0.769101624511419"
"Big worries","2019","secondary school degree","in school","","","",""
"Big worries","2019","secondary school degree","inadequately","","","",""
"Big worries","2019","secondary school degree","general elemantary","371","0.467413273357069","0.432466031964088","0.502360514750051"
"Big worries","2019","secondary school degree","middle vocational","2629","0.502262752924624","0.488595228893859","0.515930276955388"
"Big worries","2019","secondary school degree","vocational + Abi","","","",""
"Big worries","2019","secondary school degree","higher vocational","380","0.447789762007239","0.412666727086225","0.482912796928252"
"Big worries","2019","secondary school degree","higher education","378","0.511840509402384","0.475020859204251","0.548660159600517"
"Big worries","2019","college entrance qualification","in school","","","",""
"Big worries","2019","college entrance qualification","inadequately","","","",""
"Big worries","2019","college entrance qualification","general elemantary","","","",""
"Big worries","2019","college entrance qualification","middle vocational","607","0.462103873825648","0.434150675810956","0.490057071840341"
"Big worries","2019","college entrance qualification","vocational + Abi","876","0.51667938041276","0.493138224486476","0.540220536339044"
