"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2011","Saxony","West Germany","","","",""
"Min 1x per month","2011","Saxony","East Germany","169","0.0855412745291585","0.0727445161717104","0.0983380328866066"
"Min 1x per month","2011","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2011","Saxony-Anhalt","East Germany","96","0.0911498860714651","0.0741332604997855","0.108166511643145"
"Min 1x per month","2011","Thuringia","West Germany","","","",""
"Min 1x per month","2011","Thuringia","East Germany","103","0.08973290357045","0.0729122602940729","0.106553546846827"
"Rarely","2011","Schleswig-Holstein","West Germany","116","0.148937742317881","0.126670040565946","0.171205444069816"
"Rarely","2011","Schleswig-Holstein","East Germany","","","",""
"Rarely","2011","Hamburg","West Germany","54","0.121254065783876","0.0904728310434358","0.152035300524316"
"Rarely","2011","Hamburg","East Germany","","","",""
"Rarely","2011","Lower Saxony","West Germany","330","0.129145542375496","0.116360210393903","0.141930874357088"
"Rarely","2011","Lower Saxony","East Germany","","","",""
"Rarely","2011","Bremen","West Germany","","","",""
"Rarely","2011","Bremen","East Germany","","","",""
"Rarely","2011","North Rhine-Westphalia","West Germany","647","0.115375758961183","0.107102372908833","0.123649145013533"
"Rarely","2011","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2011","Hesse","West Germany","255","0.132492638352049","0.117506532601494","0.147478744102605"
"Rarely","2011","Hesse","East Germany","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","West Germany","249","0.164479454640856","0.146399546352084","0.182559362929627"
"Rarely","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2011","Baden-Württemberg","West Germany","539","0.152415529223818","0.140568810760574","0.164262247687063"
"Rarely","2011","Baden-Württemberg","East Germany","","","",""
"Rarely","2011","Bavaria","West Germany","638","0.151137074526683","0.140591930787197","0.161682218266168"
"Rarely","2011","Bavaria","East Germany","","","",""
"Rarely","2011","Berlin","West Germany","63","0.110088615902579","0.0840012570450431","0.136175974760115"
"Rarely","2011","Berlin","East Germany","56","0.119191161762532","0.0897095000151855","0.148672823509879"
"Rarely","2011","Brandenburg","West Germany","","","",""
"Rarely","2011","Brandenburg","East Germany","139","0.139026059343707","0.118960182198343","0.159091936489072"
"Rarely","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","East Germany","85","0.129593051221587","0.104047452624973","0.155138649818201"
"Rarely","2011","Saxony","West Germany","","","",""
"Rarely","2011","Saxony","East Germany","218","0.126779581168218","0.111556006058379","0.142003156278057"
"Rarely","2011","Saxony-Anhalt","West Germany","","","",""
"Rarely","2011","Saxony-Anhalt","East Germany","94","0.101156844970629","0.083329410848006","0.118984279093253"
"Rarely","2011","Thuringia","West Germany","","","",""
"Rarely","2011","Thuringia","East Germany","137","0.104225457711376","0.0862421911681617","0.122208724254591"
"Never","2011","Schleswig-Holstein","West Germany","674","0.656423312895494","0.626720595080748","0.686126030710239"
"Never","2011","Schleswig-Holstein","East Germany","","","",""
"Never","2011","Hamburg","West Germany","299","0.718626336154806","0.676223050943922","0.76102962136569"
"Never","2011","Hamburg","East Germany","","","",""
"Never","2011","Lower Saxony","West Germany","1711","0.6572213305179","0.639126178792984","0.675316482242816"
"Never","2011","Lower Saxony","East Germany","","","",""
"Never","2011","Bremen","West Germany","137","0.699662468058508","0.63413577377751","0.765189162339506"
"Never","2011","Bremen","East Germany","","","",""
"Never","2011","North Rhine-Westphalia","West Germany","4105","0.723299279581747","0.711713887194021","0.734884671969474"
"Never","2011","North Rhine-Westphalia","East Germany","","","",""
"Never","2011","Hesse","West Germany","1255","0.658302262159","0.637337494205148","0.679267030112852"
"Never","2011","Hesse","East Germany","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","West Germany","1032","0.637013958637883","0.61356188417513","0.660466033100636"
"Never","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2011","Baden-Württemberg","West Germany","2122","0.625360465795173","0.609406671925441","0.641314259664906"
"Never","2011","Baden-Württemberg","East Germany","","","",""
"Never","2011","Bavaria","West Germany","2662","0.634718447300414","0.620542481865028","0.648894412735799"
"Never","2011","Bavaria","East Germany","","","",""
"Never","2011","Berlin","West Germany","404","0.73174851050251","0.694822063724883","0.768674957280136"
"Never","2011","Berlin","East Germany","363","0.798226842846751","0.761710778846723","0.83474290684678"
"Never","2011","Brandenburg","West Germany","","","",""
"Never","2011","Brandenburg","East Germany","830","0.740733248320465","0.715316536100899","0.766149960540031"
"Never","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2011","Mecklenburg-Western Pomerania","East Germany","463","0.701093011479132","0.666273721981591","0.735912300976672"
"Never","2011","Saxony","West Germany","","","",""
"Never","2011","Saxony","East Germany","1302","0.700875245184972","0.679925603706818","0.721824886663126"
"Never","2011","Saxony-Anhalt","West Germany","","","",""
"Never","2011","Saxony-Anhalt","East Germany","829","0.738549096263614","0.712569403905625","0.764528788621604"
"Never","2011","Thuringia","West Germany","","","",""
"Never","2011","Thuringia","East Germany","772","0.722446145394397","0.696091408275209","0.748800882513584"
"Daily","2012","Schleswig-Holstein","West Germany","","","",""
"Daily","2012","Schleswig-Holstein","East Germany","","","",""
"Daily","2012","Hamburg","West Germany","","","",""
"Daily","2012","Hamburg","East Germany","","","",""
"Daily","2012","Lower Saxony","West Germany","","","",""
"Daily","2012","Lower Saxony","East Germany","","","",""
"Daily","2012","Bremen","West Germany","","","",""
"Daily","2012","Bremen","East Germany","","","",""
"Daily","2012","North Rhine-Westphalia","West Germany","","","",""
"Daily","2012","North Rhine-Westphalia","East Germany","","","",""
"Daily","2012","Hesse","West Germany","","","",""
"Daily","2012","Hesse","East Germany","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2012","Baden-Württemberg","West Germany","","","",""
"Daily","2012","Baden-Württemberg","East Germany","","","",""
"Daily","2012","Bavaria","West Germany","","","",""
"Daily","2012","Bavaria","East Germany","","","",""
"Daily","2012","Berlin","West Germany","","","",""
"Daily","2012","Berlin","East Germany","","","",""
"Daily","2012","Brandenburg","West Germany","","","",""
"Daily","2012","Brandenburg","East Germany","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2012","Saxony","West Germany","","","",""
"Daily","2012","Saxony","East Germany","","","",""
"Daily","2012","Saxony-Anhalt","West Germany","","","",""
"Daily","2012","Saxony-Anhalt","East Germany","","","",""
"Daily","2012","Thuringia","West Germany","","","",""
"Daily","2012","Thuringia","East Germany","","","",""
"Min 1x per week","2012","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2012","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2012","Hamburg","West Germany","","","",""
"Min 1x per week","2012","Hamburg","East Germany","","","",""
"Min 1x per week","2012","Lower Saxony","West Germany","","","",""
"Min 1x per week","2012","Lower Saxony","East Germany","","","",""
"Min 1x per week","2012","Bremen","West Germany","","","",""
"Min 1x per week","2012","Bremen","East Germany","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2012","Hesse","West Germany","","","",""
"Min 1x per week","2012","Hesse","East Germany","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2012","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2012","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2012","Bavaria","West Germany","","","",""
"Min 1x per week","2012","Bavaria","East Germany","","","",""
"Min 1x per week","2012","Berlin","West Germany","","","",""
"Min 1x per week","2012","Berlin","East Germany","","","",""
"Min 1x per week","2012","Brandenburg","West Germany","","","",""
"Min 1x per week","2012","Brandenburg","East Germany","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2012","Saxony","West Germany","","","",""
"Min 1x per week","2012","Saxony","East Germany","","","",""
"Min 1x per week","2012","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2012","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2012","Thuringia","West Germany","","","",""
"Min 1x per week","2012","Thuringia","East Germany","","","",""
"Min 1x per month","2012","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2012","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2012","Hamburg","West Germany","","","",""
"Min 1x per month","2012","Hamburg","East Germany","","","",""
"Min 1x per month","2012","Lower Saxony","West Germany","","","",""
"Min 1x per month","2012","Lower Saxony","East Germany","","","",""
"Min 1x per month","2012","Bremen","West Germany","","","",""
"Min 1x per month","2012","Bremen","East Germany","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2012","Hesse","West Germany","","","",""
"Min 1x per month","2012","Hesse","East Germany","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2012","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2012","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2012","Bavaria","West Germany","","","",""
"Min 1x per month","2012","Bavaria","East Germany","","","",""
"Min 1x per month","2012","Berlin","West Germany","","","",""
"Min 1x per month","2012","Berlin","East Germany","","","",""
"Min 1x per month","2012","Brandenburg","West Germany","","","",""
"Min 1x per month","2012","Brandenburg","East Germany","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2012","Saxony","West Germany","","","",""
"Min 1x per month","2012","Saxony","East Germany","","","",""
"Min 1x per month","2012","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2012","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2012","Thuringia","West Germany","","","",""
"Min 1x per month","2012","Thuringia","East Germany","","","",""
"Rarely","2012","Schleswig-Holstein","West Germany","","","",""
"Rarely","2012","Schleswig-Holstein","East Germany","","","",""
"Rarely","2012","Hamburg","West Germany","","","",""
"Rarely","2012","Hamburg","East Germany","","","",""
"Rarely","2012","Lower Saxony","West Germany","","","",""
"Rarely","2012","Lower Saxony","East Germany","","","",""
"Rarely","2012","Bremen","West Germany","","","",""
"Rarely","2012","Bremen","East Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2012","Hesse","West Germany","","","",""
"Rarely","2012","Hesse","East Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2012","Baden-Württemberg","West Germany","","","",""
"Rarely","2012","Baden-Württemberg","East Germany","","","",""
"Rarely","2012","Bavaria","West Germany","","","",""
"Rarely","2012","Bavaria","East Germany","","","",""
"Rarely","2012","Berlin","West Germany","","","",""
"Rarely","2012","Berlin","East Germany","","","",""
"Rarely","2012","Brandenburg","West Germany","","","",""
"Rarely","2012","Brandenburg","East Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2012","Saxony","West Germany","","","",""
"Rarely","2012","Saxony","East Germany","","","",""
"Rarely","2012","Saxony-Anhalt","West Germany","","","",""
"Rarely","2012","Saxony-Anhalt","East Germany","","","",""
"Rarely","2012","Thuringia","West Germany","","","",""
"Rarely","2012","Thuringia","East Germany","","","",""
"Never","2012","Schleswig-Holstein","West Germany","","","",""
"Never","2012","Schleswig-Holstein","East Germany","","","",""
"Never","2012","Hamburg","West Germany","","","",""
"Never","2012","Hamburg","East Germany","","","",""
"Never","2012","Lower Saxony","West Germany","","","",""
"Never","2012","Lower Saxony","East Germany","","","",""
"Never","2012","Bremen","West Germany","","","",""
