"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Employed","35","0.0801171880961618","0.0518772971228997","0.108357079069424"
"Min 1x per week","2013","Saxony","Not Employed","37","0.0478818089485972","0.0310206104533338","0.0647430074438605"
"Min 1x per week","2013","Saxony","Employed","105","0.104597360901459","0.086462719233279","0.122732002569639"
"Min 1x per week","2013","Saxony-Anhalt","Not Employed","18","","",""
"Min 1x per week","2013","Saxony-Anhalt","Employed","36","0.0579304933598394","0.0393153883462869","0.0765455983733918"
"Min 1x per week","2013","Thuringia","Not Employed","35","0.0756440729235472","0.0485906559482265","0.102697489898868"
"Min 1x per week","2013","Thuringia","Employed","44","0.075036269565371","0.0544806116952857","0.0955919274354563"
"Min 1x per month","2013","Schleswig-Holstein","Not Employed","21","","",""
"Min 1x per month","2013","Schleswig-Holstein","Employed","45","0.0748551144977766","0.0537809534082978","0.0959292755872553"
"Min 1x per month","2013","Hamburg","Not Employed","11","","",""
"Min 1x per month","2013","Hamburg","Employed","23","","",""
"Min 1x per month","2013","Lower Saxony","Not Employed","79","0.0855886194811197","0.0670204679987035","0.104156770963536"
"Min 1x per month","2013","Lower Saxony","Employed","167","0.0939149633476089","0.079517561706753","0.108312364988465"
"Min 1x per month","2013","Bremen","Not Employed","4","","",""
"Min 1x per month","2013","Bremen","Employed","8","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Not Employed","115","0.0671583222021986","0.0555110245868087","0.0788056198175884"
"Min 1x per month","2013","North Rhine-Westphalia","Employed","285","0.0714164194965602","0.0626540928981899","0.0801787460949305"
"Min 1x per month","2013","Hesse","Not Employed","44","0.090489651879421","0.0668134616831549","0.114165842075687"
"Min 1x per month","2013","Hesse","Employed","126","0.104649245545638","0.0872649593514611","0.122033531739815"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Employed","34","0.0653769359079404","0.0439446660420825","0.0868092057737982"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Employed","97","0.101719898506428","0.082036828326079","0.121402968686776"
"Min 1x per month","2013","Baden-Württemberg","Not Employed","73","0.0640921349173542","0.0483767078766655","0.079807561958043"
"Min 1x per month","2013","Baden-Württemberg","Employed","243","0.10587147742852","0.0926237105614823","0.119119244295558"
"Min 1x per month","2013","Bavaria","Not Employed","118","0.0825105990649844","0.0672882517652112","0.0977329463647576"
"Min 1x per month","2013","Bavaria","Employed","345","0.100915216778683","0.0896857864724532","0.112144647084914"
"Min 1x per month","2013","Berlin","Not Employed","14","","",""
"Min 1x per month","2013","Berlin","Employed","44","0.0746825612085053","0.0543002871292902","0.0950648352877203"
"Min 1x per month","2013","Brandenburg","Not Employed","42","0.085005655208581","0.0583335951534781","0.111677715263684"
"Min 1x per month","2013","Brandenburg","Employed","54","0.0816553703145136","0.0597074830530376","0.10360325757599"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Employed","13","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Employed","29","","",""
"Min 1x per month","2013","Saxony","Not Employed","35","0.0575960820967445","0.0391979917391113","0.0759941724543778"
"Min 1x per month","2013","Saxony","Employed","93","0.0705370027776287","0.0553642639113349","0.0857097416439225"
"Min 1x per month","2013","Saxony-Anhalt","Not Employed","22","","",""
"Min 1x per month","2013","Saxony-Anhalt","Employed","53","0.123500689798812","0.0972838171363523","0.149717562461271"
"Min 1x per month","2013","Thuringia","Not Employed","20","","",""
"Min 1x per month","2013","Thuringia","Employed","70","0.0876854936604072","0.0656171581865186","0.109753829134296"
"Rarely","2013","Schleswig-Holstein","Not Employed","21","","",""
"Rarely","2013","Schleswig-Holstein","Employed","59","0.106787628177017","0.0820548720595024","0.131520384294532"
"Rarely","2013","Hamburg","Not Employed","12","","",""
"Rarely","2013","Hamburg","Employed","24","","",""
"Rarely","2013","Lower Saxony","Not Employed","83","0.113424771175432","0.0923772187054966","0.134472323645367"
"Rarely","2013","Lower Saxony","Employed","174","0.108888999951247","0.0935148840305426","0.124263115871952"
"Rarely","2013","Bremen","Not Employed","6","","",""
"Rarely","2013","Bremen","Employed","16","","",""
"Rarely","2013","North Rhine-Westphalia","Not Employed","144","0.087427482915449","0.0742834401482142","0.100571525682684"
"Rarely","2013","North Rhine-Westphalia","Employed","343","0.106129801388823","0.0956496922577061","0.116609910519939"
"Rarely","2013","Hesse","Not Employed","47","0.0682417714674095","0.0474311378434975","0.0890524050913215"
"Rarely","2013","Hesse","Employed","167","0.135494352943637","0.11605701770035","0.154931688186924"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Employed","56","0.114687186191327","0.0870595667706893","0.142314805611964"
"Rarely","2013","Rhineland-Palatinate,Saarland","Employed","119","0.13910913708621","0.116575262664518","0.161643011507902"
"Rarely","2013","Baden-Württemberg","Not Employed","106","0.116161458702929","0.0956013803411888","0.13672153706467"
"Rarely","2013","Baden-Württemberg","Employed","244","0.106766288835437","0.0934693141601795","0.120063263510694"
"Rarely","2013","Bavaria","Not Employed","111","0.0921940613047688","0.0761883783040265","0.108199744305511"
"Rarely","2013","Bavaria","Employed","359","0.125186719402214","0.112849539869352","0.137523898935076"
"Rarely","2013","Berlin","Not Employed","24","","",""
"Rarely","2013","Berlin","Employed","77","0.11446362036309","0.0897785366264541","0.139148704099726"
"Rarely","2013","Brandenburg","Not Employed","39","0.104158116478748","0.0749444755896836","0.133371757367812"
"Rarely","2013","Brandenburg","Employed","70","0.120109301226897","0.0940537549703242","0.146164847483469"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Employed","26","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Employed","34","0.081653021575052","0.0531675479104635","0.110138495239641"
"Rarely","2013","Saxony","Not Employed","48","0.0884434373069127","0.0660210240588865","0.110865850554939"
"Rarely","2013","Saxony","Employed","96","0.0917362393391955","0.0746315224819299","0.108840956196461"
"Rarely","2013","Saxony-Anhalt","Not Employed","22","","",""
"Rarely","2013","Saxony-Anhalt","Employed","61","0.104445713660529","0.0800753689052003","0.128816058415857"
"Rarely","2013","Thuringia","Not Employed","37","0.116536518599705","0.0837088243378719","0.149364212861539"
"Rarely","2013","Thuringia","Employed","73","0.0986235575692941","0.0753599616663648","0.121887153472223"
"Never","2013","Schleswig-Holstein","Not Employed","225","0.697694343748107","0.645983393992107","0.749405293504106"
"Never","2013","Schleswig-Holstein","Employed","431","0.721719570174526","0.685830661404879","0.757608478944173"
"Never","2013","Hamburg","Not Employed","109","0.796337796422046","0.73101337876186","0.861662214082232"
"Never","2013","Hamburg","Employed","193","0.756493216958289","0.70401977164412","0.808966662272459"
"Never","2013","Lower Saxony","Not Employed","619","0.720128609042384","0.69033149973883","0.749925718345937"
"Never","2013","Lower Saxony","Employed","1024","0.661786081498323","0.638436086229788","0.685136076766859"
"Never","2013","Bremen","Not Employed","46","0.685969492698034","0.573138155816282","0.798800829579786"
"Never","2013","Bremen","Employed","84","0.802610459678644","0.731096786444357","0.874124132912932"
"Never","2013","North Rhine-Westphalia","Not Employed","1306","0.728430569993034","0.707733645969998","0.74912749401607"
"Never","2013","North Rhine-Westphalia","Employed","2346","0.709829567041005","0.694387212410137","0.725271921671872"
"Never","2013","Hesse","Not Employed","401","0.714732886708437","0.677467444811179","0.751998328605696"
"Never","2013","Hesse","Employed","725","0.621694823215205","0.594152410742923","0.649237235687488"
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","355","0.678886769365484","0.638404447515204","0.719369091215764"
"Never","2013","Rhineland-Palatinate,Saarland","Employed","581","0.649243822884223","0.618170294544323","0.680317351224123"
"Never","2013","Baden-Württemberg","Not Employed","632","0.693587649870527","0.664006770680703","0.723168529060351"
"Never","2013","Baden-Württemberg","Employed","1258","0.630526492818737","0.609744052761265","0.65130893287621"
"Never","2013","Bavaria","Not Employed","885","0.738680728533497","0.71437322643551","0.762988230631484"
"Never","2013","Bavaria","Employed","1631","0.623337871415042","0.605273751538004","0.641401991292081"
"Never","2013","Berlin","Not Employed","274","0.783355034323288","0.74013461284874","0.826575455797836"
"Never","2013","Berlin","Employed","473","0.741175659325141","0.707216197875424","0.775135120774858"
"Never","2013","Brandenburg","Not Employed","315","0.769691753048596","0.729425927533645","0.809957578563547"
"Never","2013","Brandenburg","Employed","431","0.714222170815463","0.678012178788498","0.750432162842427"
"Never","2013","Mecklenburg-Western Pomerania","Not Employed","167","0.707981440308602","0.649472765418031","0.766490115199173"
"Never","2013","Mecklenburg-Western Pomerania","Employed","253","0.76825756200662","0.724365081782457","0.812150042230784"
"Never","2013","Saxony","Not Employed","492","0.792436673275426","0.760409741889635","0.824463604661218"
"Never","2013","Saxony","Employed","788","0.723237824733187","0.696726381939381","0.749749267526992"
"Never","2013","Saxony-Anhalt","Not Employed","294","0.849418119130762","0.812422697108953","0.88641354115257"
"Never","2013","Saxony-Anhalt","Employed","438","0.693835822307633","0.657109626058565","0.730562018556701"
"Never","2013","Thuringia","Not Employed","272","0.762613271837943","0.719082591397248","0.806143952278638"
"Never","2013","Thuringia","Employed","436","0.705763245055612","0.670207368383572","0.741319121727653"
"Daily","2014","Schleswig-Holstein","Not Employed","","","",""
"Daily","2014","Schleswig-Holstein","Employed","","","",""
"Daily","2014","Hamburg","Not Employed","","","",""
"Daily","2014","Hamburg","Employed","","","",""
"Daily","2014","Lower Saxony","Not Employed","","","",""
"Daily","2014","Lower Saxony","Employed","","","",""
"Daily","2014","Bremen","Not Employed","","","",""
"Daily","2014","Bremen","Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2014","North Rhine-Westphalia","Employed","","","",""
"Daily","2014","Hesse","Not Employed","","","",""
"Daily","2014","Hesse","Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2014","Baden-Württemberg","Not Employed","","","",""
"Daily","2014","Baden-Württemberg","Employed","","","",""
"Daily","2014","Bavaria","Not Employed","","","",""
"Daily","2014","Bavaria","Employed","","","",""
"Daily","2014","Berlin","Not Employed","","","",""
"Daily","2014","Berlin","Employed","","","",""
"Daily","2014","Brandenburg","Not Employed","","","",""
"Daily","2014","Brandenburg","Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2014","Saxony","Not Employed","","","",""
"Daily","2014","Saxony","Employed","","","",""
"Daily","2014","Saxony-Anhalt","Not Employed","","","",""
"Daily","2014","Saxony-Anhalt","Employed","","","",""
"Daily","2014","Thuringia","Not Employed","","","",""
"Daily","2014","Thuringia","Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2014","Hamburg","Not Employed","","","",""
"Min 1x per week","2014","Hamburg","Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2014","Lower Saxony","Employed","","","",""
"Min 1x per week","2014","Bremen","Not Employed","","","",""
"Min 1x per week","2014","Bremen","Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2014","Hesse","Not Employed","","","",""
"Min 1x per week","2014","Hesse","Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2014","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2014","Bavaria","Not Employed","","","",""
"Min 1x per week","2014","Bavaria","Employed","","","",""
"Min 1x per week","2014","Berlin","Not Employed","","","",""
"Min 1x per week","2014","Berlin","Employed","","","",""
"Min 1x per week","2014","Brandenburg","Not Employed","","","",""
"Min 1x per week","2014","Brandenburg","Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2014","Saxony","Not Employed","","","",""
"Min 1x per week","2014","Saxony","Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2014","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2014","Thuringia","Not Employed","","","",""
"Min 1x per week","2014","Thuringia","Employed","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2014","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2014","Hamburg","Not Employed","","","",""
"Min 1x per month","2014","Hamburg","Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2014","Lower Saxony","Employed","","","",""
"Min 1x per month","2014","Bremen","Not Employed","","","",""
"Min 1x per month","2014","Bremen","Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2014","Hesse","Not Employed","","","",""
"Min 1x per month","2014","Hesse","Employed","","","",""
